mode,state,date,dem,rep,sigma,pollster
governor,OR,2010-10-28,46.0,43.0,3.16,DHM Research
governor,PA,2010-09-11,40.0,50.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,PA,2010-09-13,39.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,PA,2010-09-15,37.0,38.0,4.08,Digital Research
governor,PA,2010-09-18,39.0,49.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,PA,2010-09-17,39.0,54.0,3.82,Quinnipiac University
governor,PA,2010-09-21,38.1,50.1,2.64,Magellan Strategies
governor,PA,2010-09-19,44.0,52.0,3.67,Big Village
governor,PA,2010-09-20,37.0,46.0,4.74,Muhlenberg College Institute of Public Opinion
governor,PA,2010-09-25,40.0,46.0,3.54,Susquehanna Polling & Research Inc.
governor,PA,2010-09-23,32.0,36.0,4.79,Franklin & Marshall College Center for Opinion Research
governor,PA,2010-09-26,40.0,47.0,4.47,Suffolk University
governor,PA,2010-09-27,41.0,53.0,4.62,Marist College
governor,PA,2010-09-29,41.0,53.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,PA,2010-10-01,36.0,47.0,4.16,Muhlenberg College Institute of Public Opinion
governor,PA,2010-10-07,37.9,44.8,2.11,ccAdvertising
governor,PA,2010-10-10,38.0,48.0,2.38,Magellan Strategies
governor,PA,2010-10-12,40.0,54.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,PA,2010-10-15,44.0,49.0,3.09,Quinnipiac University
governor,PA,2010-10-17,46.0,48.0,3.73,Public Policy Polling
governor,PA,2010-10-18,40.0,47.0,4.98,Muhlenberg College Institute of Public Opinion
governor,PA,2010-10-21,45.0,50.0,3.87,Scott Rasmussen (Rasmussen Reports)
governor,PA,2010-10-22,37.0,46.0,4.74,Muhlenberg College Institute of Public Opinion
governor,PA,2010-10-23,43.0,49.0,5,Ipsos
governor,PA,2010-10-21,35.0,51.0,4.52,Franklin & Marshall College Center for Opinion Research
governor,PA,2010-10-23,45.0,52.0,3.49,Big Village
governor,PA,2010-10-26,37.0,52.0,4.66,Muhlenberg College Institute of Public Opinion
governor,PA,2010-10-26,41.0,48.0,3.54,Susquehanna Polling & Research Inc.
governor,PA,2010-10-28,43.0,52.0,3.87,Scott Rasmussen (Rasmussen Reports)
governor,PA,2010-10-27,44.0,51.0,4.66,Marist College
governor,PA,2010-10-27,41.0,50.0,3.58,YouGov
governor,PA,2010-10-27,42.0,52.0,2.84,Quinnipiac University
governor,PA,2010-10-30,42.0,49.0,4.59,Muhlenberg College Institute of Public Opinion
governor,PA,2010-10-30,45.0,52.0,3.6,Public Policy Polling
governor,PA,2010-10-30,40.0,51.0,4.19,YouGov
governor,RI,2010-09-16,30.0,23.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,RI,2010-09-16,36.0,13.0,4.49,Quest Research Group
governor,RI,2010-09-24,32.8,18.6,4.47,Fleming & Associates
governor,RI,2010-09-28,29.6,14.3,4.21,Brown University A. Alfred Taubman Center for American Politics and Policy
governor,RI,2010-10-04,30.0,22.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,RI,2010-10-05,37.0,22.0,4.51,Quest Research Group
governor,RI,2010-10-21,28.0,25.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,RI,2010-10-23,26.2,25.5,4.47,Fleming & Associates
governor,RI,2010-10-25,25.0,28.0,4.37,Quest Research Group
governor,SC,2010-09-22,33.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,SC,2010-09-26,41.0,51.0,4.47,EMC Research
governor,SC,2010-09-30,41.0,45.0,3.97,Crantford Research
governor,SC,2010-10-03,44.0,49.0,4.47,EMC Research
governor,SC,2010-10-07,37.0,46.0,3.67,Winthrop University Center for Public Opinion & Policy Research
governor,SC,2010-10-18,41.0,43.0,3.91,Crantford Research
governor,SC,2010-10-19,38.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,SC,2010-10-19,37.0,51.0,3.37,InsiderAdvantage
governor,SC,2010-10-22,39.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,SD,2010-09-08,28.0,57.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,SD,2010-10-04,33.0,57.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,SD,2010-10-20,36.0,55.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,SD,2010-10-20,35.0,54.0,3.54,Mason-Dixon Polling & Strategy
governor,SD,2010-10-21,40.0,43.0,3.84,Nielson Brothers Polling
governor,TN,2010-09-20,24.0,55.0,4.08,CJ&N
governor,TN,2010-10-07,31.0,59.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,TN,2010-10-26,27.8,56.5,4.08,CJ&N
governor,TX,2010-09-04,42.0,48.0,4.31,Public Policy Polling
governor,TX,2010-09-05,33.0,39.0,3.54,YouGov
governor,TX,2010-09-22,42.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,TX,2010-09-19,39.0,46.0,3.8,Blum & Weprin Associates
governor,TX,2010-09-26,43.0,48.0,4.9,Texas Lyceum
governor,TX,2010-09-29,36.0,50.0,3.77,Public Strategies Inc.
governor,TX,2010-10-06,42.0,53.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,TX,2010-10-12,35.5,49.8,2.57,ccAdvertising
governor,TX,2010-10-21,42.0,51.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,TX,2010-10-24,37.0,49.0,3.85,Blum & Weprin Associates
governor,TX,2010-10-27,44.0,53.0,4.2,Public Policy Polling
governor,UT,2010-09-10,31.0,52.0,4.08,Dan Jones & Associates
governor,UT,2010-10-13,29.0,66.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,UT,2010-10-13,33.0,58.0,4.08,Dan Jones & Associates
governor,UT,2010-10-26,32.0,59.0,4.0,Mason-Dixon Polling & Strategy
governor,UT,2010-10-27,29.0,63.0,2.88,Dan Jones & Associates
governor,VT,2010-09-13,49.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,VT,2010-10-12,43.0,44.0,4.0,Mason-Dixon Polling & Strategy
governor,VT,2010-10-28,50.0,45.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,WI,2010-09-15,43.0,51.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,WI,2010-09-15,42.0,45.0,4.08,Mellman Group
governor,WI,2010-09-18,41.0,50.0,3.88,Public Policy Polling
governor,WI,2010-09-19,42.0,53.0,3.22,Big Village
governor,WI,2010-09-25,45.0,49.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,WI,2010-09-27,43.0,51.0,4.46,Marist College
governor,WI,2010-09-29,44.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,WI,2010-10-01,37.0,44.0,5,Voter/Consumer Research
governor,WI,2010-10-01,37.0,44.0,5,Wood Communications Group
governor,WI,2010-10-06,38.8,48.2,2.25,ccAdvertising
governor,WI,2010-10-05,47.0,47.0,4.08,FM3 Research
governor,WI,2010-10-11,42.0,51.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,WI,2010-10-10,42.0,52.0,4.71,Ipsos
governor,WI,2010-10-10,44.0,52.0,3.28,Big Village
governor,WI,2010-10-14,41.0,50.0,4.99,St. Norbert College Strategic Research Institute
governor,WI,2010-10-19,45.0,47.0,4.08,Mellman Group
governor,WI,2010-10-25,42.0,52.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,WI,2010-10-26,36.0,44.0,5,Voter/Consumer Research
governor,WI,2010-10-27,44.0,48.0,3.78,Forward Strategies
governor,WI,2010-10-27,44.0,53.0,2.7,Public Policy Polling
governor,WI,2010-10-27,44.0,51.0,4.51,Marist College
governor,WI,2010-10-27,43.0,53.0,3.45,YouGov
governor,WY,2010-09-30,25.0,61.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,AL,2010-09-21,30.0,58.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,AK,2010-09-19,25.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,AK,2010-09-24,19.0,30.0,5,Craciun Research Group
senate,AK,2010-09-25,13.7,35.8,4.18,Alaska Survey Research
senate,AK,2010-09-26,22.0,38.0,3.28,Big Village
senate,AK,2010-10-05,16.0,31.0,4.47,Hays Research Group
senate,AK,2010-10-08,27.0,33.0,5,National Research
senate,AK,2010-10-09,26.0,35.0,2.44,Public Policy Polling
senate,AK,2010-10-09,21.0,26.0,4.91,Dittman Research
senate,AK,2010-10-13,27.0,35.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,AK,2010-10-17,25.0,23.0,4.47,Hays Research Group
senate,AK,2010-10-17,23.0,37.0,3.25,Big Village
senate,AK,2010-10-21,25.0,26.0,4.47,Hays Research Group
senate,AK,2010-10-25,29.0,23.0,4.47,Hays Research Group
senate,AK,2010-10-26,23.0,29.0,5,Hellenthal & Associates
senate,AK,2010-10-25,23.0,27.0,4.87,Dittman Research
senate,AK,2010-10-30,30.0,37.0,2.55,Public Policy Polling
senate,AK,2010-10-30,25.9,27.1,4.46,Hays Research Group
senate,AZ,2010-09-07,37.0,51.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,AZ,2010-10-03,33.0,54.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,AZ,2010-10-05,22.0,56.0,4.71,Behavior Research Center (Rocky Mountain Poll)
senate,AZ,2010-10-23,38.0,56.0,3.88,Public Policy Polling
senate,AZ,2010-10-28,32.0,52.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,AR,2010-09-13,34.0,51.0,4.0,Mason-Dixon Polling & Strategy
senate,AR,2010-09-16,29.0,56.0,4.18,Hendrix College
senate,AR,2010-09-18,39.0,53.0,4.79,Ipsos
senate,AR,2010-09-30,37.0,55.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,AR,2010-10-11,37.1,51.7,2.17,ccAdvertising
senate,AR,2010-10-14,36.0,49.0,2.26,Hendrix College
senate,AR,2010-10-17,41.0,55.0,3.52,Big Village
senate,AR,2010-10-17,34.0,55.0,4.0,Mason-Dixon Polling & Strategy
senate,AR,2010-10-14,35.0,54.0,4.2,University of Arkansas Department of Political Science
senate,AR,2010-10-28,36.0,55.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,CA,2010-09-06,47.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,CA,2010-09-04,48.0,44.0,3.4,Big Village
senate,CA,2010-09-11,46.0,44.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,CA,2010-09-15,50.0,42.0,3.98,Public Policy Polling
senate,CA,2010-09-18,47.0,46.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,CA,2010-09-20,47.0,43.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,CA,2010-09-20,49.0,43.0,4.05,SurveyUSA
senate,CA,2010-09-18,41.0,41.0,4.09,Field Research Corp. (Field Poll)
senate,CA,2010-09-19,51.0,43.0,3.45,Greenberg Quinlan Rosner/American Viewpoint
senate,CA,2010-09-23,42.0,35.0,3.01,Public Policy Institute of California
senate,CA,2010-09-26,52.0,43.0,3.57,Big Village
senate,CA,2010-09-29,42.2,46.3,2.44,ccAdvertising
senate,CA,2010-10-03,49.0,45.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,CA,2010-10-02,46.0,43.0,3.86,SurveyUSA
senate,CA,2010-10-03,49.0,45.0,4.72,Ipsos
senate,CA,2010-10-05,55.0,39.0,4.47,Angus Reid Global
senate,CA,2010-10-13,49.0,46.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,CA,2010-10-13,43.0,46.0,3.54,WPA Intelligence
senate,CA,2010-10-13,46.0,45.0,4.72,Ipsos
senate,CA,2010-10-16,48.0,44.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,CA,2010-10-14,43.0,38.0,3.06,Public Policy Institute of California
senate,CA,2010-10-17,46.0,44.0,4.01,SurveyUSA
senate,CA,2010-10-18,44.0,44.0,4.08,Tarrance Group
senate,CA,2010-10-17,50.0,42.0,3.29,Greenberg Quinlan Rosner/American Viewpoint
senate,CA,2010-10-21,48.0,46.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,CA,2010-10-23,48.0,44.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,CA,2010-10-22,52.0,43.0,4.01,Public Policy Polling
senate,CA,2010-10-23,52.0,43.0,4.08,Suffolk University
senate,CA,2010-10-23,45.0,40.0,4.1,SurveyUSA
senate,CA,2010-10-23,50.0,45.0,3.36,Big Village
senate,CA,2010-10-20,49.0,41.0,3.03,Field Research Corp. (Field Poll)
senate,CA,2010-10-27,49.0,46.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,CA,2010-10-26,48.0,40.0,3.78,Tulchin Research
senate,CA,2010-10-27,48.6,45.3,3.5,YouGov
senate,CA,2010-10-28,51.0,44.0,4.54,Angus Reid Global
senate,CA,2010-10-30,50.0,46.0,3.37,Public Policy Polling
senate,CA,2010-10-30,49.0,45.0,3.51,YouGov
senate,CA,2010-10-28,46.0,38.0,4.13,SurveyUSA
senate,CO,2010-09-13,41.7,39.4,3.84,ccAdvertising
senate,CO,2010-09-14,45.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,CO,2010-09-19,44.0,49.0,3.41,Big Village
senate,CO,2010-09-25,43.0,47.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,CO,2010-09-24,48.0,46.0,3.54,GQR
senate,CO,2010-09-27,43.0,51.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,CO,2010-09-27,42.0,50.0,4.32,Marist College
senate,CO,2010-09-29,43.0,48.0,3.93,SurveyUSA
senate,CO,2010-10-01,46.0,45.0,3.46,Public Policy Polling
senate,CO,2010-10-03,45.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,CO,2010-10-03,44.0,41.0,4.43,Harstad Strategic Research
senate,CO,2010-10-14,45.0,47.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,CO,2010-10-16,45.0,46.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,CO,2010-10-19,45.0,48.0,4.97,Ipsos
senate,CO,2010-10-20,47.0,47.0,4.01,SurveyUSA
senate,CO,2010-10-22,47.0,47.0,3.5,Public Policy Polling
senate,CO,2010-10-25,44.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,CO,2010-10-25,43.0,42.0,4.47,RBI Strategies & Research
senate,CO,2010-10-23,46.0,47.0,3.47,Big Village
senate,CO,2010-10-27,45.0,49.0,4.03,Marist College
senate,CO,2010-10-27,49.0,48.0,3.42,YouGov
senate,CO,2010-10-30,46.0,50.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,CO,2010-10-30,48.0,49.0,3.07,Public Policy Polling
senate,CT,2010-09-09,53.0,44.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,CT,2010-09-10,51.0,45.0,3.38,Quinnipiac University
senate,CT,2010-09-10,54.0,39.0,3.54,EMC Research
senate,CT,2010-09-26,50.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,CT,2010-09-23,49.0,46.0,3.04,Quinnipiac University
senate,CT,2010-10-02,52.0,42.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,CT,2010-10-01,53.0,41.0,3.51,Public Policy Polling
senate,CT,2010-10-03,52.0,45.0,2.48,MRG Research
senate,CT,2010-10-03,53.0,38.0,4.08,GQR
senate,CT,2010-10-05,54.0,43.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,CT,2010-10-03,54.0,41.0,3.6,Big Village
senate,CT,2010-10-09,49.0,43.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,CT,2010-10-09,54.0,43.0,2.99,Quinnipiac University
senate,CT,2010-10-14,51.0,46.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,CT,2010-10-19,57.0,39.0,4.47,Suffolk University
senate,CT,2010-10-23,53.0,42.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,CT,2010-10-24,56.0,43.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,CT,2010-10-21,54.0,42.0,3.77,Quinnipiac University
senate,CT,2010-10-25,52.0,44.0,2.33,MRG Research
senate,CT,2010-10-27,52.7,42.8,3.57,YouGov
senate,CT,2010-10-28,54.0,43.0,3.63,Public Policy Polling
senate,CT,2010-10-31,53.0,46.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,CT,2010-10-28,53.0,44.0,3.28,Quinnipiac University
senate,DE,2010-09-15,53.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,DE,2010-09-20,49.0,33.7,3.84,ccAdvertising
senate,DE,2010-09-26,49.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,DE,2010-09-23,49.0,30.0,3.7,University of Delaware Center for Political Communication
senate,DE,2010-09-30,53.0,36.0,3.53,Fairleigh Dickinson University
senate,DE,2010-10-09,54.0,38.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,DE,2010-10-10,54.0,36.0,3.28,Magellan Strategies
senate,DE,2010-10-10,57.0,38.0,3.56,Monmouth University Polling Institute
senate,DE,2010-10-11,54.0,33.0,2.06,SurveyUSA
senate,DE,2010-10-10,57.0,38.0,3.46,Big Village
senate,DE,2010-10-14,51.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,DE,2010-10-23,57.0,36.0,3.54,Fairleigh Dickinson University
senate,DE,2010-10-26,51.0,41.0,2.92,Monmouth University Polling Institute
senate,FL,2010-09-04,24.0,36.0,3.34,Big Village
senate,FL,2010-09-04,23.0,43.0,3.14,Susquehanna Polling & Research Inc.
senate,FL,2010-09-11,21.0,43.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,FL,2010-09-11,21.0,40.0,4.54,Ipsos
senate,FL,2010-09-14,23.0,41.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,FL,2010-09-21,23.0,40.0,4.0,Mason-Dixon Polling & Strategy
senate,FL,2010-09-28,21.0,41.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,FL,2010-09-26,23.0,42.0,3.57,Big Village
senate,FL,2010-09-25,18.0,46.0,2.95,Quinnipiac University
senate,FL,2010-09-28,18.0,39.0,3.53,Zogby Analytics
senate,FL,2010-09-29,16.0,40.0,3.54,Public Opinion Strategies
senate,FL,2010-10-05,21.0,42.0,4.0,Mason-Dixon Polling & Strategy
senate,FL,2010-10-07,19.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,FL,2010-10-09,21.0,44.0,4.72,Public Policy Polling
senate,FL,2010-10-08,22.0,44.0,3.08,Quinnipiac University
senate,FL,2010-10-08,22.0,45.0,2.95,Susquehanna Polling & Research Inc.
senate,FL,2010-10-16,22.0,39.0,4.47,Suffolk University
senate,FL,2010-10-18,20.0,43.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,FL,2010-10-17,20.0,46.0,3.54,Big Village
senate,FL,2010-10-17,20.0,41.0,4.16,Ipsos
senate,FL,2010-10-20,18.0,40.0,3.53,Zogby Analytics
senate,FL,2010-10-21,15.0,42.0,3.57,Quinnipiac University
senate,FL,2010-10-26,23.0,47.0,3.84,Susquehanna Polling & Research Inc.
senate,FL,2010-10-27,16.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,FL,2010-10-27,18.0,42.0,3.48,YouGov
senate,FL,2010-10-30,21.0,47.0,3.6,Public Policy Polling
senate,FL,2010-10-30,20.0,48.0,2.56,Susquehanna Polling & Research Inc.
senate,FL,2010-10-30,15.0,46.0,4.27,YouGov
senate,FL,2010-10-28,18.0,45.0,3.29,Quinnipiac University
senate,GA,2010-09-11,34.0,56.0,4.09,SurveyUSA
senate,GA,2010-09-14,33.0,52.0,4.0,Mason-Dixon Polling & Strategy
senate,GA,2010-09-16,34.0,52.0,3.98,InsiderAdvantage
senate,GA,2010-09-21,36.0,52.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,GA,2010-09-27,29.0,61.0,4.93,InsiderAdvantage
senate,GA,2010-10-06,38.0,53.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,GA,2010-10-19,35.0,55.8,1.75,Landmark Communications
senate,GA,2010-10-24,29.0,59.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,GA,2010-10-23,34.0,58.0,4.08,SurveyUSA
senate,GA,2010-10-27,33.0,56.0,4.0,Mason-Dixon Polling & Strategy
senate,HI,2010-10-02,65.0,29.0,2.75,Public Policy Polling
senate,HI,2010-10-13,53.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,HI,2010-10-23,62.7,30.6,2.91,MRG Research
senate,ID,2010-09-14,17.0,61.0,4.0,Mason-Dixon Polling & Strategy
senate,ID,2010-10-21,20.0,64.0,4.0,Mason-Dixon Polling & Strategy
senate,IL,2010-09-07,37.0,41.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,IL,2010-09-13,36.32,38.65,2.69,We Ask America
senate,IL,2010-09-21,41.0,44.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,IL,2010-09-25,40.0,42.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,IL,2010-09-25,36.0,40.0,4.61,Public Policy Polling
senate,IL,2010-09-25,40.0,37.0,4.07,Global Strategy Group
senate,IL,2010-09-26,43.0,42.0,3.48,Big Village
senate,IL,2010-09-26,38.0,36.0,4.08,Market Shares Corp.
senate,IL,2010-09-30,41.0,42.0,4.47,Suffolk University
senate,IL,2010-10-04,41.0,45.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,IL,2010-10-05,36.8,37.3,3.63,Southern Illinois University Paul Simon Public Policy Institute
senate,IL,2010-10-11,44.0,43.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,IL,2010-10-11,44.0,41.0,4.08,GQR
senate,IL,2010-10-15,40.0,42.0,4.24,Public Policy Polling
senate,IL,2010-10-15,41.0,36.0,4.08,Impact Research
senate,IL,2010-10-18,40.0,44.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,IL,2010-10-19,41.0,43.0,4.0,Mason-Dixon Polling & Strategy
senate,IL,2010-10-20,41.0,44.0,3.78,Market Shares Corp.
senate,IL,2010-10-23,41.0,43.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,IL,2010-10-22,38.0,36.0,4.08,Impact Research
senate,IL,2010-10-26,42.0,46.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,IL,2010-10-27,39.0,37.0,5,Impact Research
senate,IL,2010-10-30,42.0,46.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,IL,2010-10-27,48.5,45.8,3.86,YouGov
senate,IL,2010-10-30,42.0,46.0,3.5,Public Policy Polling
senate,IN,2010-09-14,34.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,IN,2010-09-30,33.0,51.0,4.47,EPIC-MRA
senate,IN,2010-10-20,34.0,52.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,IN,2010-10-20,35.0,53.0,4.47,EPIC-MRA
senate,IN,2010-10-23,32.0,54.0,2.5,SurveyUSA
senate,IA,2010-09-21,30.0,61.0,4.26,Selzer & Co.
senate,IA,2010-09-23,37.0,55.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,IA,2010-10-28,30.0,61.0,3.52,Selzer & Co.
senate,KS,2010-09-15,24.0,66.0,4.08,SurveyUSA
senate,KS,2010-10-11,27.0,67.0,4.02,SurveyUSA
senate,KS,2010-10-24,26.0,66.0,4.22,SurveyUSA
senate,KY,2010-09-07,39.0,54.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,KY,2010-09-04,46.0,46.0,3.39,Big Village
senate,KY,2010-09-09,45.0,47.0,3.84,Benenson Strategy Group
senate,KY,2010-09-11,42.0,49.0,3.23,Public Policy Polling
senate,KY,2010-09-21,42.0,45.0,3.78,Benenson Strategy Group
senate,KY,2010-09-22,47.0,49.0,4.05,SurveyUSA
senate,KY,2010-09-29,38.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,KY,2010-10-05,39.5,43.4,3.48,Braun Research
senate,KY,2010-10-18,42.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,KY,2010-10-17,49.0,47.0,4.08,"Normington, Petts & Associates"
senate,KY,2010-10-18,43.0,48.0,4.0,Mason-Dixon Polling & Strategy
senate,KY,2010-10-23,43.0,50.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,KY,2010-10-23,40.0,53.0,3.33,Public Policy Polling
senate,KY,2010-10-23,43.0,50.0,3.57,Big Village
senate,KY,2010-10-27,41.0,53.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,KY,2010-10-26,39.0,46.5,3.54,Braun Research
senate,KY,2010-10-26,43.0,52.0,3.96,SurveyUSA
senate,KY,2010-10-27,44.0,52.0,3.49,YouGov
senate,KY,2010-10-29,40.0,55.0,3.13,Public Policy Polling
senate,MD,2010-09-15,54.0,38.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,MD,2010-09-24,61.0,29.0,3.7,ABC News/The Washington Post
senate,MD,2010-10-13,55.0,38.0,3.5,Gonzales Research & Marketing Strategies Inc.
senate,MD,2010-10-17,59.0,32.0,3.54,OpinionWorks
senate,MD,2010-10-21,64.0,27.0,2.64,ABC News/The Washington Post
senate,MD,2010-10-24,56.0,38.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,MA,2010-01-04,50.0,41.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MA,2010-01-04,53.0,36.0,4.25,University of New Hampshire Survey Center
senate,MA,2010-01-08,47.0,48.0,3.59,Public Policy Polling
senate,MA,2010-01-09,50.0,36.0,3.54,Mellman Group
senate,MA,2010-01-11,49.0,47.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,MA,2010-01-12,46.0,50.0,4.47,Suffolk University
senate,MA,2010-01-13,45.0,48.0,4.08,American Research Group
senate,MA,2010-01-15,41.2,50.8,4.21,MRG Research
senate,MA,2010-01-14,38.5,53.9,3.25,CrossTarget
senate,MA,2010-01-17,43.1,52.2,3.53,InsiderAdvantage
senate,MA,2010-01-16,46.0,51.0,2.85,Public Policy Polling
senate,MA,2010-01-16,45.0,52.0,4.08,American Research Group
senate,MA,2010-01-17,42.3,51.9,4.17,CrossTarget
senate,MO,2010-09-07,43.0,53.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,MO,2010-09-16,39.0,43.0,4.08,Global Strategy Group
senate,MO,2010-09-21,44.0,52.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,MO,2010-09-21,41.0,45.0,3.78,Garin-Hart-Yang Research Group
senate,MO,2010-10-02,42.0,50.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,MO,2010-10-05,43.0,51.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,MO,2010-10-03,40.0,53.0,3.47,Big Village
senate,MO,2010-10-16,43.0,49.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,MO,2010-10-17,41.0,46.0,3.93,Public Policy Polling
senate,MO,2010-10-19,43.0,52.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,MO,2010-10-19,40.0,49.0,4.0,Mason-Dixon Polling & Strategy
senate,MO,2010-10-24,40.7,53.8,3.86,Missouri State University Center for Social Science and Public Policy Research
senate,MO,2010-10-27,42.5,53.6,3.56,YouGov
senate,NV,2010-09-08,46.0,44.0,4.0,Mason-Dixon Polling & Strategy
senate,NV,2010-09-11,44.0,45.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,NV,2010-09-11,46.0,44.0,4.65,Ipsos
senate,NV,2010-09-13,48.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,NV,2010-09-12,41.0,42.0,3.56,Big Village
