mode,state,date,dem,rep,sigma,pollster
senate,LA,2002-11-20,50.0,34.0,4.08,Southern Media & Opinion Research
senate,LA,2002-11-26,44.0,43.0,3.78,University of New Orleans Survey Research Center
senate,LA,2002-12-03,47.0,45.0,4.0,Mason-Dixon Polling & Strategy
senate,ME,2002-09-09,28.0,60.0,4.37,RKM Research and Communications Inc.
senate,ME,2002-09-19,31.0,56.0,4.47,Pan Atlantic Research
senate,ME,2002-09-19,30.0,59.0,4.43,Digital Research
senate,ME,2002-09-23,40.0,49.0,5,Lake Research Partners
senate,ME,2002-09-22,31.0,55.0,4.08,Pan Atlantic Research
senate,ME,2002-10-25,31.0,59.0,5,RKM Research and Communications Inc.
senate,ME,2002-10-26,36.0,55.0,4.47,Pan Atlantic Research
senate,MI,2002-10-14,57.0,30.0,3.84,EPIC-MRA
senate,MI,2002-10-15,58.0,32.0,3.84,Mitchell Research & Communications
senate,MI,2002-10-22,61.0,27.0,3.84,Mitchell Research & Communications
senate,MI,2002-10-29,63.0,31.0,4.47,EPIC-MRA
senate,MI,2002-10-29,60.0,30.0,4.08,Mitchell Research & Communications
senate,MI,2002-11-01,61.0,31.0,4.47,EPIC-MRA
senate,MN,2002-10-26,45.0,43.0,4.08,Public Opinion Strategies
senate,MN,2002-10-28,47.0,39.0,3.28,Minneapolis Star Tribune
senate,MN,2002-10-31,41.0,47.0,4.0,Mason-Dixon Polling & Strategy
senate,MN,2002-10-31,46.0,41.0,3.28,Minneapolis Star Tribune
senate,MN,2002-11-01,47.0,44.0,4.08,Zogby Analytics
senate,MN,2002-11-03,48.1,47.9,3.84,Public Opinion Strategies
senate,MN,2002-11-03,49.0,44.0,4.08,Zogby Analytics
senate,MO,2002-09-17,48.0,40.0,4.08,Zogby Analytics
senate,MO,2002-09-26,51.0,43.0,3.84,SurveyUSA
senate,MO,2002-10-05,48.0,48.0,3.84,SurveyUSA
senate,MO,2002-10-10,41.0,47.0,4.08,Zogby Analytics
senate,MO,2002-10-16,41.0,49.0,4.08,American Viewpoint
senate,MO,2002-10-16,50.0,47.0,3.23,SurveyUSA
senate,MO,2002-10-28,42.0,49.0,4.08,American Viewpoint
senate,MO,2002-10-27,41.0,46.0,4.08,Market Research Institute Inc.
senate,MO,2002-10-31,46.0,46.0,4.08,Zogby Analytics
senate,MO,2002-11-01,44.0,48.0,4.07,Gallup
senate,MO,2002-11-02,49.0,47.0,3.23,SurveyUSA
senate,MO,2002-11-03,43.0,50.0,4.08,Zogby Analytics
senate,MT,2002-09-25,54.0,35.0,4.0,Mason-Dixon Polling & Strategy
senate,MT,2002-10-12,54.7,21.7,4.91,Montana State University Billings
senate,MT,2002-10-23,59.0,28.0,4.0,Mason-Dixon Polling & Strategy
senate,NE,2002-10-25,10.0,82.0,4.07,MSR Group
senate,NH,2002-09-16,40.0,49.0,4.47,Public Opinion Strategies
senate,NH,2002-09-16,38.0,47.0,4.08,American Research Group
senate,NH,2002-09-18,43.0,46.0,4.47,GQR
senate,NH,2002-10-02,46.0,44.0,3.84,GQR
senate,NH,2002-10-01,34.0,55.0,4.08,American Research Group
senate,NH,2002-10-07,45.0,45.0,3.84,"Fabrizio, Lee & Associates/McLaughlin & Associates"
senate,NH,2002-10-05,47.0,44.0,3.92,University of New Hampshire Survey Center
senate,NH,2002-10-15,45.0,43.0,4.47,GQR
senate,NH,2002-10-15,43.0,51.0,4.08,American Research Group
senate,NH,2002-10-21,46.0,48.0,4.08,American Research Group
senate,NH,2002-10-22,48.0,42.0,4.99,Becker Institute
senate,NH,2002-10-26,46.0,42.0,3.93,University of New Hampshire Survey Center
senate,NH,2002-10-29,46.0,48.0,4.08,American Research Group
senate,NH,2002-10-29,45.0,40.0,3.27,Franklin Pierce University Marlin Fitzwater Center for Communication
senate,NH,2002-11-01,45.0,46.0,3.94,University of New Hampshire Survey Center
senate,NH,2002-11-03,47.3,45.5,3.84,Public Opinion Strategies
senate,NH,2002-11-02,44.0,48.0,4.08,American Research Group
senate,NJ,2002-09-05,39.0,44.0,3.84,Rutgers University Eagleton Center for Public Interest Polling
senate,NJ,2002-09-22,34.0,47.0,4.28,Rutgers University Eagleton Center for Public Interest Polling
senate,NJ,2002-10-03,44.0,33.0,5,Mellman Group
senate,NJ,2002-10-04,49.0,45.0,3.84,SurveyUSA
senate,NJ,2002-10-04,52.0,45.0,3.84,A&A Research
senate,NJ,2002-10-05,44.0,44.0,3.84,Rutgers University Eagleton Center for Public Interest Polling
senate,NJ,2002-10-04,49.0,45.0,4.41,Quinnipiac University
senate,NJ,2002-10-09,50.0,41.0,3.84,SurveyUSA
senate,NJ,2002-10-10,48.0,36.0,3.84,Zogby Analytics
senate,NJ,2002-10-12,48.0,41.0,3.84,Fairleigh Dickinson University
senate,NJ,2002-10-15,47.0,42.0,3.84,Rutgers University Eagleton Center for Public Interest Polling
senate,NJ,2002-10-18,52.0,43.0,4.07,Quinnipiac University
senate,NJ,2002-10-18,42.0,32.0,4.98,West Chester University
senate,NJ,2002-10-21,51.0,40.0,3.84,SurveyUSA
senate,NJ,2002-10-22,47.0,40.0,3.54,Mason-Dixon Polling & Strategy
senate,NJ,2002-10-21,52.0,39.0,3.66,CBS News/The New York Times
senate,NJ,2002-10-28,51.0,41.0,3.7,SurveyUSA
senate,NJ,2002-10-30,47.0,37.0,3.84,Fairleigh Dickinson University
senate,NJ,2002-10-29,52.0,40.0,4.67,Rutgers University Eagleton Center for Public Interest Polling
senate,NJ,2002-11-01,49.0,36.0,3.84,Zogby Analytics
senate,NJ,2002-11-01,42.0,37.0,4.05,Gannett New Jersey
senate,NJ,2002-10-31,47.0,38.0,3.3,Fairleigh Dickinson University
senate,NJ,2002-10-31,50.0,39.0,4.17,Quinnipiac University
senate,NJ,2002-11-03,49.0,38.0,4.36,Zogby Analytics
senate,NM,2002-09-10,23.0,66.0,3.69,Research & Polling Inc.
senate,NM,2002-10-09,24.0,67.0,3.32,Research & Polling Inc.
senate,NM,2002-10-28,28.0,61.0,4.97,Mason-Dixon Polling & Strategy
senate,NM,2002-10-30,27.0,65.0,3.32,Research & Polling Inc.
senate,NC,2002-09-13,35.0,49.0,4.0,Mason-Dixon Polling & Strategy
senate,NC,2002-09-17,32.0,55.0,4.36,Zogby Analytics
senate,NC,2002-10-07,41.0,47.0,3.84,Garin-Hart-Yang Research Group
senate,NC,2002-10-08,45.0,49.0,3.84,SurveyUSA
senate,NC,2002-10-13,40.0,50.0,4.0,Mason-Dixon Polling & Strategy
senate,NC,2002-10-22,41.0,45.0,4.07,Garin-Hart-Yang Research Group
senate,NC,2002-10-22,44.0,50.0,4.05,SurveyUSA
senate,NC,2002-10-28,42.0,48.0,4.0,Mason-Dixon Polling & Strategy
senate,NC,2002-10-28,42.0,45.0,3.84,Garin-Hart-Yang Research Group
senate,NC,2002-10-29,46.0,50.0,4.05,SurveyUSA
senate,NC,2002-10-29,40.0,47.0,4.23,Ethridge & Associates LLC
senate,NC,2002-11-01,42.0,46.0,4.36,Zogby Analytics
senate,NC,2002-11-03,39.0,46.0,4.36,Zogby Analytics
senate,OK,2002-09-18,31.0,55.0,4.47,Cole Hargrave Snodgrass & Associates
senate,OK,2002-10-01,37.0,54.0,3.75,SurveyUSA
senate,OK,2002-10-11,38.0,51.0,3.65,Consumer Logic
senate,OK,2002-10-15,37.0,53.0,3.75,SurveyUSA
senate,OK,2002-10-30,35.0,52.0,3.75,SurveyUSA
senate,OK,2002-11-02,36.0,53.0,3.75,SurveyUSA
senate,OR,2002-09-22,33.0,50.0,4.47,Moore Information Group
senate,OR,2002-09-25,28.0,49.0,4.08,Riley Research Associates
senate,OR,2002-10-04,34.0,55.0,4.06,DHM Research
senate,OR,2002-10-16,34.0,52.0,4.08,Riley Research Associates
senate,OR,2002-10-25,34.0,56.0,4.07,Riley Research Associates
senate,OR,2002-10-27,36.0,55.0,4.06,DHM Research
senate,RI,2002-09-14,73.0,14.0,4.97,Fleming & Associates
senate,RI,2002-10-20,61.0,14.0,4.89,Brown University A. Alfred Taubman Center for American Politics and Policy
senate,SC,2002-09-14,47.0,49.0,3.62,SurveyUSA
senate,SC,2002-09-18,38.0,46.0,4.08,Garin-Hart-Yang Research Group
senate,SC,2002-10-09,35.0,47.0,4.47,Zogby Analytics
senate,SC,2002-10-12,46.0,50.0,3.62,SurveyUSA
senate,SC,2002-10-15,34.0,51.0,4.0,Mason-Dixon Polling & Strategy
senate,SC,2002-10-19,44.0,53.0,3.62,SurveyUSA
senate,SC,2002-10-26,48.0,49.0,3.62,SurveyUSA
senate,SC,2002-10-28,36.0,53.0,4.0,Mason-Dixon Polling & Strategy
senate,SC,2002-11-02,48.0,49.0,3.62,SurveyUSA
senate,SD,2002-09-16,46.0,43.0,4.47,Zogby Analytics
senate,SD,2002-09-18,44.0,43.0,3.52,Mason-Dixon Polling & Strategy
senate,SD,2002-09-26,43.0,48.0,5,Public Opinion Strategies
senate,SD,2002-10-01,42.0,47.0,3.84,OnMessage Inc.
senate,SD,2002-10-04,43.0,40.0,4.08,Jim Meader (KELOLAND-TV)
senate,SD,2002-10-10,43.0,45.0,4.47,Zogby Analytics
senate,SD,2002-10-10,40.0,43.0,3.38,CBS News
senate,SD,2002-10-22,46.0,44.0,4.25,GQR
senate,SD,2002-10-21,45.0,42.0,4.08,Jim Meader (KELOLAND-TV)
senate,SD,2002-10-26,47.0,45.0,3.52,Mason-Dixon Polling & Strategy
senate,SD,2002-10-25,45.0,48.0,4.47,Public Opinion Strategies
senate,SD,2002-10-28,45.0,48.0,4.47,Public Opinion Strategies
senate,SD,2002-11-01,48.0,44.0,4.47,Zogby Analytics
senate,SD,2002-11-01,45.0,48.0,3.82,Gallup
senate,SD,2002-11-03,47.4,47.5,3.84,Public Opinion Strategies
senate,SD,2002-11-03,44.0,48.0,4.47,Zogby Analytics
senate,TN,2002-09-09,42.0,49.0,4.08,Garin-Hart-Yang Research Group
senate,TN,2002-09-07,27.0,45.0,4.45,University of Tennessee
senate,TN,2002-09-16,37.0,45.0,4.47,Zogby Analytics
senate,TN,2002-09-18,35.0,54.0,4.0,Mason-Dixon Polling & Strategy
senate,TN,2002-10-01,43.0,50.0,4.08,Mellman Group
senate,TN,2002-10-02,33.0,52.0,4.08,North Star Opinion Research
senate,TN,2002-10-06,42.0,50.0,3.71,SurveyUSA
senate,TN,2002-10-07,36.0,49.0,4.47,Zogby Analytics
senate,TN,2002-10-10,33.0,45.0,4.45,University of Tennessee
senate,TN,2002-10-08,39.0,53.0,3.84,North Star Opinion Research
senate,TN,2002-10-16,34.0,50.0,4.08,North Star Opinion Research
senate,TN,2002-10-19,44.0,50.0,4.08,Mellman Group
senate,TN,2002-10-20,45.0,49.0,3.71,SurveyUSA
senate,TN,2002-10-20,36.0,45.0,3.49,Ethridge & Associates LLC
senate,TN,2002-10-22,40.0,50.0,4.0,Mason-Dixon Polling & Strategy
senate,TN,2002-10-27,41.0,52.0,3.71,SurveyUSA
senate,TX,2002-09-09,36.0,42.0,3.16,Rice University
senate,TX,2002-09-17,30.0,42.0,4.08,Zogby Analytics
senate,TX,2002-09-23,39.0,35.0,3.33,FM3 Research
senate,TX,2002-10-01,42.0,54.0,3.83,SurveyUSA
senate,TX,2002-10-03,30.0,56.0,4.26,Frank N. Magid Associates Inc.
senate,TX,2002-10-10,37.0,45.0,4.08,Zogby Analytics
senate,TX,2002-10-10,36.0,46.0,4.26,Frank N. Magid Associates Inc.
senate,TX,2002-10-15,42.0,54.0,3.83,SurveyUSA
senate,TX,2002-10-15,42.0,40.0,3.84,FM3 Research
senate,TX,2002-10-16,44.0,46.0,4.08,"Normington, Petts & Associates"
senate,TX,2002-10-15,37.0,47.0,3.84,Blum & Weprin Associates
senate,TX,2002-10-18,42.0,41.0,3.33,FM3 Research
senate,TX,2002-10-17,36.0,46.0,4.26,Frank N. Magid Associates Inc.
senate,TX,2002-10-22,45.0,52.0,3.83,SurveyUSA
senate,TX,2002-10-24,40.0,43.0,4.26,Frank N. Magid Associates Inc.
senate,TX,2002-10-18,35.0,44.0,3.55,Scripps Howard
senate,TX,2002-10-27,39.0,45.0,3.9,Rice University
senate,TX,2002-10-31,41.0,50.0,3.16,Blum & Weprin Associates
senate,TX,2002-10-31,45.0,53.0,3.83,SurveyUSA
senate,TX,2002-11-01,44.0,43.0,4.26,Frank N. Magid Associates Inc.
senate,TX,2002-11-01,44.0,44.0,4.08,Zogby Analytics
senate,TX,2002-11-03,42.0,46.0,4.08,Zogby Analytics
senate,WV,2002-10-23,72.0,17.0,5,RMS Research
