mode,state,date,dem,rep,sigma,pollster
senate,AZ,2006-09-22,44.0,50.5,3.84,Zogby Analytics
senate,AZ,2006-09-30,36.0,45.0,4.0,Behavior Research Center (Rocky Mountain Poll)
senate,AZ,2006-10-15,42.0,51.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,AZ,2006-10-15,43.0,48.0,4.59,SurveyUSA
senate,AZ,2006-10-13,33.0,49.0,4.98,Northern Arizona University Social Research Laboratory
senate,AZ,2006-10-13,43.7,49.9,3.84,Zogby Analytics
senate,AZ,2006-10-21,41.0,47.0,3.13,Arizona State University Morrison Institute for Public Policy
senate,AZ,2006-10-25,44.4,51.8,3.94,Zogby Analytics
senate,AZ,2006-10-27,41.3,45.8,5,Zimmerman & Associates/Marketing Intelligence
senate,AZ,2006-11-01,41.0,49.0,4.0,Mason-Dixon Polling & Strategy
senate,AZ,2006-11-01,40.0,53.0,4.23,SurveyUSA
senate,AZ,2006-10-31,46.0,50.0,3.54,YouGov
senate,CA,2006-09-14,49.0,38.1,2.31,Datamar Analytics
senate,CA,2006-09-19,57.0,29.0,3.84,Field Research Corp. (Field Poll)
senate,CA,2006-09-25,55.0,35.0,4.74,SurveyUSA
senate,CA,2006-09-27,53.0,23.0,4.0,Mason-Dixon Polling & Strategy
senate,CA,2006-09-25,54.0,36.0,3.18,Los Angeles Times
senate,CA,2006-10-24,59.0,33.0,4.44,SurveyUSA
senate,CA,2006-10-23,57.0,39.0,3.38,YouGov
senate,CA,2006-10-27,55.0,33.0,3.55,Field Research Corp. (Field Poll)
senate,CA,2006-11-03,60.0,31.0,4.25,SurveyUSA
senate,CA,2006-11-03,54.0,38.0,3.8,Datamar Analytics
senate,CA,2006-10-31,61.0,29.0,3.14,YouGov
senate,CT,2006-09-10,38.0,7.0,4.18,SurveyUSA
senate,CT,2006-09-13,43.0,5.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,CT,2006-09-17,45.0,3.0,4.08,American Research Group
senate,CT,2006-09-23,39.0,5.0,2.91,Quinnipiac University
senate,CT,2006-09-22,44.0,4.0,3.84,Zogby Analytics
senate,CT,2006-10-02,40.0,5.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,CT,2006-09-29,33.0,4.0,4.08,Zogby Analytics
senate,CT,2006-10-06,40.0,4.0,3.96,University of Connecticut
senate,CT,2006-10-09,40.0,4.0,4.18,SurveyUSA
senate,CT,2006-10-13,43.2,4.0,3.84,Zogby Analytics
senate,CT,2006-10-18,35.0,6.0,3.37,Quinnipiac University
senate,CT,2006-10-19,37.0,8.0,4.08,American Research Group
senate,CT,2006-10-25,42.5,6.0,3.84,Zogby Analytics
senate,CT,2006-10-28,40.0,9.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,CT,2006-10-27,37.0,8.0,3.29,Quinnipiac University
senate,CT,2006-10-27,37.0,8.0,4.08,Zogby Analytics
senate,CT,2006-11-03,38.0,9.0,3.92,SurveyUSA
senate,CT,2006-11-02,38.0,8.0,3.85,Quinnipiac University
senate,CT,2006-10-31,44.0,5.0,4.99,YouGov
senate,DE,2006-09-16,63.0,23.0,3.92,Fairleigh Dickinson University
senate,DE,2006-10-21,60.0,26.0,4.46,Fairleigh Dickinson University
senate,FL,2006-09-12,53.0,38.0,4.42,SurveyUSA
senate,FL,2006-09-22,56.0,33.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,FL,2006-09-21,53.0,35.0,4.0,Mason-Dixon Polling & Strategy
senate,FL,2006-09-22,52.0,34.6,3.84,Zogby Analytics
senate,FL,2006-10-02,54.0,37.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,FL,2006-10-05,61.0,33.0,3.57,Quinnipiac University
senate,FL,2006-10-08,55.0,37.0,4.41,SurveyUSA
senate,FL,2006-10-13,54.1,36.8,3.84,Zogby Analytics
senate,FL,2006-10-16,57.0,31.0,4.0,Mason-Dixon Polling & Strategy
senate,FL,2006-10-20,64.0,29.0,3.5,Quinnipiac University
senate,FL,2006-10-24,56.0,30.0,3.54,SEA Polling & Strategic Design
senate,FL,2006-10-25,53.7,39.6,3.24,Zogby Analytics
senate,FL,2006-10-31,58.0,34.0,4.0,Mason-Dixon Polling & Strategy
senate,FL,2006-11-01,60.0,31.0,3.53,Zogby Analytics
senate,FL,2006-11-03,59.0,36.0,3.83,SurveyUSA
senate,FL,2006-10-31,60.0,34.0,3.15,YouGov
senate,ME,2006-10-17,24.0,70.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,ME,2006-10-20,14.0,74.0,4.08,Digital Research
senate,MD,2006-09-13,50.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MD,2006-09-17,51.0,40.0,3.5,Potomac Incorporated
senate,MD,2006-09-18,47.0,48.0,4.38,SurveyUSA
senate,MD,2006-09-22,51.9,38.9,3.84,Zogby Analytics
senate,MD,2006-09-24,47.0,41.0,4.0,Mason-Dixon Polling & Strategy
senate,MD,2006-09-27,44.0,39.0,4.08,Voter/Consumer Research
senate,MD,2006-09-29,54.0,39.0,3.84,Gallup
senate,MD,2006-09-29,45.0,37.0,4.08,Zogby Analytics
senate,MD,2006-10-03,47.0,43.0,3.54,Public Opinion Strategies
senate,MD,2006-10-10,53.0,44.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MD,2006-10-13,51.1,42.7,3.84,Zogby Analytics
senate,MD,2006-10-16,46.0,46.0,3.79,SurveyUSA
senate,MD,2006-10-22,41.0,39.0,4.08,Voter/Consumer Research
senate,MD,2006-10-23,52.0,40.0,4.08,Garin-Hart-Yang Research Group
senate,MD,2006-10-26,50.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MD,2006-10-24,54.0,43.0,3.16,ABC News/The Washington Post
senate,MD,2006-10-25,52.8,43.5,3.94,Zogby Analytics
senate,MD,2006-10-29,49.0,43.0,3.54,Potomac Incorporated
senate,MD,2006-10-27,49.0,44.0,4.08,Zogby Analytics
senate,MD,2006-11-01,50.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MD,2006-11-01,47.0,47.0,3.8,SurveyUSA
senate,MD,2006-11-02,47.0,44.0,4.0,Mason-Dixon Polling & Strategy
senate,MD,2006-11-04,49.0,46.0,3.88,SurveyUSA
senate,MD,2006-10-31,51.0,45.0,3.53,YouGov
senate,MA,2006-10-22,60.0,26.0,5,Suffolk University
senate,MA,2006-10-24,66.0,25.0,4.13,University of New Hampshire Survey Center
senate,MA,2006-10-31,67.0,27.0,3.54,YouGov
senate,MI,2006-09-09,53.0,34.0,4.06,EPIC-MRA
senate,MI,2006-09-16,54.0,41.0,3.65,SurveyUSA
senate,MI,2006-09-17,52.0,30.0,4.08,Marketing Resource Group (MRG)
senate,MI,2006-09-22,48.8,42.3,3.84,Zogby Analytics
senate,MI,2006-10-04,56.0,39.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MI,2006-10-03,48.0,35.0,4.08,EPIC-MRA
senate,MI,2006-10-07,53.0,42.0,3.6,SurveyUSA
senate,MI,2006-10-10,48.0,34.0,3.94,Selzer & Co.
senate,MI,2006-10-13,48.2,43.6,3.84,Zogby Analytics
senate,MI,2006-10-22,56.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MI,2006-10-22,53.0,35.0,4.08,Lake Research Partners
senate,MI,2006-10-23,51.0,44.0,3.53,SurveyUSA
senate,MI,2006-10-24,50.0,38.0,4.08,EPIC-MRA
senate,MI,2006-10-25,49.3,41.9,3.04,Zogby Analytics
senate,MI,2006-10-28,52.0,38.0,4.08,EPIC-MRA
senate,MI,2006-10-31,51.0,38.0,4.08,EPIC-MRA
senate,MI,2006-11-01,53.0,37.0,4.0,Mason-Dixon Polling & Strategy
senate,MI,2006-11-01,53.0,34.0,4.34,Selzer & Co.
senate,MI,2006-11-03,52.0,42.0,3.82,SurveyUSA
senate,MI,2006-10-31,55.0,40.0,3.54,YouGov
senate,MN,2006-09-14,56.0,32.0,3.49,Minneapolis Star Tribune
senate,MN,2006-09-15,52.0,36.0,3.13,University of Minnesota Hubert H. Humphrey School of Public Affairs
senate,MN,2006-09-19,52.0,37.0,4.0,Mason-Dixon Polling & Strategy
senate,MN,2006-09-24,49.0,41.0,4.08,McLaughlin & Associates
senate,MN,2006-09-22,49.0,40.0,3.84,Zogby Analytics
senate,MN,2006-09-26,51.0,43.0,4.03,SurveyUSA
senate,MN,2006-10-04,53.0,36.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MN,2006-10-08,55.0,34.0,3.5,Minneapolis Star Tribune
senate,MN,2006-10-13,50.2,42.7,3.84,Zogby Analytics
senate,MN,2006-10-22,55.0,39.0,4.06,SurveyUSA
senate,MN,2006-10-25,53.0,39.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MN,2006-10-21,56.0,31.0,4.45,St. Cloud State University
senate,MN,2006-10-25,50.5,42.8,3.84,Zogby Analytics
senate,MN,2006-10-25,55.0,33.0,3.88,University of Minnesota Hubert H. Humphrey School of Public Affairs
senate,MN,2006-10-28,50.0,40.0,4.0,Mason-Dixon Polling & Strategy
senate,MN,2006-11-01,54.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MN,2006-11-02,54.0,34.0,3.12,Minneapolis Star Tribune
senate,MN,2006-11-04,56.0,40.0,3.75,SurveyUSA
senate,MN,2006-10-31,57.0,39.0,4.47,YouGov
senate,MN,2006-11-05,55.0,34.0,3.12,Minneapolis Star Tribune
senate,MO,2006-09-11,45.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MO,2006-09-12,48.0,47.0,4.62,SurveyUSA
senate,MO,2006-09-22,45.3,46.9,3.84,Zogby Analytics
senate,MO,2006-09-26,43.0,43.0,4.0,Mason-Dixon Polling & Strategy
senate,MO,2006-09-29,48.0,45.0,4.16,Gallup
senate,MO,2006-09-28,49.0,40.0,3.84,The Polling Company Inc.
senate,MO,2006-10-02,47.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MO,2006-09-29,39.0,43.0,4.08,Zogby Analytics
senate,MO,2006-10-10,48.0,43.0,3.54,"Normington, Petts & Associates"
senate,MO,2006-10-10,51.0,42.0,4.49,SurveyUSA
senate,MO,2006-10-12,44.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MO,2006-10-13,47.2,49.8,3.84,Zogby Analytics
senate,MO,2006-10-18,46.0,43.0,4.0,Mason-Dixon Polling & Strategy
senate,MO,2006-10-22,45.0,48.0,3.98,SurveyUSA
senate,MO,2006-10-22,45.0,48.0,4.11,Los Angeles Times
senate,MO,2006-10-25,48.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MO,2006-10-25,47.3,48.6,3.84,Zogby Analytics
senate,MO,2006-10-28,49.0,49.0,4.21,Big Village
senate,MO,2006-10-30,48.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MO,2006-10-29,49.0,46.0,4.36,SurveyUSA
senate,MO,2006-10-27,46.0,43.0,4.08,Zogby Analytics
senate,MO,2006-11-02,49.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MO,2006-11-02,46.0,45.0,4.0,Mason-Dixon Polling & Strategy
senate,MO,2006-11-03,49.0,45.0,3.75,Gallup
senate,MO,2006-11-05,48.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MO,2006-10-31,50.0,50.0,3.53,YouGov
senate,MO,2006-11-05,50.0,44.0,3.55,SurveyUSA
senate,MO,2006-11-06,49.0,46.0,4.1,OnPoint
senate,MT,2006-09-13,52.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MT,2006-09-20,50.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MT,2006-09-27,47.0,40.0,4.0,Mason-Dixon Polling & Strategy
senate,MT,2006-09-27,49.0,40.0,3.84,The Polling Company Inc.
senate,MT,2006-09-29,46.0,42.0,4.08,Zogby Analytics
senate,MT,2006-10-11,49.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MT,2006-10-12,50.0,44.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MT,2006-10-12,46.0,35.0,4.94,Montana State University Billings
senate,MT,2006-10-18,49.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MT,2006-10-18,46.0,43.0,4.0,Mason-Dixon Polling & Strategy
senate,MT,2006-10-24,48.0,42.0,3.89,Harstad Strategic Research
senate,MT,2006-10-26,51.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MT,2006-10-27,47.0,46.0,4.08,Zogby Analytics
senate,MT,2006-11-01,50.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MT,2006-11-01,47.0,47.0,4.0,Mason-Dixon Polling & Strategy
senate,MT,2006-11-02,50.0,41.0,3.69,Gallup
senate,MT,2006-11-04,50.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MT,2006-11-06,49.0,44.0,4.08,OnPoint
senate,NE,2006-09-20,55.0,32.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NE,2006-10-16,54.0,34.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NV,2006-09-20,35.0,58.0,4.0,Mason-Dixon Polling & Strategy
senate,NV,2006-09-22,42.0,49.0,3.84,Zogby Analytics
senate,NV,2006-10-13,43.2,52.1,3.84,Zogby Analytics
senate,NV,2006-10-17,43.0,52.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NV,2006-10-25,36.8,58.3,4.54,Zogby Analytics
senate,NV,2006-10-28,37.0,54.0,4.0,Mason-Dixon Polling & Strategy
senate,NV,2006-10-31,42.0,54.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NV,2006-10-31,42.0,53.0,4.99,YouGov
senate,NJ,2006-09-15,45.0,48.0,3.81,Quinnipiac University
senate,NJ,2006-09-20,38.0,44.0,5,Monmouth University Polling Institute
senate,NJ,2006-09-22,40.0,41.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NJ,2006-09-24,45.0,44.0,4.98,Rutgers University Eagleton Center for Public Interest Polling
senate,NJ,2006-09-22,46.6,40.9,3.84,Zogby Analytics
senate,NJ,2006-09-26,44.0,41.0,4.0,Mason-Dixon Polling & Strategy
senate,NJ,2006-09-28,37.0,42.0,4.66,Marist College
senate,NJ,2006-09-27,41.0,41.0,3.84,The Polling Company Inc.
senate,NJ,2006-09-29,46.0,43.0,4.3,Gallup
senate,NJ,2006-09-29,46.0,39.0,4.41,Fairleigh Dickinson University
senate,NJ,2006-09-29,45.0,35.0,4.08,Zogby Analytics
senate,NJ,2006-10-07,49.0,45.0,3.62,Quinnipiac University
senate,NJ,2006-10-11,44.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NJ,2006-10-13,44.8,47.1,3.84,Zogby Analytics
senate,NJ,2006-10-18,48.0,39.0,5,Monmouth University Polling Institute
senate,NJ,2006-10-20,45.0,42.0,4.0,Mason-Dixon Polling & Strategy
senate,NJ,2006-10-22,45.0,41.0,5,Los Angeles Times
senate,NJ,2006-10-25,45.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NJ,2006-10-24,45.0,36.0,3.54,"Normington, Petts & Associates"
senate,NJ,2006-10-22,40.0,39.0,4.26,CBS News/The New York Times
senate,NJ,2006-10-25,48.7,42.8,3.84,Zogby Analytics
senate,NJ,2006-10-29,49.0,44.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NJ,2006-10-28,51.0,44.0,4.16,Big Village
senate,NJ,2006-10-26,49.0,44.0,3.36,Quinnipiac University
senate,NJ,2006-10-27,49.0,37.0,4.08,Zogby Analytics
senate,NJ,2006-10-30,46.0,42.0,4.47,Rutgers University Eagleton Center for Public Interest Polling
senate,NJ,2006-10-28,48.0,38.0,4.16,Fairleigh Dickinson University
senate,NJ,2006-11-01,48.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NJ,2006-10-31,43.0,41.0,4.08,Public Opinion Strategies
senate,NJ,2006-11-02,50.0,40.0,3.91,Gallup
senate,NJ,2006-11-02,50.0,42.0,4.02,Marist College
senate,NJ,2006-11-02,48.0,41.0,4.0,Mason-Dixon Polling & Strategy
senate,NJ,2006-11-02,45.0,42.0,3.03,Monmouth University Polling Institute
senate,NJ,2006-11-02,48.0,43.0,3.3,Quinnipiac University
senate,NJ,2006-10-31,53.0,47.0,4.47,YouGov
senate,NJ,2006-11-06,50.0,41.0,4.39,OnPoint
senate,NM,2006-09-22,57.4,32.0,3.84,Zogby Analytics
senate,NM,2006-09-27,65.0,19.0,3.88,Research & Polling Inc.
senate,NM,2006-10-13,61.5,34.3,3.84,Zogby Analytics
senate,NM,2006-10-25,58.2,37.5,3.84,Zogby Analytics
senate,NM,2006-11-01,65.0,23.0,4.46,Research & Polling Inc.
senate,NY,2006-09-13,62.0,33.0,4.0,Siena College
senate,NY,2006-09-22,54.7,31.0,3.84,Zogby Analytics
senate,NY,2006-09-26,60.0,30.0,3.69,CBS News/The New York Times
senate,NY,2006-09-28,66.0,31.0,2.81,Quinnipiac University
senate,NY,2006-10-11,59.0,32.0,4.02,Siena College
senate,NY,2006-10-13,65.0,30.0,3.08,Quinnipiac University
senate,NY,2006-10-13,55.8,32.0,3.84,Zogby Analytics
senate,NY,2006-10-17,67.0,31.0,4.59,Marist College
senate,NY,2006-10-25,57.3,33.0,3.24,Zogby Analytics
senate,NY,2006-10-31,65.0,32.0,4.46,Marist College
senate,NY,2006-10-31,65.0,28.0,4.47,Siena College
senate,OH,2006-09-13,47.0,41.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,OH,2006-09-14,45.0,44.0,3.38,Quinnipiac University
senate,OH,2006-09-12,51.0,47.0,3.96,University of Cincinnati (Ohio Poll)
senate,OH,2006-09-19,52.0,42.0,4.52,SurveyUSA
senate,OH,2006-09-15,47.0,42.0,2.36,Columbus Dispatch
senate,OH,2006-09-22,44.6,40.5,3.84,Zogby Analytics
senate,OH,2006-09-26,45.0,43.0,4.0,Mason-Dixon Polling & Strategy
senate,OH,2006-09-09,41.5,41.7,4.58,University of Akron Ray C. Bliss Institute of Applied Politics
senate,OH,2006-09-30,49.0,41.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,OH,2006-09-29,41.0,41.0,4.08,Zogby Analytics
senate,OH,2006-10-03,50.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,OH,2006-10-10,54.0,40.0,4.41,SurveyUSA
senate,OH,2006-10-12,48.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,OH,2006-10-11,52.0,45.0,4.36,University of Cincinnati (Ohio Poll)
senate,OH,2006-10-13,51.0,38.0,3.13,CBS News/The New York Times
senate,OH,2006-10-12,53.0,41.0,3.33,Quinnipiac University
senate,OH,2006-10-13,49.4,45.1,3.84,Zogby Analytics
senate,OH,2006-10-19,48.0,40.0,4.0,Mason-Dixon Polling & Strategy
senate,OH,2006-10-22,47.0,39.0,4.44,Los Angeles Times
senate,OH,2006-10-24,54.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,OH,2006-10-24,57.0,37.0,4.21,SurveyUSA
senate,OH,2006-10-25,48.7,47.3,3.84,Zogby Analytics
senate,OH,2006-10-28,54.0,43.0,4.3,Big Village
senate,OH,2006-10-24,51.0,44.0,3.54,Opinion Consultants
senate,OH,2006-10-27,49.0,42.0,4.08,Zogby Analytics
senate,OH,2006-11-01,50.0,44.0,4.0,Mason-Dixon Polling & Strategy
senate,OH,2006-10-29,62.0,38.0,2.55,Columbus Dispatch
senate,OH,2006-11-04,54.0,42.0,4.79,SurveyUSA
senate,OH,2006-11-03,56.0,44.0,3.15,University of Cincinnati (Ohio Poll)
senate,OH,2006-10-31,58.0,40.0,3.16,YouGov
senate,PA,2006-09-15,45.0,38.0,4.07,Franklin & Marshall College Center for Opinion Research
senate,PA,2006-09-15,52.0,31.0,2.89,Pew Research Center
senate,PA,2006-09-18,53.0,39.0,4.91,GQR
senate,PA,2006-09-20,49.0,39.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,PA,2006-09-17,49.0,39.0,3.87,Temple University Institute for Survey Research
senate,PA,2006-09-21,54.0,40.0,3.27,Quinnipiac University
senate,PA,2006-09-22,45.8,39.8,3.84,Zogby Analytics
senate,PA,2006-09-24,49.0,40.0,4.0,Mason-Dixon Polling & Strategy
senate,PA,2006-09-27,52.0,36.0,3.84,The Polling Company Inc.
senate,PA,2006-09-29,48.0,36.0,4.08,Zogby Analytics
senate,PA,2006-10-06,52.0,39.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,PA,2006-10-05,46.0,41.0,4.42,Muhlenberg College Institute of Public Opinion
senate,PA,2006-10-15,55.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,PA,2006-10-13,52.4,44.3,3.84,Zogby Analytics
senate,PA,2006-10-16,54.0,37.0,4.08,GQR
senate,PA,2006-10-20,51.0,39.0,4.0,Mason-Dixon Polling & Strategy
senate,PA,2006-10-24,50.0,39.0,4.08,West Chester University
senate,PA,2006-10-20,54.0,38.0,3.79,Temple University Institute for Survey Research
senate,PA,2006-10-25,52.7,43.8,3.64,Zogby Analytics
senate,PA,2006-10-28,55.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,PA,2006-10-27,53.0,38.0,4.0,Franklin & Marshall College Center for Opinion Research
senate,PA,2006-10-26,52.0,42.0,3.27,Quinnipiac University
senate,PA,2006-10-27,48.0,40.0,4.08,Zogby Analytics
senate,PA,2006-11-01,52.0,39.0,4.0,Mason-Dixon Polling & Strategy
senate,PA,2006-10-31,51.0,43.0,4.44,Muhlenberg College Institute of Public Opinion
senate,PA,2006-11-04,48.1,44.1,3.54,Victory Research
senate,PA,2006-10-31,56.0,40.0,3.15,YouGov
senate,RI,2006-09-13,51.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,RI,2006-09-17,40.0,39.0,4.16,Brown University A. Alfred Taubman Center for American Politics and Policy
senate,RI,2006-09-17,45.0,40.0,4.08,American Research Group
senate,RI,2006-09-27,42.0,41.0,4.0,Mason-Dixon Polling & Strategy
senate,RI,2006-09-29,50.0,39.0,3.78,Gallup
senate,RI,2006-09-29,45.0,41.0,4.08,Zogby Analytics
senate,RI,2006-10-04,51.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,RI,2006-10-03,40.0,37.0,4.67,Quest Research Group
senate,RI,2006-10-13,46.0,42.0,4.99,Fleming & Associates
senate,RI,2006-10-19,52.0,44.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,RI,2006-10-19,48.0,43.0,4.0,Mason-Dixon Polling & Strategy
senate,RI,2006-10-24,43.0,33.0,4.95,Quest Research Group
senate,RI,2006-10-27,53.0,39.0,4.08,Zogby Analytics
senate,RI,2006-11-01,45.0,46.0,4.0,Mason-Dixon Polling & Strategy
senate,RI,2006-11-02,48.0,45.0,3.76,Gallup
senate,TN,2006-09-10,48.0,45.0,3.96,SurveyUSA
senate,TN,2006-09-22,45.0,39.0,4.07,Benenson Strategy Group
senate,TN,2006-09-22,42.4,47.6,3.84,Zogby Analytics
senate,TN,2006-09-25,43.0,42.0,4.0,Mason-Dixon Polling & Strategy
senate,TN,2006-09-25,42.0,43.0,4.27,Middle Tennessee State University
senate,TN,2006-09-30,48.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,TN,2006-09-29,50.0,45.0,4.09,Gallup
senate,TN,2006-09-29,40.0,40.0,4.08,Zogby Analytics
senate,TN,2006-10-03,51.0,44.0,3.54,EMC Research
senate,TN,2006-10-08,46.0,48.0,4.31,SurveyUSA
senate,TN,2006-10-11,48.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,TN,2006-10-13,42.0,49.4,3.84,Zogby Analytics
senate,TN,2006-10-19,47.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,TN,2006-10-19,43.0,45.0,4.0,Mason-Dixon Polling & Strategy
senate,TN,2006-10-23,47.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,TN,2006-10-22,44.0,49.0,4.41,Los Angeles Times
senate,TN,2006-10-23,48.0,48.0,3.58,SurveyUSA
senate,TN,2006-10-23,47.0,45.0,3.54,EMC Research
senate,TN,2006-10-25,48.1,49.3,3.84,Zogby Analytics
senate,TN,2006-10-27,48.0,43.0,4.23,Benenson Strategy Group
senate,TN,2006-10-28,44.0,52.0,4.3,Big Village
senate,TN,2006-10-30,47.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,TN,2006-10-27,46.0,40.0,4.08,EMC Research
senate,TN,2006-10-27,43.0,53.0,4.08,Zogby Analytics
senate,TN,2006-11-02,45.0,53.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,TN,2006-11-02,38.0,50.0,4.0,Mason-Dixon Polling & Strategy
senate,TN,2006-11-04,47.0,51.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,TN,2006-11-03,46.0,49.0,3.85,Gallup
senate,TN,2006-11-04,46.0,51.0,3.84,SurveyUSA
senate,TN,2006-10-31,46.0,51.0,4.46,YouGov
senate,TN,2006-11-06,47.0,48.0,3.84,OnPoint
senate,TX,2006-09-22,30.0,53.5,3.84,Zogby Analytics
senate,TX,2006-10-13,27.9,59.9,3.84,Zogby Analytics
senate,TX,2006-10-23,34.0,60.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,TX,2006-10-24,26.6,61.1,3.16,Zogby Analytics
senate,TX,2006-10-25,35.9,54.8,3.04,Zogby Analytics
senate,TX,2006-10-31,29.0,65.0,3.16,YouGov
senate,UT,2006-09-27,25.0,62.0,3.29,Dan Jones & Associates
senate,UT,2006-10-31,31.0,61.0,4.0,Mason-Dixon Polling & Strategy
senate,UT,2006-10-31,34.0,66.0,4.99,YouGov
senate,VA,2006-09-11,43.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,VA,2006-09-11,45.0,48.0,4.63,SurveyUSA
senate,VA,2006-09-22,43.5,49.1,3.84,Zogby Analytics
senate,VA,2006-09-25,44.0,49.0,3.99,SurveyUSA
senate,VA,2006-09-25,43.0,43.0,4.0,Mason-Dixon Polling & Strategy
senate,VA,2006-09-27,44.0,50.0,4.04,SurveyUSA
senate,VA,2006-09-30,43.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,VA,2006-09-29,45.0,48.0,4.09,Gallup
senate,VA,2006-09-29,37.0,48.0,4.08,Zogby Analytics
senate,VA,2006-10-12,46.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,VA,2006-10-11,47.0,49.0,3.16,ABC News/The Washington Post
senate,VA,2006-10-11,47.0,49.0,3.84,ABC News/The Washington Post
senate,VA,2006-10-13,46.7,49.7,3.84,Zogby Analytics
senate,VA,2006-10-18,43.0,47.0,4.0,Mason-Dixon Polling & Strategy
senate,VA,2006-10-22,47.0,44.0,5,Los Angeles Times
senate,VA,2006-10-23,46.0,49.0,4.04,SurveyUSA
senate,VA,2006-10-25,48.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,VA,2006-10-25,51.0,47.2,3.84,Zogby Analytics
senate,VA,2006-10-29,51.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,VA,2006-10-28,47.0,43.0,3.51,Garin-Hart-Yang Research Group
senate,VA,2006-10-28,50.0,46.0,4.09,Big Village
senate,VA,2006-10-26,42.0,45.0,4.7,Roanoke College Institute for Policy and Opinion Research
senate,VA,2006-10-27,45.0,44.0,4.08,Zogby Analytics
senate,VA,2006-11-02,49.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,VA,2006-11-02,46.0,49.0,3.75,Gallup
