mode,state,date,dem,rep,sigma,pollster
president,MI,2020-10-30,52.0,45.5,3.78,Emerson College
president,MI,2020-10-31,50.0,43.0,4.71,Research Co.
president,MI,2020-10-31,51.0,44.0,5,Change Research
president,MI,2020-10-29,53.0,43.0,3.91,Ipsos
president,MI,2020-10-29,53.6,44.9,4.92,Swayable
president,MI,2020-10-26,52.0,46.0,1.48,SurveyMonkey
president,MN,2020-09-03,52.0,44.0,3.38,Public Policy Polling
president,MN,2020-09-06,48.8,40.1,4.25,SurveyUSA
president,MN,2020-09-09,50.0,41.0,3.5,The New York Times/Siena College
president,MN,2020-09-10,50.0,41.0,3.03,YouGov
president,MN,2020-09-08,48.0,44.0,3.94,Morning Consult
president,MN,2020-09-10,57.0,41.0,4.03,ABC News/The Washington Post
president,MN,2020-09-14,51.0,42.0,3.73,Redfield & Wilton Strategies
president,MN,2020-09-22,48.0,42.0,3.54,Mason-Dixon Polling & Strategy
president,MN,2020-09-22,46.6,40.2,4.47,Suffolk University
president,MN,2020-10-03,47.0,40.0,3.28,SurveyUSA
president,MN,2020-10-12,52.0,41.0,5,David Binder Research
president,MN,2020-10-14,49.0,44.0,3.13,Change Research
president,MN,2020-10-06,55.0,43.0,1.46,SurveyMonkey
president,MN,2020-10-15,51.0,42.0,3.4,Morning Consult
president,MN,2020-10-19,53.0,43.0,3.45,Civiqs
president,MN,2020-10-18,48.0,42.0,4.0,SurveyUSA
president,MN,2020-10-24,48.0,44.8,3.06,Trafalgar Group
president,MN,2020-10-25,53.0,39.0,3.9,Gravis Marketing
president,MN,2020-10-25,47.0,42.0,3.93,SurveyUSA
president,MN,2020-10-20,54.0,39.0,5,St. Cloud State University
president,MN,2020-10-29,54.0,43.0,3.6,Public Policy Polling
president,MN,2020-10-27,53.0,44.0,2.96,Targoz Market Research
president,MN,2020-10-26,51.7,42.4,3.37,Morning Consult
president,MN,2020-10-31,52.0,43.0,4.71,Research Co.
president,MN,2020-10-29,51.0,43.0,2.82,Data for Progress
president,MN,2020-10-27,52.7,43.4,4.63,Swayable
president,MN,2020-10-26,56.0,41.0,1.82,SurveyMonkey
president,MO,2020-09-16,45.0,53.0,3.09,Remington Research Group
president,MO,2020-09-30,46.0,51.0,3.19,Remington Research Group
president,MO,2020-09-30,48.0,50.0,4.08,Garin-Hart-Yang Research Group
president,MO,2020-09-30,43.2,51.8,3.28,YouGov
president,MO,2020-10-14,45.0,51.0,3.15,Remington Research Group
president,MO,2020-10-06,45.0,52.0,1.59,SurveyMonkey
president,MO,2020-10-28,45.0,50.0,3.15,Remington Research Group
president,MO,2020-10-26,42.9,52.3,3.0,Morning Consult
president,MO,2020-10-27,43.4,54.6,4.53,Swayable
president,MO,2020-10-26,44.0,54.0,1.85,SurveyMonkey
president,MS,2020-10-06,39.0,60.0,2.63,SurveyMonkey
president,MS,2020-10-25,41.0,55.0,4.44,Civiqs
president,MS,2020-10-29,41.0,55.0,4.22,Data for Progress
president,MS,2020-10-26,37.0,61.0,2.62,SurveyMonkey
president,MT,2020-09-15,42.0,49.0,4.0,The New York Times/Siena College
president,MT,2020-09-23,44.0,51.0,2.49,Montana State University Bozeman Human Ecology Learning and Problem Solving Lab
president,MT,2020-10-02,43.0,49.0,3.68,Data for Progress
president,MT,2020-10-06,43.6,56.4,4.47,Emerson College
president,MT,2020-10-09,46.0,52.0,3.54,Public Policy Polling
president,MT,2020-10-17,46.0,50.0,3.54,RMG Research
president,MT,2020-10-06,45.0,53.0,3.18,SurveyMonkey
president,MT,2020-10-19,43.0,49.0,3.63,The New York Times/Siena College
president,MT,2020-10-17,43.0,51.0,4.47,Strategies 360
president,MT,2020-10-21,45.0,52.0,4.28,Montana State University Billings
president,MT,2020-10-26,47.0,49.0,3.36,Public Policy Polling
president,MT,2020-10-26,46.0,52.0,3.13,SurveyMonkey
president,MT,2020-10-31,45.0,50.0,3.3,Change Research
president,NC,2020-09-05,49.0,47.0,4.76,Change Research
president,NC,2020-09-07,47.94,48.72,3.16,Rasmussen Reports
president,NC,2020-09-10,46.1,47.8,3.09,Trafalgar Group
president,NC,2020-09-12,47.0,47.0,4.1,SurveyUSA
president,NC,2020-09-11,49.0,46.0,3.56,SSRS
president,NC,2020-09-06,45.0,43.0,2.92,KFF
president,NC,2020-09-13,46.2,42.8,4.47,Suffolk University
president,NC,2020-09-14,47.0,45.0,3.03,Redfield & Wilton Strategies
president,NC,2020-09-13,45.0,44.0,3.91,The New York Times/Siena College
president,NC,2020-09-13,47.0,47.0,4.13,Ipsos
president,NC,2020-09-17,50.81,49.19,3.73,Emerson College
president,NC,2020-09-19,48.0,46.0,4.16,Change Research
president,NC,2020-09-19,44.0,45.0,4.04,Harper Polling
president,NC,2020-09-20,45.7,45.4,3.77,"Meredith College Department of History, Political Science, and International Studies"
president,NC,2020-09-24,40.0,52.4,5,OnMessage Inc.
president,NC,2020-09-24,48.0,46.0,2.87,YouGov
president,NC,2020-09-22,47.0,47.0,3.3,University of Massachusetts Lowell Center for Public Opinion
president,NC,2020-09-25,47.0,45.0,3.02,Redfield & Wilton Strategies
president,NC,2020-09-26,49.0,47.0,5,Garin-Hart-Yang Research Group
president,NC,2020-09-25,50.0,47.0,3.49,Impact Research
president,NC,2020-10-03,49.0,47.0,5,Change Research
president,NC,2020-10-03,50.4,47.2,2.85,East Carolina University Center for Survey Research
president,NC,2020-10-04,50.0,46.0,3.31,Public Policy Polling
president,NC,2020-10-02,51.0,44.0,2.79,Data for Progress
president,NC,2020-10-05,49.0,44.0,3.27,Redfield & Wilton Strategies
president,NC,2020-10-03,47.0,47.0,4.08,Ipsos
president,NC,2020-10-09,49.0,42.0,3.24,Redfield & Wilton Strategies
president,NC,2020-10-10,50.0,45.0,3.87,SurveyUSA
president,NC,2020-10-10,49.0,48.0,4.47,Monmouth University Polling Institute
president,NC,2020-10-09,47.0,45.0,3.54,RMG Research
president,NC,2020-10-09,48.0,46.0,4.47,Susquehanna Polling & Research Inc.
president,NC,2020-10-12,49.0,46.0,3.17,Redfield & Wilton Strategies
president,NC,2020-10-11,46.0,42.0,3.99,The New York Times/Siena College
president,NC,2020-10-10,48.0,48.0,3.89,Ipsos
president,NC,2020-10-13,49.2,49.2,3.72,Emerson College
president,NC,2020-10-13,51.0,46.0,2.87,Civiqs
president,NC,2020-10-14,49.0,48.0,3.93,ABC News/The Washington Post
president,NC,2020-10-17,50.6,47.4,2.94,East Carolina University Center for Survey Research
president,NC,2020-10-17,48.0,44.0,3.28,Data for Progress
president,NC,2020-10-05,52.0,46.0,1.24,SurveyMonkey
president,NC,2020-10-18,50.0,47.0,4.38,Change Research
president,NC,2020-10-18,48.1,44.0,3.7,"Meredith College Department of History, Political Science, and International Studies"
president,NC,2020-10-15,50.0,47.0,2.29,Morning Consult
president,NC,2020-10-19,50.15,43.63,3.16,Citizen Data
president,NC,2020-10-17,49.0,47.0,3.89,Ipsos
president,NC,2020-10-20,48.0,49.0,3.54,Rasmussen Reports
president,NC,2020-10-21,46.0,48.8,3.02,Trafalgar Group
president,NC,2020-10-22,51.0,47.0,3.13,YouGov
president,NC,2020-10-24,47.0,46.0,4.45,Harper Polling
president,NC,2020-10-25,48.0,47.0,3.54,RMG Research
president,NC,2020-10-25,48.0,48.0,3.99,SurveyUSA
president,NC,2020-10-25,50.2,47.5,5,Swayable
president,NC,2020-10-23,48.0,48.0,3.31,University of Massachusetts Lowell Center for Public Opinion
president,NC,2020-10-26,51.0,47.0,3.27,Public Policy Polling
president,NC,2020-10-26,49.0,46.0,4.04,Gravis Marketing
president,NC,2020-10-26,48.0,45.0,4.08,Meeting Street Insights
president,NC,2020-10-25,48.0,45.0,3.11,The New York Times/Siena College
president,NC,2020-10-24,49.0,48.0,3.93,Ipsos
president,NC,2020-10-13,49.0,45.0,2.48,YouGov
president,NC,2020-10-27,45.9,48.05,3.65,Cardinal Point Analytics (CardinalGPS)
president,NC,2020-10-27,50.32,47.6,3.01,East Carolina University Center for Survey Research
president,NC,2020-10-27,47.2,49.4,3.16,Wick
president,NC,2020-10-27,52.0,46.0,3.54,Marist College
president,NC,2020-10-28,47.0,48.0,3.54,Rasmussen Reports
president,NC,2020-10-28,47.0,49.0,3.04,Trafalgar Group
president,NC,2020-10-28,49.0,48.0,3.33,Harris Insights & Analytics
president,NC,2020-10-28,49.0,47.0,2.59,Redfield & Wilton Strategies
president,NC,2020-10-27,51.0,45.0,3.33,SSRS
president,NC,2020-10-26,49.1,48.4,2.25,Morning Consult
president,NC,2020-10-30,43.6,48.0,4.71,InsiderAdvantage
president,NC,2020-10-30,47.5,49.5,3.51,AtlasIntel
president,NC,2020-10-30,51.0,49.0,3.85,Frederick Polls
president,NC,2020-10-30,47.4,47.1,3.42,Emerson College
president,NC,2020-10-31,49.0,47.0,4.6,Change Research
president,NC,2020-10-29,50.0,48.0,3.32,Data for Progress
president,NC,2020-10-29,49.0,48.0,3.76,Ipsos
president,NC,2020-10-26,50.0,48.0,1.37,SurveyMonkey
president,NC,2020-10-30,52.3,46.4,3.81,Swayable
president,ND,2020-09-14,37.0,56.0,4.47,DFM Research
president,ND,2020-09-28,37.0,51.0,4.66,DFM Research
president,ND,2020-10-05,40.0,59.0,4.42,SurveyMonkey
president,ND,2020-10-26,39.0,59.0,4.99,SurveyMonkey
president,NE,2020-10-05,46.0,52.0,2.62,SurveyMonkey
president,NE,2020-10-26,43.0,56.0,2.4,SurveyMonkey
president,NH,2020-09-10,45.0,42.0,4.74,The New York Times/Siena College
president,NH,2020-09-24,56.0,42.0,3.43,Rasmussen Reports
president,NH,2020-09-21,52.0,44.0,3.9,University of Massachusetts Lowell Center for Public Opinion
president,NH,2020-09-27,53.0,44.0,4.08,American Research Group
president,NH,2020-09-26,53.0,44.0,3.21,University of New Hampshire Survey Center
president,NH,2020-09-30,53.1,45.3,3.78,Emerson College
president,NH,2020-10-03,53.0,41.0,2.95,Saint Anselm College Survey Center
president,NH,2020-10-11,55.0,43.0,3.34,University of New Hampshire Survey Center
president,NH,2020-10-10,51.0,40.8,4.47,Suffolk University
president,NH,2020-10-05,57.0,41.0,2.66,SurveyMonkey
president,NH,2020-10-25,52.0,44.0,3.13,Saint Anselm College Survey Center
president,NH,2020-10-21,53.0,43.0,3.63,University of Massachusetts Lowell Center for Public Opinion
president,NH,2020-10-27,58.0,39.0,4.08,American Research Group
president,NH,2020-10-26,53.0,45.0,3.4,University of New Hampshire Survey Center
president,NH,2020-10-26,54.0,45.0,3.14,SurveyMonkey
president,NJ,2020-09-06,57.89,39.63,4.47,Emerson College
president,NJ,2020-09-12,52.0,38.0,4.47,DKC Analytics
president,NJ,2020-10-02,53.0,38.0,4.15,Fairleigh Dickinson University
president,NJ,2020-10-10,56.3,35.8,3.72,Stockton University William J. Hughes Center for Public Policy
president,NJ,2020-10-09,56.0,34.0,4.47,DKC Analytics
president,NJ,2020-10-05,61.0,36.0,1.4,SurveyMonkey
president,NJ,2020-10-21,61.0,37.0,3.39,Rutgers University Eagleton Center for Public Interest Polling
president,NJ,2020-10-25,61.8,37.7,5,Swayable
president,NJ,2020-10-31,56.0,38.0,4.71,Research Co.
president,NJ,2020-10-29,58.9,40.0,5,Swayable
president,NJ,2020-10-26,59.0,38.0,1.61,SurveyMonkey
president,NM,2020-09-30,53.0,39.0,3.36,Public Policy Polling
president,NM,2020-10-16,54.0,41.0,4.08,GBAO
president,NM,2020-10-05,53.0,46.0,2.19,SurveyMonkey
president,NM,2020-10-26,54.0,42.0,2.91,Research & Polling Inc.
president,NM,2020-10-26,56.0,42.0,2.6,SurveyMonkey
president,NV,2020-09-09,46.0,42.0,4.65,The New York Times/Siena College
president,NV,2020-09-18,47.0,43.0,3.54,Impact Research
president,NV,2020-09-22,52.0,41.0,3.51,Beacon Research/Shaw & Co. Research
president,NV,2020-09-24,49.0,48.0,3.65,Rasmussen Reports
president,NV,2020-09-18,46.0,41.0,3.95,"University of Nevada, Las Vegas Lee Business School"
president,NV,2020-10-04,48.0,42.0,3.89,The New York Times/Siena College
president,NV,2020-10-08,52.0,46.0,3.11,YouGov
president,NV,2020-10-09,44.0,42.0,4.42,WPA Intelligence
president,NV,2020-10-06,51.0,48.0,1.98,SurveyMonkey
president,NV,2020-10-19,52.0,43.0,3.75,Civiqs
president,NV,2020-10-20,50.0,41.0,3.53,"University of Nevada, Las Vegas Lee Business School"
president,NV,2020-10-25,49.0,43.0,3.52,The New York Times/Siena College
president,NV,2020-10-27,50.0,44.0,3.81,Gravis Marketing
president,NV,2020-10-28,49.4,47.1,3.12,Trafalgar Group
president,NV,2020-10-30,48.9,47.2,3.73,Emerson College
president,NV,2020-10-29,51.0,44.0,2.63,Data for Progress
president,NV,2020-10-26,49.0,49.0,2.06,SurveyMonkey
president,NV,2020-11-01,48.4,49.1,3.12,Trafalgar Group
president,NY,2020-09-28,61.0,29.0,4.45,Siena College
president,NY,2020-10-05,65.0,33.0,1.0,SurveyMonkey
president,NY,2020-10-25,65.4,32.8,4.49,Swayable
president,NY,2020-10-31,61.0,33.0,4.71,Research Co.
president,NY,2020-10-26,63.0,35.0,1.24,SurveyMonkey
president,OH,2020-09-13,45.0,48.0,4.24,Civiqs
president,OH,2020-09-19,48.0,47.0,3.04,Quinnipiac University
president,OH,2020-09-15,44.9,44.3,3.15,Baldwin Wallace University Community Research Institute
president,OH,2020-09-22,50.0,45.0,3.47,Beacon Research/Shaw & Co. Research
president,OH,2020-09-13,48.0,50.0,1.8,SurveyMonkey
president,OH,2020-09-26,47.0,49.0,5,Garin-Hart-Yang Research Group
president,OH,2020-09-30,47.0,47.5,3.54,OnMessage Inc.
president,OH,2020-10-01,47.0,47.0,3.0,YouGov
president,OH,2020-10-02,43.9,47.6,3.11,Trafalgar Group
president,OH,2020-10-04,45.0,44.0,3.89,The New York Times/Siena College
president,OH,2020-10-04,45.4,47.0,3.15,Baldwin Wallace University Community Research Institute
president,OH,2020-10-10,47.0,50.0,4.13,Civiqs
president,OH,2020-10-10,48.0,47.0,2.94,Quinnipiac University
president,OH,2020-10-05,48.0,51.0,1.25,SurveyMonkey
president,OH,2020-10-18,48.0,47.0,3.54,Rasmussen Reports
president,OH,2020-10-15,47.0,49.0,2.1,Morning Consult
president,OH,2020-10-19,45.0,48.0,3.13,Beacon Research/Shaw & Co. Research
president,OH,2020-10-19,43.2,44.41,3.16,Citizen Data
president,OH,2020-10-25,43.6,55.3,4.77,Swayable
president,OH,2020-10-25,48.0,43.0,2.9,Quinnipiac University
president,OH,2020-10-27,47.0,49.0,4.04,Gravis Marketing
president,OH,2020-10-27,46.5,49.4,3.16,Wick
president,OH,2020-10-29,46.5,50.4,3.89,AtlasIntel
president,OH,2020-10-26,46.6,49.2,2.14,Morning Consult
president,OH,2020-10-30,44.4,49.2,3.1,Trafalgar Group
president,OH,2020-10-30,49.6,48.7,3.9,Emerson College
president,OH,2020-10-31,47.0,47.0,4.71,Research Co.
president,OH,2020-10-31,45.0,49.0,3.54,Rasmussen Reports
president,OH,2020-10-31,48.0,49.0,2.97,Civiqs
president,OH,2020-10-30,47.0,43.0,2.64,Quinnipiac University
president,OH,2020-10-29,47.1,52.3,4.4,Swayable
president,OH,2020-10-26,47.0,51.0,1.29,SurveyMonkey
president,OK,2020-09-05,35.2,59.6,4.54,SoonerPoll.com
president,OK,2020-09-19,33.0,55.0,4.47,Amber Integrated
president,OK,2020-10-06,41.0,58.0,2.09,SurveyMonkey
president,OK,2020-10-17,36.5,58.5,1.35,SoonerPoll.com
president,OK,2020-10-26,35.0,65.0,2.29,SurveyMonkey
president,OR,2020-09-05,51.0,39.0,4.46,DHM Research
president,OR,2020-09-28,56.0,39.0,3.25,Civiqs
president,OR,2020-10-06,61.0,38.0,1.6,SurveyMonkey
president,OR,2020-10-27,60.4,37.2,5,Swayable
president,OR,2020-10-26,59.0,39.0,1.68,SurveyMonkey
president,PA,2020-09-05,50.0,46.0,3.47,Change Research
president,PA,2020-09-05,51.0,44.0,3.46,TargetSmart
president,PA,2020-09-04,53.0,44.0,3.6,Marist College
president,PA,2020-09-10,48.0,43.0,3.9,Climate Nexus
president,PA,2020-09-13,49.0,44.0,3.11,Redfield & Wilton Strategies
president,PA,2020-09-13,52.0,45.0,4.27,Civiqs
president,PA,2020-09-13,49.0,46.0,4.05,Ipsos
president,PA,2020-09-16,47.3,44.9,3.15,Trafalgar Group
president,PA,2020-09-16,50.3,45.4,3.49,CPEC
president,PA,2020-09-18,53.0,42.0,5,Garin-Hart-Yang Research Group
president,PA,2020-09-19,49.0,45.0,4.16,Change Research
president,PA,2020-09-17,48.0,42.0,4.56,Franklin & Marshall College Center for Opinion Research
president,PA,2020-09-20,48.1,45.9,3.15,Trafalgar Group
president,PA,2020-09-16,49.0,45.0,3.95,YouGov
president,PA,2020-09-15,47.3,44.6,3.14,Baldwin Wallace University Community Research Institute
president,PA,2020-09-22,51.0,44.0,3.42,Beacon Research/Shaw & Co. Research
president,PA,2020-09-24,50.0,44.0,3.14,Redfield & Wilton Strategies
president,PA,2020-09-25,49.7,44.7,3.59,TIPP Insights
president,PA,2020-09-23,54.0,45.0,4.2,ABC News/The Washington Post
president,PA,2020-09-26,49.0,40.0,3.75,The New York Times/Siena College
president,PA,2020-10-01,49.0,42.0,3.76,The New York Times/Siena College
president,PA,2020-10-01,51.0,44.0,2.9,YouGov
president,PA,2020-10-03,50.0,46.0,4.62,Change Research
president,PA,2020-10-02,53.0,45.0,4.47,Monmouth University Polling Institute
president,PA,2020-10-04,50.8,47.4,3.81,Emerson College
president,PA,2020-10-03,54.0,41.0,2.87,Quinnipiac University
president,PA,2020-10-02,50.0,45.0,4.07,Ipsos
president,PA,2020-10-05,49.0,42.0,3.28,Redfield & Wilton Strategies
president,PA,2020-10-04,49.6,44.5,2.96,Baldwin Wallace University Community Research Institute
president,PA,2020-10-07,51.0,46.0,4.4,Whitman Insight Strategies
president,PA,2020-10-09,49.0,44.0,2.96,Redfield & Wilton Strategies
president,PA,2020-10-10,52.0,45.0,4.08,Civiqs
president,PA,2020-10-08,51.0,45.0,4.01,Ipsos
president,PA,2020-10-11,47.4,45.1,3.11,Trafalgar Group
president,PA,2020-10-09,49.0,43.0,3.54,RMG Research
president,PA,2020-10-12,45.8,42.6,5,InsiderAdvantage
president,PA,2020-10-12,51.0,43.0,2.79,Redfield & Wilton Strategies
president,PA,2020-10-14,47.5,46.4,3.1,Trafalgar Group
president,PA,2020-10-14,51.0,46.0,3.18,Harris Insights & Analytics
president,PA,2020-10-05,52.0,46.0,1.07,SurveyMonkey
president,PA,2020-10-18,50.0,47.0,3.54,Rasmussen Reports
president,PA,2020-10-18,49.0,47.0,4.17,Change Research
president,PA,2020-10-18,51.0,43.0,2.84,Quinnipiac University
president,PA,2020-10-17,48.6,42.4,4.47,Suffolk University
president,PA,2020-10-16,49.0,45.0,3.91,Ipsos
president,PA,2020-10-15,52.0,43.0,1.98,Morning Consult
president,PA,2020-10-19,50.0,45.0,3.09,Beacon Research/Shaw & Co. Research
president,PA,2020-10-19,43.99,38.67,3.16,Citizen Data
president,PA,2020-10-17,53.0,43.0,3.44,SSRS
president,PA,2020-10-17,51.0,44.0,4.9,Muhlenberg College Institute of Public Opinion
president,PA,2020-10-19,52.0,46.0,2.52,Civiqs
president,PA,2020-10-17,52.0,44.0,3.87,YouGov
president,PA,2020-10-21,51.0,46.0,3.35,Public Policy Polling
president,PA,2020-10-23,51.0,44.0,4.08,Gravis Marketing
president,PA,2020-10-25,45.5,48.4,5,InsiderAdvantage
president,PA,2020-10-24,47.6,48.4,3.05,Trafalgar Group
president,PA,2020-10-22,50.0,44.0,4.23,Franklin & Marshall College Center for Opinion Research
president,PA,2020-10-21,50.0,45.0,3.72,Univision/Latino Decisions/North Star Opinion Research
president,PA,2020-10-25,52.0,45.0,2.96,Civiqs
president,PA,2020-10-25,51.9,46.1,4.51,Swayable
president,PA,2020-10-23,51.0,44.0,3.91,Ipsos
president,PA,2020-10-26,51.0,45.0,3.54,RMG Research
president,PA,2020-10-25,51.0,44.0,2.75,Quinnipiac University
president,PA,2020-10-13,52.0,44.0,1.92,YouGov
president,PA,2020-10-27,46.9,49.0,3.16,Wick
president,PA,2020-10-25,49.0,44.0,4.89,Muhlenberg College Institute of Public Opinion
president,PA,2020-10-28,52.0,45.0,3.14,Public Policy Polling
president,PA,2020-10-28,51.0,46.0,3.33,Harris Insights & Analytics
president,PA,2020-10-28,50.0,45.0,2.17,Redfield & Wilton Strategies
president,PA,2020-10-26,51.0,44.0,3.51,ABC News/The Washington Post
president,PA,2020-10-29,48.5,49.6,3.86,AtlasIntel
president,PA,2020-10-29,51.5,46.6,3.49,Emerson College
president,PA,2020-10-27,56.0,42.0,3.17,Targoz Market Research
president,PA,2020-10-26,51.9,43.2,1.93,Morning Consult
president,PA,2020-10-30,47.4,48.7,4.47,InsiderAdvantage
president,PA,2020-10-30,52.0,48.0,3.37,Frederick Polls
president,PA,2020-10-30,45.9,47.8,3.07,Trafalgar Group
president,PA,2020-10-28,49.0,43.0,2.32,The New York Times/Siena College
president,PA,2020-10-31,50.0,44.0,4.71,Research Co.
president,PA,2020-10-31,50.0,47.0,3.54,Rasmussen Reports
president,PA,2020-10-31,51.0,49.0,5,AYTM
president,PA,2020-10-31,51.0,46.0,3.6,Marist College
president,PA,2020-10-31,50.0,46.0,3.78,Change Research
president,PA,2020-10-30,50.0,45.0,4.46,Monmouth University Polling Institute
president,PA,2020-10-29,51.0,45.0,3.85,Ipsos
president,PA,2020-10-29,52.0,45.0,2.66,Data for Progress
president,PA,2020-10-26,52.0,47.0,1.29,SurveyMonkey
president,PA,2020-11-01,48.4,49.2,4.48,Susquehanna Polling & Research Inc.
president,PA,2020-10-30,49.9,48.4,3.01,Swayable
president,RI,2020-10-06,67.0,32.0,3.84,SurveyMonkey
president,RI,2020-10-26,62.0,36.0,4.2,SurveyMonkey
president,SC,2020-09-12,45.0,51.0,3.21,Quinnipiac University
president,SC,2020-09-15,44.0,50.0,3.62,Morning Consult
president,SC,2020-09-24,42.0,52.0,3.04,YouGov
president,SC,2020-09-25,47.0,48.0,2.98,Quinnipiac University
president,SC,2020-09-26,44.0,49.0,3.54,GBAO
president,SC,2020-09-25,43.0,47.0,3.48,Data for Progress
president,SC,2020-10-10,43.0,52.0,3.53,Data for Progress
president,SC,2020-10-11,41.0,49.0,4.07,The New York Times/Siena College
president,SC,2020-10-05,45.0,53.0,1.62,SurveyMonkey
president,SC,2020-10-15,45.0,51.0,3.29,Morning Consult
president,SC,2020-10-24,44.3,52.03,3.62,East Carolina University Center for Survey Research
president,SC,2020-10-26,43.9,51.2,3.54,Starboard Communications
president,SC,2020-10-24,44.0,50.0,2.89,Data for Progress
president,SC,2020-10-26,44.5,51.1,3.33,Morning Consult
president,SC,2020-10-29,44.0,53.0,3.37,Data for Progress
president,SC,2020-10-27,48.9,49.8,4.85,Swayable
president,SC,2020-10-26,42.0,56.0,2.01,SurveyMonkey
president,SC,2020-11-01,39.0,51.4,3.5,Øptimus Analytics
president,SD,2020-10-06,45.0,53.0,3.5,SurveyMonkey
president,SD,2020-10-20,40.0,51.0,4.0,Mason-Dixon Polling & Strategy
president,SD,2020-10-26,40.0,55.0,4.55,Nielson Brothers Polling
president,SD,2020-10-26,36.0,63.0,4.06,SurveyMonkey
president,TN,2020-10-06,41.0,57.0,1.55,SurveyMonkey
president,TN,2020-10-27,40.9,57.6,4.54,Swayable
president,TN,2020-10-26,45.0,54.0,1.73,SurveyMonkey
president,TX,2020-09-17,46.0,48.0,2.96,YouGov
president,TX,2020-09-19,45.0,50.0,3.05,Quinnipiac University
president,TX,2020-09-19,43.0,46.0,3.91,The New York Times/Siena College
president,TX,2020-09-19,45.0,46.0,3.71,Data for Progress
president,TX,2020-09-22,46.0,49.0,3.37,University of Massachusetts Lowell Center for Public Opinion
president,TX,2020-09-25,48.0,48.0,4.04,Public Policy Polling
president,TX,2020-09-26,47.0,49.0,5,Garin-Hart-Yang Research Group
president,TX,2020-09-29,49.0,49.0,3.43,EMC Research
president,TX,2020-09-29,45.0,50.0,3.32,YouGov
president,TX,2020-10-02,47.0,45.0,2.27,Data for Progress
president,TX,2020-10-05,44.0,51.0,3.16,Rasmussen Reports
president,TX,2020-10-05,48.0,48.0,3.34,Civiqs
president,TX,2020-10-07,50.0,49.0,3.72,Public Policy Polling
president,TX,2020-10-17,47.0,46.0,3.27,Data for Progress
president,TX,2020-10-05,47.0,51.0,0.84,SurveyMonkey
president,TX,2020-10-18,47.0,47.0,2.96,Quinnipiac University
president,TX,2020-10-15,48.0,47.0,1.73,Morning Consult
president,TX,2020-10-19,48.91,45.02,3.16,Citizen Data
president,TX,2020-10-17,48.0,45.0,3.29,University of Texas at Tyler Center for Opinion Research
president,TX,2020-10-17,44.7,50.0,3.16,YouGov
president,TX,2020-10-24,49.0,48.0,3.13,Data for Progress
president,TX,2020-10-22,43.0,47.0,3.53,The New York Times/Siena College
president,TX,2020-10-21,46.0,49.0,3.63,Univision/Latino Decisions/North Star Opinion Research
president,TX,2020-10-25,47.5,48.6,4.26,Swayable
president,TX,2020-10-23,47.0,48.0,3.38,University of Massachusetts Lowell Center for Public Opinion
president,TX,2020-10-13,47.0,49.0,1.84,YouGov
president,TX,2020-10-27,46.0,50.0,3.54,RMG Research
president,TX,2020-10-27,45.0,50.0,3.86,Gravis Marketing
president,TX,2020-10-28,50.0,48.0,3.59,Public Policy Polling
president,TX,2020-10-26,48.1,48.1,1.75,Morning Consult
president,TX,2020-10-30,47.3,50.0,3.22,AtlasIntel
president,TX,2020-10-30,48.7,49.7,3.62,Emerson College
president,TX,2020-10-29,49.0,48.0,3.29,Data for Progress
president,TX,2020-10-26,47.0,51.0,1.04,SurveyMonkey
president,TX,2020-10-30,47.2,51.2,2.95,Swayable
president,UT,2020-09-09,35.0,53.0,3.16,RMG Research
president,UT,2020-09-30,40.0,50.0,2.87,Y2 Analytics
president,UT,2020-10-14,38.0,50.0,3.16,RMG Research
president,UT,2020-10-05,45.0,53.0,2.11,SurveyMonkey
president,UT,2020-10-19,44.0,51.0,3.89,Y2 Analytics
president,UT,2020-10-26,43.0,55.0,2.51,SurveyMonkey
president,VA,2020-09-15,48.0,43.0,3.54,Christopher Newport University Wason Center for Civic Leadership
president,VA,2020-09-24,51.5,41.4,4.08,Cygnal
president,VA,2020-10-10,51.2,42.2,4.06,Cygnal
president,VA,2020-10-06,53.0,38.0,4.08,Reconnect Research/Roanoke College Institute for Policy and Opinion Research
president,VA,2020-10-13,55.0,42.0,2.85,Civiqs
president,VA,2020-10-05,55.0,43.0,1.3,SurveyMonkey
president,VA,2020-10-16,52.0,41.0,3.32,The Washington Post/George Mason University Schar School of Policy and Government
president,VA,2020-10-17,51.0,39.0,3.76,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs
president,VA,2020-10-25,55.2,44.3,5,Swayable
president,VA,2020-10-21,53.0,41.0,3.32,Christopher Newport University Wason Center for Civic Leadership
president,VA,2020-10-26,53.0,42.0,3.53,Roanoke College Institute for Policy and Opinion Research
president,VA,2020-10-29,54.0,43.0,3.81,Data for Progress
president,VA,2020-10-29,56.3,41.3,4.63,Swayable
president,VA,2020-10-26,57.0,41.0,1.48,SurveyMonkey
president,VT,2020-09-09,55.73,32.46,4.13,Braun Research
president,VT,2020-10-06,67.0,32.0,3.57,SurveyMonkey
president,VT,2020-10-19,62.0,32.0,4.14,co/efficient
president,VT,2020-10-26,71.0,26.0,3.32,SurveyMonkey
president,WA,2020-09-11,58.0,36.0,4.47,Strategies 360
president,WA,2020-10-10,55.0,34.0,4.11,SurveyUSA
president,WA,2020-10-14,60.0,37.0,4.05,Public Policy Polling
president,WA,2020-10-06,62.0,37.0,1.14,SurveyMonkey
