mode,state,date,dem,rep,sigma,pollster
governor,CA,2018-11-01,53.0,38.0,3.29,SurveyUSA
governor,CA,2018-11-02,58.0,38.0,4.71,Research Co.
governor,CA,2018-11-03,53.0,41.0,3.0,Change Research
governor,CO,2018-09-19,47.0,40.0,4.08,Keating Research/Magellan Strategies
governor,CO,2018-10-09,47.0,40.0,4.47,Magellan Strategies
governor,CO,2018-10-14,54.0,42.0,3.54,YouGov
governor,CO,2018-10-29,45.0,40.0,4.47,Magellan Strategies
governor,CO,2018-10-27,50.0,42.0,4.4,Keating Research/OnSight Public Affairs/Melanson
governor,CT,2018-09-14,43.1,36.9,4.47,GreatBlue Research
governor,CT,2018-10-05,47.0,39.0,3.61,Quinnipiac University
governor,CT,2018-10-08,43.0,38.0,3.48,Public Policy Polling
governor,CT,2018-10-15,39.5,36.1,4.47,GreatBlue Research
governor,CT,2018-10-25,47.0,43.0,2.89,Quinnipiac University
governor,CT,2018-10-28,45.5,39.3,3.58,Emerson College
governor,CT,2018-10-30,37.6,40.0,4.47,GreatBlue Research
governor,CT,2018-10-31,46.0,37.0,3.83,Gravis Marketing
governor,FL,2018-09-08,47.0,43.0,3.97,SurveyUSA
governor,FL,2018-09-08,47.0,43.0,4.41,Cherry Communications
governor,FL,2018-09-10,48.0,42.0,3.54,Rasmussen Reports
governor,FL,2018-09-09,50.1,43.5,3.16,Ipsos
governor,FL,2018-09-15,41.0,39.0,3.43,Florida Atlantic University Business and Economics Polling Initiative
governor,FL,2018-09-18,47.0,43.0,4.07,University of North Florida Public Opinion Research Lab
governor,FL,2018-09-18,48.0,43.0,4.08,Marist College
governor,FL,2018-09-22,54.0,45.0,3.36,Quinnipiac University
governor,FL,2018-09-21,48.0,42.0,4.01,Cherry Communications
governor,FL,2018-09-26,45.0,44.0,3.5,Mason-Dixon Polling & Strategy
governor,FL,2018-09-29,46.7,44.7,2.08,St. Pete Polls
governor,FL,2018-09-29,48.0,44.0,3.58,Public Policy Polling
governor,FL,2018-09-29,44.5,46.7,3.11,The Political Matrix/The Listener Group
governor,FL,2018-09-23,44.0,43.0,3.54,Strategic Research Associates
governor,FL,2018-09-25,48.0,40.0,4.38,KFF
governor,FL,2018-10-03,47.13,43.82,4.58,Florida Southern College Center for Polling and Policy Research
governor,FL,2018-10-15,47.0,45.9,2.25,St. Pete Polls
governor,FL,2018-10-16,45.0,48.0,2.13,OnMessage Inc.
governor,FL,2018-10-19,48.0,42.0,4.08,SEA Polling & Strategic Design
governor,FL,2018-10-18,54.0,42.0,3.63,SSRS
governor,FL,2018-10-20,47.4,46.4,2.52,St. Pete Polls
governor,FL,2018-10-20,49.0,42.0,3.88,SurveyUSA
governor,FL,2018-10-20,41.4,36.7,3.77,Florida Atlantic University Business and Economics Polling Initiative
governor,FL,2018-10-19,52.0,46.0,2.93,Quinnipiac University
governor,FL,2018-10-21,46.0,47.0,2.0,1892 Polling
governor,FL,2018-10-19,48.6,36.8,3.79,Saint Leo University Polling Institute
governor,FL,2018-10-22,51.0,46.0,3.6,Gravis Marketing
governor,FL,2018-10-20,45.0,48.0,3.54,Strategic Research Associates
governor,FL,2018-10-21,50.0,44.0,3.06,Ipsos
governor,FL,2018-10-25,47.0,46.0,3.18,YouGov
governor,FL,2018-10-25,49.0,43.0,3.08,University of North Florida Public Opinion Research Lab
governor,FL,2018-10-25,47.63,43.25,3.68,The New York Times/Siena College
governor,FL,2018-10-27,45.0,44.0,4.47,Suffolk University
governor,FL,2018-10-28,46.7,47.3,4.49,Cygnal
governor,FL,2018-10-26,49.0,48.0,3.58,SSRS
governor,FL,2018-10-27,44.2,41.9,2.67,Harris Insights & Analytics
governor,FL,2018-10-29,48.4,46.1,1.98,Trafalgar Group
governor,FL,2018-10-29,43.3,50.5,2.9,The Political Matrix/The Listener Group
governor,FL,2018-10-29,53.0,47.0,3.79,Vox Populi Polling
governor,FL,2018-10-30,47.0,48.0,4.23,Targoz Market Research
governor,FL,2018-10-28,41.3,40.3,3.15,MWR Strategies
governor,FL,2018-11-01,49.5,44.8,4.08,Harris Insights & Analytics
governor,FL,2018-11-01,48.4,46.3,1.91,St. Pete Polls
governor,FL,2018-11-01,50.0,46.0,4.1,Marist College
governor,FL,2018-10-31,48.0,47.0,3.64,Gravis Marketing
governor,FL,2018-11-02,50.9,45.6,3.57,Emerson College
governor,FL,2018-11-02,47.0,46.0,4.71,Research Co.
governor,FL,2018-11-03,49.5,45.4,1.8,St. Pete Polls
governor,FL,2018-11-01,50.0,43.0,2.96,Quinnipiac University
governor,FL,2018-11-04,48.7,46.3,4.08,Harris Insights & Analytics
governor,FL,2018-11-04,46.6,50.0,2.6,Trafalgar Group
governor,GA,2018-09-19,48.0,42.0,4.07,Garin-Hart-Yang Research Group
governor,GA,2018-09-17,43.0,43.0,2.26,SurveyMonkey
governor,GA,2018-10-01,46.3,48.0,3.22,Landmark Communications
governor,GA,2018-10-05,46.0,46.0,3.7,Public Policy Polling
governor,GA,2018-10-05,45.0,47.0,3.91,SurveyUSA
governor,GA,2018-10-04,46.3,47.7,2.85,University of Georgia School of Public and International Affairs
governor,GA,2018-10-08,46.0,47.0,3.03,Ipsos
governor,GA,2018-10-16,45.0,46.0,4.25,Marist College
governor,GA,2018-10-21,47.7,48.4,3.48,InsiderAdvantage
governor,GA,2018-10-28,48.1,47.2,4.01,InsiderAdvantage
governor,GA,2018-10-29,47.0,49.2,4.45,Cygnal
governor,GA,2018-10-25,46.9,46.7,3.03,University of Georgia School of Public and International Affairs
governor,GA,2018-10-30,47.3,49.4,3.72,Emerson College
governor,GA,2018-11-01,50.0,46.0,4.04,20/20 Insight
governor,GA,2018-11-01,40.1,52.4,2.15,Trafalgar Group
governor,HI,2018-10-10,52.0,31.0,3.23,MRG Research
governor,ID,2018-11-03,39.0,55.0,3.45,Change Research
governor,IL,2018-09-09,44.0,27.1,3.12,Repass
governor,IL,2018-09-23,48.0,32.0,3.15,Impact Research
governor,IL,2018-09-26,49.0,27.0,3.74,Southern Illinois University Paul Simon Public Policy Institute
governor,IL,2018-09-29,47.4,31.5,2.88,Victory Research
governor,IL,2018-10-01,50.1,29.7,3.21,Ipsos
governor,IL,2018-11-02,49.0,33.0,2.88,Victory Research
governor,IA,2018-09-07,35.9,31.3,3.16,Emerson College
governor,IA,2018-09-19,43.0,41.0,4.24,Selzer & Co.
governor,IA,2018-10-15,47.7,40.31,4.7,University of Iowa Hawkeye Poll Cooperative
governor,IA,2018-10-31,45.0,48.9,2.62,Emerson College
governor,IA,2018-11-01,46.0,44.0,3.53,Selzer & Co.
governor,IA,2018-11-03,49.0,46.0,3.23,Change Research
governor,KS,2018-09-12,38.0,39.0,4.02,Public Policy Polling
governor,KS,2018-09-23,41.0,39.0,2.91,Civiqs
governor,KS,2018-09-08,40.0,36.0,5,Fort Hays State University Docking Institute of Public Affairs
governor,KS,2018-09-27,35.9,37.3,3.27,Emerson College
governor,KS,2018-09-30,42.0,41.0,2.44,Remington Research Group
governor,KS,2018-10-19,41.0,41.0,3.79,Public Policy Polling
governor,KS,2018-10-22,43.0,41.0,3.18,Ipsos
governor,KS,2018-10-27,43.0,44.3,3.2,Emerson College
governor,ME,2018-09-28,41.0,33.0,4.08,Slingshot Strategies
governor,ME,2018-09-30,52.0,44.0,3.53,Change Research
governor,ME,2018-10-04,44.4,35.9,4.47,Pan Atlantic Research
governor,ME,2018-10-28,49.7,41.7,3.37,Emerson College
governor,ME,2018-11-01,55.0,38.0,4.39,Slingshot Strategies
governor,MD,2018-09-13,32.0,54.0,4.6,Goucher College Sarah T. Hughes Center for Politics
governor,MD,2018-09-25,37.0,52.0,4.0,Mason-Dixon Polling & Strategy
governor,MD,2018-10-03,35.7,53.6,3.52,Gonzales Research & Marketing Strategies Inc.
governor,MD,2018-10-06,38.0,58.0,3.93,The Washington Post/University of Maryland Center for Democracy and Civic Engagement
governor,MA,2018-09-15,27.8,55.4,4.47,Suffolk University
governor,MA,2018-09-19,24.0,68.0,4.45,MassINC Polling Group
governor,MA,2018-10-04,27.0,66.0,4.54,University of Massachusetts Lowell Center for Public Opinion
governor,MA,2018-10-18,27.0,65.0,4.99,Western New England University Polling Institute
governor,MA,2018-10-27,25.0,68.0,4.46,MassINC Polling Group
governor,MA,2018-10-26,26.0,65.4,4.47,Suffolk University
governor,MI,2018-09-08,49.0,39.0,3.16,Strategic National
governor,MI,2018-09-12,48.0,38.0,3.15,Mitchell Research & Communications
governor,MI,2018-09-10,45.0,38.0,3.54,Impact Research
governor,MI,2018-09-12,50.0,41.0,3.54,Target Insyght
governor,MI,2018-09-18,52.2,38.6,2.95,Ipsos
governor,MI,2018-09-23,45.0,37.0,4.08,EPIC-MRA
governor,MI,2018-09-27,49.0,37.0,3.54,Impact Research
governor,MI,2018-10-01,46.8,35.2,4.08,Glengariff Group
governor,MI,2018-10-04,45.7,38.2,3.91,Mitchell Research & Communications
governor,MI,2018-10-11,46.0,36.0,3.54,Impact Research
governor,MI,2018-10-16,50.0,36.0,4.08,Marketing Resource Group (MRG)
governor,MI,2018-10-18,47.0,36.0,3.32,Impact Research
governor,MI,2018-10-17,47.0,39.0,5,Michigan State University Institute for Public Policy and Social Research
governor,MI,2018-10-20,46.0,41.0,4.08,EPIC-MRA
governor,MI,2018-10-23,48.0,44.0,3.54,Target Insyght
governor,MI,2018-10-25,48.0,43.0,5,Mitchell Research & Communications
governor,MI,2018-10-25,51.7,41.3,3.49,Emerson College
governor,MI,2018-10-26,50.0,37.5,4.08,Glengariff Group
governor,MI,2018-11-02,47.0,43.0,4.71,Research Co.
governor,MI,2018-11-04,54.0,40.0,3.78,Mitchell Research & Communications
governor,MI,2018-11-03,51.0,43.0,3.37,Change Research
governor,MI,2018-11-05,48.4,40.6,3.48,Mitchell Research & Communications
governor,MN,2018-09-07,47.0,40.0,4.17,SurveyUSA
governor,MN,2018-09-11,45.0,36.0,3.54,Mason-Dixon Polling & Strategy
governor,MN,2018-10-02,51.0,36.0,3.96,Marist College
governor,MN,2018-10-12,47.0,44.0,2.66,Change Research
governor,MN,2018-10-16,45.0,39.0,3.54,Mason-Dixon Polling & Strategy
governor,MN,2018-10-23,50.0,34.0,4.98,St. Cloud State University
governor,MN,2018-10-30,49.0,41.0,4.08,SurveyUSA
governor,MN,2018-11-02,48.0,42.0,4.71,Research Co.
governor,MN,2018-11-03,53.0,41.0,3.24,Change Research
governor,NV,2018-09-07,37.4,35.4,4.47,Suffolk University
governor,NV,2018-09-11,50.0,38.0,3.78,Gravis Marketing
governor,NV,2018-09-12,40.0,43.0,3.1,Ipsos
governor,NV,2018-09-27,45.0,41.0,3.8,SSRS
governor,NV,2018-09-25,40.0,46.0,4.42,KFF
governor,NV,2018-10-02,40.0,44.0,4.17,Marist College
governor,NV,2018-10-09,45.0,46.0,3.95,The New York Times/Siena College
governor,NV,2018-10-11,40.7,45.9,4.0,Emerson College
governor,NV,2018-10-14,52.0,48.0,4.04,Vox Populi Polling
governor,NV,2018-10-16,41.2,46.0,2.97,Ipsos
governor,NV,2018-10-25,46.0,44.0,3.6,Gravis Marketing
governor,NV,2018-10-26,46.0,45.0,4.01,SSRS
governor,NV,2018-10-27,45.1,43.0,2.67,Harris Insights & Analytics
governor,NV,2018-10-31,44.9,47.0,1.97,Trafalgar Group
governor,NV,2018-11-01,43.3,46.7,4.08,Harris Insights & Analytics
governor,NV,2018-11-03,47.5,46.5,2.89,Emerson College
governor,NV,2018-11-04,44.5,44.3,4.08,Harris Insights & Analytics
governor,NH,2018-09-23,44.0,49.0,3.54,American Research Group
governor,NH,2018-10-11,35.4,50.5,3.56,Emerson College
governor,NH,2018-10-12,38.6,48.6,4.69,Saint Anselm College Survey Center
governor,NH,2018-10-14,39.0,50.0,4.48,University of New Hampshire Survey Center
governor,NH,2018-10-28,43.3,50.6,2.96,Emerson College
governor,NH,2018-10-28,46.0,47.0,3.33,Change Research
governor,NH,2018-11-03,46.0,46.0,3.98,University of New Hampshire Survey Center
governor,NM,2018-09-10,50.0,43.0,3.22,Research & Polling Inc.
governor,NM,2018-09-22,43.58,40.4,3.28,NSON Opinion Strategy/In Lux Research
governor,NM,2018-10-21,55.0,45.0,5,Pacific Market Research
governor,NM,2018-10-25,52.7,43.7,3.27,Emerson College
governor,NM,2018-10-24,53.0,44.0,4.08,GQR
governor,NM,2018-10-29,50.6,45.5,2.89,Carroll Strategies
governor,NM,2018-10-29,53.0,43.0,3.17,Research & Polling Inc.
governor,NM,2018-11-02,53.0,41.0,4.71,Research Co.
governor,NY,2018-09-24,50.0,28.0,3.78,Siena College
governor,NY,2018-10-06,48.0,25.0,3.57,Gravis Marketing
governor,NY,2018-10-13,58.0,35.0,3.43,Quinnipiac University
governor,NY,2018-10-30,49.0,36.0,3.95,Siena College
governor,NY,2018-11-02,54.0,37.0,4.71,Research Co.
governor,OH,2018-09-06,38.0,39.0,2.51,Morning Consult
governor,OH,2018-09-10,37.0,42.0,3.09,Baldwin Wallace University Community Research Institute
governor,OH,2018-09-19,43.9,48.6,3.16,American Pulse Research & Polling
governor,OH,2018-09-18,44.0,44.0,4.21,Marist College
governor,OH,2018-09-17,43.6,45.1,3.05,Ipsos
governor,OH,2018-09-22,36.0,37.0,3.16,University of Akron Ray C. Bliss Institute of Applied Politics
governor,OH,2018-10-06,46.4,40.4,4.47,Suffolk University
governor,OH,2018-10-03,37.1,39.7,3.14,Baldwin Wallace University Community Research Institute
governor,OH,2018-10-23,38.8,39.4,3.08,Baldwin Wallace University Community Research Institute
governor,OH,2018-10-27,49.3,45.8,4.2,Emerson College
governor,OH,2018-10-29,48.0,43.0,3.56,Gravis Marketing
governor,OH,2018-10-30,43.2,43.4,4.46,Cygnal
governor,OH,2018-11-02,44.0,44.0,4.71,Research Co.
governor,OH,2018-11-03,48.0,43.0,3.29,Change Research
governor,OH,2018-11-03,45.8,42.2,2.27,Trafalgar Group
governor,OK,2018-09-07,44.2,46.6,4.96,SoonerPoll.com
governor,OK,2018-09-25,43.4,46.9,3.07,The Right Strategy Group
governor,OK,2018-09-27,40.0,46.0,4.47,Cole Hargrave Snodgrass & Associates
governor,OK,2018-10-22,44.0,51.0,4.47,Magellan Strategies
governor,OK,2018-10-24,41.6,46.4,4.73,SoonerPoll.com
governor,OK,2018-11-02,44.1,47.0,5,SoonerPoll.com
governor,OR,2018-09-08,41.0,43.0,1.88,Causeway Solutions
governor,OR,2018-09-12,46.0,36.0,3.83,Hoffman Research Group
governor,OR,2018-09-22,41.7,40.8,3.84,Clout Research
governor,OR,2018-09-30,49.0,45.0,5,Riley Research Associates
governor,OR,2018-10-08,40.0,35.0,4.47,DHM Research
governor,OR,2018-10-27,46.7,41.6,3.66,Emerson College
governor,OR,2018-10-29,45.0,42.0,3.8,Hoffman Research Group
governor,PA,2018-09-12,52.0,40.0,3.54,Rasmussen Reports
governor,PA,2018-09-16,55.0,36.0,4.98,Muhlenberg College Institute of Public Opinion
governor,PA,2018-09-16,54.6,37.5,3.04,Ipsos
governor,PA,2018-09-20,52.0,30.0,5,Franklin & Marshall College Center for Opinion Research
governor,PA,2018-10-01,48.0,36.0,2.9,Morning Consult
governor,PA,2018-10-25,59.0,33.0,5,Franklin & Marshall College Center for Opinion Research
governor,PA,2018-10-30,58.0,37.0,4.87,Muhlenberg College Institute of Public Opinion
governor,PA,2018-11-02,54.0,39.0,4.71,Research Co.
governor,PA,2018-11-03,53.0,42.0,2.34,Change Research
governor,RI,2018-09-16,43.0,36.0,4.88,Fleming & Associates
governor,RI,2018-10-01,48.0,34.0,4.46,University of New Hampshire Survey Center
governor,RI,2018-10-07,40.0,32.0,4.46,SocialSphere
governor,RI,2018-10-22,44.5,33.7,4.9,Fleming & Associates
governor,SC,2018-09-28,36.7,50.7,1.93,Trafalgar Group
governor,SC,2018-10-13,32.1,55.5,1.44,Trafalgar Group
governor,SC,2018-10-30,38.1,54.3,1.62,Trafalgar Group
governor,SD,2018-09-22,45.0,42.0,4.47,Impact Research
governor,SD,2018-10-20,45.0,45.0,4.47,Mason-Dixon Polling & Strategy
governor,SD,2018-10-30,44.0,47.0,4.47,Mason-Dixon Polling & Strategy
governor,SD,2018-11-03,51.0,45.0,3.43,Change Research
governor,SD,2018-11-03,46.6,47.6,4.41,Emerson College
governor,TN,2018-09-10,35.0,55.0,3.82,Beacon Research/Shaw & Co. Research
governor,TN,2018-09-11,37.3,53.7,3.1,American Pulse Research & Polling
governor,TN,2018-09-13,43.0,52.0,3.72,SSRS
governor,TN,2018-09-17,46.0,55.0,4.2,Vox Populi Polling
governor,TN,2018-09-17,35.0,46.0,2.49,SurveyMonkey
governor,TN,2018-10-01,36.0,53.0,3.87,Beacon Research/Shaw & Co. Research
governor,TN,2018-10-10,33.0,59.0,4.11,The New York Times/Siena College
governor,TN,2018-10-11,44.0,56.0,4.23,Targoz Market Research
governor,TN,2018-10-10,37.0,48.0,3.54,SSRS
governor,TN,2018-10-26,36.1,58.5,4.49,Cygnal
governor,TN,2018-10-25,40.0,57.0,4.61,Marist College
governor,TN,2018-10-28,44.0,56.0,3.58,Vox Populi Polling
governor,TN,2018-10-26,42.0,52.0,3.62,SSRS
governor,TN,2018-10-26,36.0,48.0,4.49,East Tennessee State University Applied Social Research Laboratory
governor,TN,2018-10-29,40.8,54.2,3.98,Emerson College
governor,TN,2018-10-29,37.0,54.0,3.73,Beacon Research/Shaw & Co. Research
governor,TN,2018-10-30,44.0,53.0,4.56,Targoz Market Research
governor,TX,2018-09-06,33.91,52.79,4.39,Dixie Strategies
governor,TX,2018-09-08,39.0,52.0,3.54,Rasmussen Reports
governor,TX,2018-09-10,41.0,50.0,3.18,Ipsos
governor,TX,2018-09-14,39.0,58.0,3.52,Quinnipiac University
governor,TX,2018-09-17,45.0,55.0,4.44,Vox Populi Polling
governor,TX,2018-09-19,29.0,58.0,2.89,The Eppstein Group
governor,TX,2018-10-03,33.2,53.0,4.47,Emerson College
governor,TX,2018-10-06,38.0,58.0,3.7,Quinnipiac University
governor,TX,2018-10-10,35.0,57.0,3.54,The New York Times/Siena College
governor,TX,2018-10-11,39.0,57.0,3.74,SSRS
governor,TX,2018-10-15,38.1,53.1,2.78,Ipsos
governor,TX,2018-10-18,37.0,56.0,3.28,YouGov
governor,TX,2018-10-25,33.0,59.0,4.12,Dixie Strategies
governor,TX,2018-10-25,40.0,54.0,3.05,Quinnipiac University
governor,TX,2018-10-21,32.2,52.6,3.11,University of Texas at Tyler Center for Opinion Research
governor,TX,2018-10-29,42.8,51.1,3.58,Emerson College
governor,VT,2018-09-25,42.0,50.0,4.96,Tulchin Research
governor,VT,2018-10-09,28.0,42.0,4.49,Braun Research
governor,VT,2018-10-31,39.0,49.0,3.36,Gravis Marketing
governor,WI,2018-09-14,49.0,44.0,4.04,Marquette University Law School
governor,WI,2018-09-18,50.0,43.0,3.0,Ipsos
governor,WI,2018-10-02,50.0,42.0,4.18,Marist College
governor,WI,2018-10-05,46.0,47.0,3.54,Marquette University Law School
governor,WI,2018-10-15,48.2,45.2,2.9,Ipsos
governor,WI,2018-10-26,47.0,47.0,2.94,Marquette University Law School
governor,WI,2018-10-30,50.9,46.1,4.07,Emerson College
governor,WI,2018-11-02,45.0,44.0,4.71,Research Co.
governor,WY,2018-11-03,27.0,61.0,3.41,Change Research
senate,MS,2018-10-15,36.0,50.0,4.42,Marist College
senate,MS,2018-11-21,44.0,54.0,3.82,JMC Analytics/Bold Blue Campaigns
senate,MS,2018-11-25,46.0,51.0,2.87,Change Research
