mode,state,date,dem,rep,sigma,pollster
senate,NH,2016-11-04,51.0,42.0,3.79,SurveyMonkey
senate,PA,2016-09-14,43.0,38.0,4.97,Muhlenberg College Institute of Public Opinion
senate,PA,2016-09-14,43.0,45.0,5,GQR
senate,PA,2016-09-21,42.0,42.0,4.47,Harper Polling
senate,PA,2016-09-23,43.0,39.0,3.25,Gravis Marketing
senate,PA,2016-09-21,40.0,41.0,4.54,Muhlenberg College Institute of Public Opinion
senate,PA,2016-09-18,42.0,43.0,4.88,Mercyhurst University Center for Applied Politics
senate,PA,2016-09-22,49.0,46.0,3.6,Big Village
senate,PA,2016-09-27,40.0,35.0,3.36,Public Policy Polling
senate,PA,2016-09-30,41.0,35.0,4.49,Franklin & Marshall College Center for Opinion Research
senate,PA,2016-09-29,42.0,50.0,4.32,Quinnipiac University
senate,PA,2016-10-02,46.0,46.0,4.99,Monmouth University Polling Institute
senate,PA,2016-10-05,48.0,44.0,3.76,Marist College
senate,PA,2016-10-06,42.0,42.0,3.17,YouGov
senate,PA,2016-10-06,38.0,42.0,3.62,Susquehanna Polling & Research Inc.
senate,PA,2016-10-09,44.0,44.0,2.62,Lucid
senate,PA,2016-10-09,47.0,45.0,3.52,Selzer & Co.
senate,PA,2016-10-13,45.0,49.0,3.89,Quinnipiac University
senate,PA,2016-10-12,47.0,47.0,2.63,SurveyMonkey
senate,PA,2016-10-18,42.6,45.8,3.54,Emerson College
senate,PA,2016-10-21,44.0,41.0,3.38,Rasmussen Reports
senate,PA,2016-10-24,47.0,44.0,3.48,The New York Times/Siena College
senate,PA,2016-10-25,45.0,43.0,4.26,Emerson College
senate,PA,2016-10-23,41.0,41.0,4.88,Muhlenberg College Institute of Public Opinion
senate,PA,2016-10-26,46.0,40.0,4.36,Rasmussen Reports
senate,PA,2016-10-27,44.0,41.0,3.03,YouGov
senate,PA,2016-10-28,47.0,35.0,3.92,Franklin & Marshall College Center for Opinion Research
senate,PA,2016-10-27,45.0,41.0,1.76,Gravis Marketing
senate,PA,2016-10-28,49.0,46.0,2.11,SurveyMonkey
senate,PA,2016-10-31,46.0,42.0,4.36,Rasmussen Reports
senate,PA,2016-10-31,47.0,41.0,3.83,Susquehanna Polling & Research Inc.
senate,PA,2016-10-31,46.0,44.0,3.09,Public Policy Polling
senate,PA,2016-10-31,47.0,44.0,4.98,Monmouth University Polling Institute
senate,PA,2016-10-29,51.0,46.0,3.54,Big Village
senate,PA,2016-10-29,48.0,47.0,4.04,Quinnipiac University
senate,PA,2016-11-01,45.0,43.0,3.14,Gravis Marketing
senate,PA,2016-11-02,44.0,44.0,4.45,Harper Polling
senate,PA,2016-11-03,46.0,43.0,3.11,Clarity Campaign Labs
senate,PA,2016-11-01,42.0,43.0,4.97,Muhlenberg College Institute of Public Opinion
senate,PA,2016-11-04,47.0,46.0,3.28,YouGov
senate,PA,2016-11-04,42.0,46.0,4.36,Rasmussen Reports
senate,PA,2016-11-04,49.0,45.0,1.87,SurveyMonkey
senate,AZ,2016-09-13,35.0,53.0,4.55,Leger
senate,AZ,2016-10-03,36.2,51.6,4.08,Emerson College
senate,AZ,2016-10-14,35.3,45.3,5,HighGround Inc.
senate,AZ,2016-10-12,40.0,51.9,3.89,Arizona State University Morrison Institute for Public Policy
senate,AZ,2016-10-12,45.0,48.0,3.12,SurveyMonkey
senate,AZ,2016-10-23,40.0,50.0,4.99,Monmouth University Polling Institute
senate,AZ,2016-10-27,38.0,43.0,3.17,YouGov
senate,AZ,2016-10-29,39.0,49.0,4.26,Data Orbital
senate,AZ,2016-10-28,46.0,49.0,2.62,SurveyMonkey
senate,AZ,2016-10-30,40.0,46.0,3.78,Emerson College
senate,AZ,2016-10-31,39.0,55.0,3.73,Marist College
senate,AZ,2016-10-30,40.0,52.0,3.0,Lucid
senate,AZ,2016-10-29,41.0,54.0,3.61,Big Village
senate,AZ,2016-11-01,41.0,52.0,4.26,Data Orbital
senate,AZ,2016-11-05,44.0,56.0,4.26,Data Orbital
senate,AZ,2016-11-05,42.0,50.0,5,Leger
senate,AZ,2016-11-04,45.0,50.0,1.96,SurveyMonkey
senate,GA,2016-09-11,32.0,48.0,4.08,Emerson College
senate,GA,2016-09-14,34.1,47.0,4.2,InsiderAdvantage
senate,GA,2016-09-17,34.0,50.0,4.99,Monmouth University Polling Institute
senate,GA,2016-09-17,34.0,55.0,3.96,Quinnipiac University
senate,GA,2016-09-21,28.0,41.0,4.08,JMC Analytics
senate,GA,2016-10-11,36.8,50.4,2.67,Landmark Communications
senate,GA,2016-10-12,46.0,50.0,3.36,SurveyMonkey
senate,GA,2016-10-17,39.0,49.0,3.52,Lucid
senate,GA,2016-10-20,41.6,51.0,4.19,InsiderAdvantage
senate,GA,2016-10-19,32.0,47.0,3.45,Abt Associates
senate,GA,2016-10-23,40.0,54.0,3.76,Quinnipiac University
senate,GA,2016-10-28,41.0,50.0,1.94,SurveyMonkey
senate,GA,2016-10-30,40.0,48.0,3.92,Emerson College
senate,GA,2016-10-31,37.0,48.0,3.76,Marist College
senate,GA,2016-11-03,39.6,49.6,3.16,Landmark Communications/Rosetta Stone Communications
senate,GA,2016-11-02,39.2,50.0,4.31,InsiderAdvantage
senate,GA,2016-11-04,41.0,48.0,3.17,YouGov
senate,GA,2016-11-06,41.0,52.0,2.89,Landmark Communications/Rosetta Stone Communications
senate,GA,2016-11-04,41.0,47.0,2.03,SurveyMonkey
senate,GA,2016-11-04,44.0,51.0,4.3,20/20 Insight
senate,CT,2016-10-28,59.0,38.0,4.25,SurveyMonkey
senate,CT,2016-11-04,63.0,34.0,2.69,SurveyMonkey
senate,IA,2016-09-13,39.0,56.0,4.98,Monmouth University Polling Institute
senate,IA,2016-09-17,43.0,55.0,4.04,Quinnipiac University
senate,IA,2016-09-21,36.7,53.8,4.51,Loras College Public Opinion Survey Center
senate,IA,2016-10-05,36.0,53.0,3.95,Selzer & Co.
senate,IA,2016-10-09,39.0,51.0,3.3,Lucid
senate,IA,2016-10-12,40.0,56.0,2.97,SurveyMonkey
senate,IA,2016-10-23,38.0,56.0,3.56,Quinnipiac University
senate,IA,2016-10-28,41.0,56.0,3.19,SurveyMonkey
senate,IA,2016-11-02,32.0,60.0,3.78,Emerson College
senate,IA,2016-11-02,37.2,53.4,4.47,Loras College Public Opinion Survey Center
senate,IA,2016-11-03,33.0,56.0,3.54,Selzer & Co.
senate,IA,2016-11-04,39.0,57.0,2.37,SurveyMonkey
senate,FL,2016-09-08,45.0,47.0,3.54,Global Strategy Group
senate,FL,2016-09-09,43.0,54.0,3.56,Big Village
senate,FL,2016-09-12,42.0,48.0,3.4,The New York Times/Siena College
senate,FL,2016-09-13,34.7,44.2,4.59,Saint Leo University Polling Institute
senate,FL,2016-09-18,45.0,47.0,5,Monmouth University Polling Institute
senate,FL,2016-09-17,42.0,46.0,4.03,Cherry Communications
senate,FL,2016-09-20,34.0,43.0,4.47,Suffolk University
senate,FL,2016-09-27,35.0,42.0,3.48,Public Policy Polling
senate,FL,2016-09-28,42.9,47.1,4.02,InsiderAdvantage
senate,FL,2016-09-28,40.0,47.0,3.49,Mason-Dixon Polling & Strategy
senate,FL,2016-09-29,44.0,48.0,4.28,Quinnipiac University
senate,FL,2016-10-04,40.0,44.0,3.49,Gravis Marketing
senate,FL,2016-10-03,39.2,46.7,4.08,Emerson College
senate,FL,2016-10-01,41.0,48.0,3.87,University of North Florida Public Opinion Research Lab
senate,FL,2016-10-04,46.0,48.0,3.78,Marist College
senate,FL,2016-10-04,41.0,49.0,3.16,The Tyson Group
senate,FL,2016-10-10,44.0,47.6,4.33,InsiderAdvantage
senate,FL,2016-10-12,38.0,44.0,3.19,Public Policy Polling
senate,FL,2016-10-12,36.0,44.0,2.36,Gravis Marketing
senate,FL,2016-10-13,47.0,49.0,3.89,Quinnipiac University
senate,FL,2016-10-12,45.0,51.0,2.42,SurveyMonkey
senate,FL,2016-10-17,44.0,45.0,3.35,Lucid
senate,FL,2016-10-19,38.0,43.0,3.16,The Tyson Group
senate,FL,2016-10-18,37.0,51.0,4.44,Cherry Communications
senate,FL,2016-10-20,46.2,46.2,4.31,InsiderAdvantage
senate,FL,2016-10-20,42.0,44.0,3.1,YouGov
senate,FL,2016-10-22,42.3,45.8,4.47,Florida Atlantic University Business and Economics Polling Initiative
senate,FL,2016-10-21,41.0,48.0,3.38,Rasmussen Reports
senate,FL,2016-10-23,41.0,51.0,3.52,Selzer & Co.
senate,FL,2016-10-22,41.0,45.0,2.83,SurveyUSA
senate,FL,2016-10-22,43.0,49.0,3.46,University of North Florida Public Opinion Research Lab
senate,FL,2016-10-25,43.0,48.6,3.79,Dixie Strategies
senate,FL,2016-10-25,46.0,46.0,3.67,Public Policy Polling
senate,FL,2016-10-25,46.0,46.0,2.77,Gravis Marketing
senate,FL,2016-10-25,43.0,51.0,3.58,Marist College
senate,FL,2016-10-24,47.6,52.5,3.12,Saint Leo University Polling Institute
senate,FL,2016-10-26,42.0,49.0,4.36,Rasmussen Reports
senate,FL,2016-10-26,47.0,49.0,4.47,Emerson College
senate,FL,2016-10-26,42.0,51.0,3.5,The New York Times/Siena College
senate,FL,2016-10-27,43.0,49.0,3.73,TargetSmart
senate,FL,2016-10-28,47.0,49.0,1.89,SurveyMonkey
senate,FL,2016-10-31,42.0,49.0,4.36,Rasmussen Reports
senate,FL,2016-10-29,48.0,49.0,3.6,Big Village
senate,FL,2016-10-29,44.0,50.0,4.0,Quinnipiac University
senate,FL,2016-11-01,46.0,49.6,4.07,InsiderAdvantage
senate,FL,2016-11-01,46.0,47.0,2.86,Gravis Marketing
senate,FL,2016-11-03,44.0,47.0,2.9,YouGov
senate,FL,2016-11-04,38.0,52.0,4.36,Rasmussen Reports
senate,FL,2016-11-05,43.0,50.0,3.36,Quinnipiac University
senate,FL,2016-11-04,49.0,48.0,1.56,SurveyMonkey
president,AK,2016-09-14,31.0,39.0,4.47,Moore Information Group
president,AK,2016-09-30,30.6,36.1,3.89,Alaska Survey Research
president,AK,2016-10-05,34.0,37.0,4.47,Moore Information Group
president,AK,2016-10-12,36.0,37.0,4.47,Lake Research Partners
president,AK,2016-10-23,47.0,43.0,5,Craciun Research Group
president,AK,2016-10-28,38.0,46.0,5,SurveyMonkey
president,AK,2016-11-05,41.0,44.0,4.03,Gravis Marketing
president,AK,2016-10-20,37.4,37.7,5,YouGov
president,AK,2016-11-04,31.0,48.0,4.94,SurveyMonkey
president,AL,2016-09-27,32.0,48.0,1.83,Strategy Research
president,AL,2016-09-22,37.02,55.52,5,Ipsos
president,AL,2016-10-10,38.4,52.39,4.55,Ipsos
president,AL,2016-10-28,35.0,55.0,4.54,SurveyMonkey
president,AL,2016-10-30,38.06,54.15,5,Ipsos
president,AL,2016-10-20,31.6,52.6,2.68,YouGov
president,AL,2016-11-04,36.0,55.0,2.97,SurveyMonkey
president,AR,2016-09-11,29.0,57.0,4.08,Emerson College
president,AR,2016-09-16,34.0,55.0,3.47,Hendrix College
president,AR,2016-09-12,41.08,49.15,5,Ipsos
president,AR,2016-10-03,35.6,52.44,5,Ipsos
president,AR,2016-10-21,32.5,56.0,4.65,Hendrix College
president,AR,2016-10-22,31.3,51.1,4.13,University of Arkansas Department of Political Science
president,AR,2016-10-28,39.0,52.0,4.55,SurveyMonkey
president,AR,2016-10-27,38.14,53.35,5,Ipsos
president,AR,2016-10-20,30.5,48.0,3.69,YouGov
president,AR,2016-11-04,32.0,56.0,3.28,SurveyMonkey
president,AZ,2016-09-13,33.0,37.0,4.55,Leger
president,AZ,2016-09-15,41.65,47.86,4.83,Ipsos
president,AZ,2016-09-21,38.0,40.0,4.26,Data Orbital
president,AZ,2016-09-29,42.0,42.0,3.73,Noble Predictive Insights
president,AZ,2016-10-03,44.0,42.0,4.08,Emerson College
president,AZ,2016-09-29,42.22,49.06,4.03,Ipsos
president,AZ,2016-10-11,43.0,42.0,4.26,Data Orbital
president,AZ,2016-10-10,38.92,44.56,3.37,Ipsos
president,AZ,2016-10-14,38.5,36.5,5,HighGround Inc.
president,AZ,2016-10-12,43.4,37.8,3.75,Arizona State University Morrison Institute for Public Policy
president,AZ,2016-10-12,41.0,44.0,3.12,SurveyMonkey
president,AZ,2016-10-17,41.0,41.0,4.26,Data Orbital
president,AZ,2016-10-17,42.59,44.59,5,Ipsos
president,AZ,2016-10-23,48.0,46.0,2.05,Uplift Campaigns
president,AZ,2016-10-23,45.0,46.0,4.99,Monmouth University Polling Institute
president,AZ,2016-10-26,40.0,42.0,4.26,Data Orbital
president,AZ,2016-10-27,42.0,44.0,3.17,YouGov
president,AZ,2016-10-29,41.0,45.0,4.26,Data Orbital
president,AZ,2016-10-28,43.0,44.0,2.62,SurveyMonkey
president,AZ,2016-10-30,45.0,44.0,2.12,Uplift Campaigns
president,AZ,2016-10-30,43.0,47.0,3.78,Emerson College
president,AZ,2016-10-31,40.0,45.0,3.73,Marist College
president,AZ,2016-10-30,41.0,42.0,3.0,Lucid
president,AZ,2016-10-29,44.0,49.0,3.61,Big Village
president,AZ,2016-11-01,39.0,47.0,4.26,Data Orbital
president,AZ,2016-10-30,42.38,47.1,4.11,Ipsos
president,AZ,2016-11-05,44.0,47.0,4.26,Data Orbital
president,AZ,2016-11-05,45.0,47.0,5,Leger
president,AZ,2016-11-05,43.0,45.0,2.62,Gravis Marketing
president,AZ,2016-10-20,37.8,46.3,2.53,YouGov
president,AZ,2016-11-04,45.0,42.0,1.96,SurveyMonkey
president,CA,2016-09-10,57.0,32.0,3.84,SurveyUSA
president,CA,2016-09-10,50.0,33.0,2.65,YouGov
president,CA,2016-09-13,57.0,30.0,4.41,Leger
president,CA,2016-09-12,62.5,24.22,4.16,Ipsos
president,CA,2016-09-13,47.0,31.0,3.08,Public Policy Institute of California
president,CA,2016-09-19,60.01,28.38,3.77,Ipsos
president,CA,2016-09-27,59.0,33.0,3.72,SurveyUSA
president,CA,2016-09-26,63.67,23.74,3.56,Ipsos
president,CA,2016-10-03,61.26,27.86,3.2,Ipsos
president,CA,2016-10-10,65.89,22.37,4.25,Ipsos
president,CA,2016-10-10,61.0,25.0,4.01,"California State University, Sacramento"
president,CA,2016-10-09,54.0,30.0,2.83,YouGov
president,CA,2016-10-14,56.0,30.0,3.71,SurveyUSA
president,CA,2016-10-17,63.82,25.62,4.46,Ipsos
president,CA,2016-10-18,54.0,28.0,3.12,Public Policy Institute of California
president,CA,2016-10-24,65.14,26.16,3.75,Ipsos
president,CA,2016-10-26,54.0,30.0,2.69,Greenberg Quinlan Rosner/American Viewpoint
president,CA,2016-10-28,55.0,30.0,2.0,SurveyMonkey
president,CA,2016-10-30,56.0,35.0,3.66,SurveyUSA
president,CA,2016-10-28,53.0,33.0,2.58,YouGov
president,CA,2016-11-03,58.85,31.74,3.71,Ipsos
president,CA,2016-11-05,58.0,35.0,4.99,Leger
president,CA,2016-10-20,51.8,30.4,1.07,YouGov
president,CA,2016-11-04,56.0,31.0,1.92,SurveyMonkey
president,CO,2016-09-11,38.0,42.0,4.08,Emerson College
president,CO,2016-09-16,41.0,34.0,5,Franklin & Marshall College Center for Opinion Research
president,CO,2016-09-17,44.0,42.0,3.94,Quinnipiac University
president,CO,2016-09-15,42.05,43.82,5,Ipsos
president,CO,2016-09-22,37.0,41.0,3.54,Gravis Marketing
president,CO,2016-09-22,40.0,39.0,3.18,YouGov
president,CO,2016-09-22,41.0,42.0,3.57,Big Village
president,CO,2016-09-27,46.0,40.0,3.8,Public Policy Polling
president,CO,2016-09-28,44.0,33.0,4.08,Keating Research
president,CO,2016-10-01,49.0,38.0,5,Monmouth University Polling Institute
president,CO,2016-10-03,40.0,40.0,2.83,Gravis Marketing
president,CO,2016-09-29,44.77,44.86,4.26,Ipsos
president,CO,2016-10-12,44.0,39.0,2.86,Gravis Marketing
president,CO,2016-10-12,40.0,35.0,4.47,Magellan Strategies
president,CO,2016-10-13,45.0,37.0,3.82,Quinnipiac University
president,CO,2016-10-12,44.0,37.0,3.23,SurveyMonkey
president,CO,2016-10-13,45.01,41.24,4.74,Ipsos
president,CO,2016-10-21,45.0,43.0,2.51,Remington Research Group
president,CO,2016-10-21,44.0,34.0,3.16,University of Colorado American Politics Research Lab
president,CO,2016-10-27,42.0,39.0,3.17,YouGov
president,CO,2016-10-30,45.0,44.0,3.24,Remington Research Group
president,CO,2016-10-28,43.0,39.0,2.55,SurveyMonkey
president,CO,2016-10-30,39.0,39.0,4.26,Ciruli Associates
president,CO,2016-10-30,44.0,41.0,3.65,Emerson College
president,CO,2016-10-30,44.0,37.0,3.21,Lucid
president,CO,2016-11-01,44.1,37.6,4.47,Magellan Strategies
president,CO,2016-11-01,40.0,40.0,2.98,Gravis Marketing
president,CO,2016-11-01,42.0,41.0,2.32,Remington Research Group
president,CO,2016-11-02,43.0,38.0,4.07,Keating Research
president,CO,2016-11-02,44.77,44.33,2.95,Trafalgar Group
president,CO,2016-11-03,48.0,43.0,3.77,Public Policy Polling
president,CO,2016-10-30,47.71,42.33,4.32,Ipsos
president,CO,2016-11-05,44.0,43.0,2.69,Gravis Marketing
president,CO,2016-10-20,42.1,36.9,2.54,YouGov
president,CO,2016-11-04,43.0,40.0,1.9,SurveyMonkey
president,CT,2016-09-19,52.01,34.09,4.69,Ipsos
president,CT,2016-10-10,52.56,34.83,4.78,Ipsos
president,CT,2016-10-28,51.0,39.0,4.25,SurveyMonkey
president,CT,2016-10-30,49.76,39.7,5,Ipsos
president,CT,2016-10-20,46.6,35.8,3.24,YouGov
president,CT,2016-11-04,52.0,36.0,2.69,SurveyMonkey
president,DC,2016-10-28,88.0,4.0,5,SurveyMonkey
president,DC,2016-10-20,79.8,6.8,5,YouGov
president,DC,2016-11-04,85.0,7.0,5,SurveyMonkey
president,DE,2016-09-22,51.0,30.0,3.62,University of Delaware Center for Political Communication
president,DE,2016-09-19,43.16,35.28,5,Ipsos
president,DE,2016-10-10,47.83,33.89,5,Ipsos
president,DE,2016-10-28,50.0,38.0,4.67,SurveyMonkey
president,DE,2016-10-30,52.03,36.42,5,Ipsos
president,DE,2016-10-20,50.7,31.6,5,YouGov
president,DE,2016-11-04,50.0,39.0,5,SurveyMonkey
president,FL,2016-09-08,46.0,43.0,3.54,Global Strategy Group
president,FL,2016-09-09,44.0,47.0,3.56,Big Village
president,FL,2016-09-12,41.0,40.0,3.4,The New York Times/Siena College
president,FL,2016-09-12,46.33,49.84,3.72,Ipsos
president,FL,2016-09-13,49.4,43.6,4.59,Saint Leo University Polling Institute
president,FL,2016-09-18,46.0,41.0,5,Monmouth University Polling Institute
president,FL,2016-09-17,43.0,41.0,4.03,Cherry Communications
president,FL,2016-09-20,44.0,45.0,4.47,Suffolk University
president,FL,2016-09-19,49.08,45.16,3.51,Ipsos
president,FL,2016-09-27,45.0,43.0,3.48,Public Policy Polling
president,FL,2016-09-26,47.55,46.4,3.78,Ipsos
president,FL,2016-09-28,46.6,46.3,4.02,InsiderAdvantage
president,FL,2016-09-28,46.0,42.0,3.49,Mason-Dixon Polling & Strategy
president,FL,2016-09-29,46.0,41.0,4.28,Quinnipiac University
president,FL,2016-10-04,47.0,45.0,3.49,Gravis Marketing
president,FL,2016-10-03,44.0,45.0,4.08,Emerson College
president,FL,2016-10-01,41.0,38.0,3.82,University of North Florida Public Opinion Research Lab
president,FL,2016-10-04,45.0,42.0,3.78,Marist College
president,FL,2016-10-04,44.0,41.0,3.16,The Tyson Group
president,FL,2016-10-03,48.55,43.74,3.2,Ipsos
president,FL,2016-10-07,48.6,42.9,5,Florida Atlantic University Business and Economics Polling Initiative
president,FL,2016-10-10,46.9,44.1,4.33,InsiderAdvantage
president,FL,2016-10-10,47.57,41.81,3.13,Ipsos
president,FL,2016-10-12,46.0,42.0,3.19,Public Policy Polling
president,FL,2016-10-12,46.0,42.0,2.36,Gravis Marketing
president,FL,2016-10-13,48.0,44.0,3.89,Quinnipiac University
president,FL,2016-10-12,43.0,45.0,2.42,SurveyMonkey
president,FL,2016-10-17,45.0,39.0,3.35,Lucid
president,FL,2016-10-19,44.0,41.0,3.16,The Tyson Group
president,FL,2016-10-18,46.0,42.0,4.44,Cherry Communications
president,FL,2016-10-17,48.01,44.38,3.98,Ipsos
president,FL,2016-10-20,49.0,45.0,4.31,InsiderAdvantage
president,FL,2016-10-20,46.0,43.0,3.1,YouGov
president,FL,2016-10-21,46.0,46.0,2.46,Remington Research Group
president,FL,2016-10-22,46.2,43.3,4.47,Florida Atlantic University Business and Economics Polling Initiative
president,FL,2016-10-21,46.0,43.0,3.38,Rasmussen Reports
president,FL,2016-10-23,43.0,45.0,3.52,Selzer & Co.
president,FL,2016-10-22,48.0,45.0,2.83,SurveyUSA
president,FL,2016-10-22,43.0,39.0,3.49,University of North Florida Public Opinion Research Lab
president,FL,2016-10-25,42.4,45.7,3.79,Dixie Strategies
president,FL,2016-10-25,48.0,44.0,3.67,Public Policy Polling
president,FL,2016-10-25,48.0,47.0,2.77,Gravis Marketing
president,FL,2016-10-25,45.0,44.0,3.58,Marist College
president,FL,2016-10-24,48.8,34.5,3.12,Saint Leo University Polling Institute
president,FL,2016-10-24,48.51,44.61,3.53,Ipsos
president,FL,2016-10-26,42.0,48.0,4.36,Rasmussen Reports
president,FL,2016-10-26,46.0,45.0,4.47,Emerson College
president,FL,2016-10-26,42.0,46.0,3.5,The New York Times/Siena College
president,FL,2016-10-30,44.0,48.0,3.18,Remington Research Group
president,FL,2016-10-27,48.0,40.0,3.73,TargetSmart
president,FL,2016-10-28,46.0,45.0,1.89,SurveyMonkey
president,FL,2016-10-31,49.0,46.0,2.89,Gravis Marketing
president,FL,2016-10-29,44.82,48.68,2.95,Trafalgar Group
president,FL,2016-10-31,46.0,46.0,4.36,Rasmussen Reports
president,FL,2016-10-29,49.0,47.0,3.6,Big Village
president,FL,2016-10-29,46.0,45.0,4.0,Quinnipiac University
president,FL,2016-11-01,49.3,45.0,4.07,InsiderAdvantage
president,FL,2016-11-01,45.0,48.0,2.06,Remington Research Group
president,FL,2016-11-01,46.0,45.0,2.86,Gravis Marketing
president,FL,2016-11-03,45.0,45.0,2.9,YouGov
president,FL,2016-11-03,47.66,46.77,3.36,Ipsos
president,FL,2016-11-04,47.0,45.0,4.36,Rasmussen Reports
president,FL,2016-11-06,46.13,49.72,3.02,Trafalgar Group
president,FL,2016-11-05,48.4,46.4,3.44,InsiderAdvantage
president,FL,2016-11-05,46.0,45.0,3.36,Quinnipiac University
president,FL,2016-10-20,44.0,42.9,1.36,YouGov
president,FL,2016-11-04,47.0,45.0,1.56,SurveyMonkey
president,GA,2016-09-11,39.0,45.0,4.08,Emerson College
president,GA,2016-09-14,42.0,46.3,4.2,InsiderAdvantage
president,GA,2016-09-17,42.0,45.0,4.99,Monmouth University Polling Institute
president,GA,2016-09-17,40.0,47.0,3.96,Quinnipiac University
president,GA,2016-09-15,42.71,46.04,4.04,Ipsos
president,GA,2016-09-21,42.9,46.5,4.08,Landmark Communications/Rosetta Stone Communications
president,GA,2016-09-21,38.0,44.0,4.08,JMC Analytics
president,GA,2016-09-26,38.11,50.98,5,Ipsos
president,GA,2016-10-11,42.3,47.8,2.67,Landmark Communications
president,GA,2016-10-06,41.51,50.04,3.94,Ipsos
president,GA,2016-10-12,45.0,41.0,3.36,SurveyMonkey
president,GA,2016-10-17,44.0,40.0,3.52,Lucid
president,GA,2016-10-17,43.1,45.8,3.99,Clout Research
president,GA,2016-10-20,46.1,50.1,4.19,InsiderAdvantage
president,GA,2016-10-20,43.0,47.0,4.08,Landmark Communications
president,GA,2016-10-19,42.0,44.0,3.45,Abt Associates
president,GA,2016-10-23,43.0,44.0,3.76,Quinnipiac University
president,GA,2016-10-20,43.11,47.84,4.14,Ipsos
president,GA,2016-10-26,42.0,49.0,3.83,SurveyUSA
president,GA,2016-10-28,44.0,46.0,1.94,SurveyMonkey
president,GA,2016-10-30,42.0,51.0,3.92,Emerson College
president,GA,2016-10-31,44.0,45.0,3.76,Marist College
president,GA,2016-11-03,46.0,48.0,3.16,Landmark Communications/Rosetta Stone Communications
president,GA,2016-11-02,44.7,48.5,4.31,InsiderAdvantage
president,GA,2016-11-04,43.0,49.0,3.17,YouGov
president,GA,2016-11-03,42.38,47.79,4.9,Ipsos
president,GA,2016-11-06,46.0,49.0,2.89,Landmark Communications/Rosetta Stone Communications
president,GA,2016-11-06,45.11,51.58,2.83,Trafalgar Group
president,GA,2016-11-05,44.0,48.0,2.23,Gravis Marketing
president,GA,2016-10-20,40.5,45.4,1.94,YouGov
president,GA,2016-11-04,45.0,45.0,2.03,SurveyMonkey
president,GA,2016-11-04,45.0,48.0,4.3,20/20 Insight
president,HI,2016-10-28,51.0,32.0,4.63,SurveyMonkey
president,HI,2016-10-30,47.31,28.75,5,Ipsos
president,HI,2016-10-20,50.3,27.9,5,YouGov
president,HI,2016-11-04,52.0,28.0,4.85,SurveyMonkey
president,IA,2016-09-13,37.0,45.0,4.98,Monmouth University Polling Institute
president,IA,2016-09-17,37.0,44.0,4.04,Quinnipiac University
president,IA,2016-09-12,40.51,50.74,5,Ipsos
president,IA,2016-09-21,37.7,38.3,4.51,Loras College Public Opinion Survey Center
president,IA,2016-10-05,39.0,43.0,3.95,Selzer & Co.
president,IA,2016-10-09,41.0,37.0,3.3,Lucid
president,IA,2016-10-03,44.74,44.49,5,Ipsos
president,IA,2016-10-12,40.0,45.0,2.97,SurveyMonkey
president,IA,2016-10-23,44.0,44.0,3.56,Quinnipiac University
president,IA,2016-10-28,40.0,45.0,3.19,SurveyMonkey
president,IA,2016-11-01,41.0,44.0,3.05,RABA Research
president,IA,2016-11-02,41.3,44.0,3.78,Emerson College
president,IA,2016-11-02,44.2,43.4,4.47,Loras College Public Opinion Survey Center
president,IA,2016-11-03,39.0,46.0,3.54,Selzer & Co.
president,IA,2016-10-27,44.07,43.87,4.9,Ipsos
president,IA,2016-10-20,40.4,37.3,3.21,YouGov
president,IA,2016-11-04,38.0,47.0,2.37,SurveyMonkey
president,ID,2016-09-19,27.39,59.62,5,Ipsos
president,ID,2016-10-04,30.0,40.0,4.06,Dan Jones & Associates
president,ID,2016-10-10,35.13,50.7,5,Ipsos
president,ID,2016-10-22,23.3,52.3,3.13,Emerson College
president,ID,2016-10-23,29.0,48.0,3.65,Rasmussen Reports
president,ID,2016-10-28,31.0,49.0,4.73,SurveyMonkey
president,ID,2016-10-30,30.06,53.26,5,Ipsos
president,ID,2016-10-20,25.3,44.8,4.9,YouGov
president,ID,2016-11-04,29.0,47.0,4.04,SurveyMonkey
president,IL,2016-09-12,51.24,32.71,3.24,We Ask America
president,IL,2016-09-12,51.5,36.18,4.81,Ipsos
president,IL,2016-09-15,43.0,30.0,4.08,Loras College Public Opinion Survey Center
president,IL,2016-09-20,44.5,38.7,3.78,Emerson College
president,IL,2016-09-19,53.43,30.81,4.85,Ipsos
president,IL,2016-09-23,48.6,35.1,2.89,Victory Research
president,IL,2016-09-26,52.71,33.37,4.87,Ipsos
president,IL,2016-09-28,52.0,35.0,4.08,"Normington, Petts & Associates"
president,IL,2016-09-29,53.2,28.4,3.4,Southern Illinois University Paul Simon Public Policy Institute
president,IL,2016-10-04,50.0,33.0,4.08,GS Strategy Group
president,IL,2016-10-03,57.49,31.29,4.08,Ipsos
president,IL,2016-10-10,60.31,27.44,4.94,Ipsos
president,IL,2016-10-13,50.0,31.5,3.94,Illinois Public Opinion
president,IL,2016-10-17,51.2,36.1,2.89,Victory Research
president,IL,2016-10-17,57.33,27.64,5,Ipsos
president,IL,2016-10-24,55.55,34.57,4.59,Ipsos
president,IL,2016-10-26,45.0,34.0,4.08,Loras College Public Opinion Survey Center
president,IL,2016-10-29,53.0,41.0,4.47,Emerson College
president,IL,2016-10-28,52.0,35.0,3.16,SurveyMonkey
