mode,state,date,dem,rep,sigma,pollster
president,NV,2004-10-02,46.0,50.0,4.0,SurveyUSA
president,NV,2004-10-02,48.1,47.1,4.39,Zogby Analytics
president,NV,2004-10-17,45.0,52.0,4.13,SurveyUSA
president,NV,2004-10-17,42.0,52.0,4.0,Mason-Dixon Polling & Strategy
president,NV,2004-10-15,45.9,49.8,4.4,Zogby Analytics
president,NV,2004-10-18,43.0,47.0,4.08,Belden Russonello
president,NV,2004-10-19,46.0,47.0,4.45,Garin-Hart-Yang Research Group
president,NV,2004-10-23,47.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NV,2004-10-23,44.0,48.0,4.08,Zogby Analytics
president,NV,2004-10-27,45.0,50.0,4.08,Zogby Analytics
president,NV,2004-10-28,49.0,49.0,4.32,SurveyUSA
president,NV,2004-10-28,44.0,50.0,3.54,Mason-Dixon Polling & Strategy
president,NV,2004-10-28,45.0,50.0,4.07,Zogby Analytics
president,NV,2004-10-31,45.0,50.0,4.08,Zogby Analytics
president,NV,2004-10-31,45.0,53.0,3.97,SurveyUSA
president,NY,2004-09-09,50.0,45.0,3.28,Quinnipiac University
president,NY,2004-09-13,52.0,41.0,4.14,Marist College
president,NY,2004-09-15,52.0,40.0,4.08,American Research Group
president,NY,2004-09-15,49.0,44.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NY,2004-09-19,55.0,39.0,4.15,SurveyUSA
president,NY,2004-09-22,51.0,31.0,2.99,Siena College
president,NY,2004-10-10,58.0,35.0,4.06,SurveyUSA
president,NY,2004-10-25,57.0,39.0,3.97,Marist College
president,NY,2004-10-27,57.0,39.0,3.99,SurveyUSA
president,NY,2004-10-27,52.0,37.0,3.07,Siena College
president,OH,2004-09-06,43.0,52.0,3.89,Gallup
president,OH,2004-09-07,47.0,50.0,3.76,SurveyUSA
president,OH,2004-09-12,42.0,50.0,2.58,Mason-Dixon Polling & Strategy
president,OH,2004-09-14,42.0,49.0,4.0,Mason-Dixon Polling & Strategy
president,OH,2004-09-15,46.8,50.1,2.41,Zogby Analytics
president,OH,2004-09-15,45.0,48.0,3.87,Scott Rasmussen (Rasmussen Reports)
president,OH,2004-09-15,43.0,54.0,4.68,University of Cincinnati (Ohio Poll)
president,OH,2004-09-19,46.0,48.0,4.08,American Research Group
president,OH,2004-09-21,44.0,48.0,3.54,Opinion Dynamics
president,OH,2004-09-21,46.0,46.0,3.54,Lake Research Partners
president,OH,2004-09-27,47.0,49.0,3.88,Gallup
president,OH,2004-09-26,44.0,51.0,1.87,Columbus Dispatch
president,OH,2004-09-29,47.0,48.0,4.09,Scott Rasmussen (Rasmussen Reports)
president,OH,2004-10-03,49.0,48.0,3.62,SurveyUSA
president,OH,2004-10-02,49.1,48.8,2.33,Zogby Analytics
president,OH,2004-10-05,48.0,47.0,4.08,American Research Group
president,OH,2004-10-10,49.0,45.0,4.47,Market Shares Corp.
president,OH,2004-10-10,47.0,49.0,4.21,Scott Rasmussen (Rasmussen Reports)
president,OH,2004-10-16,50.0,47.0,3.56,ABC News/The Washington Post
president,OH,2004-10-14,48.0,46.0,3.63,University of Cincinnati (Ohio Poll)
president,OH,2004-10-17,45.0,47.0,3.54,Opinion Dynamics
president,OH,2004-10-17,49.0,47.0,3.79,SurveyUSA
president,OH,2004-10-17,45.0,46.0,4.0,Mason-Dixon Polling & Strategy
president,OH,2004-10-15,47.6,50.6,2.22,Zogby Analytics
president,OH,2004-10-15,47.0,47.0,4.32,Scott Rasmussen (Rasmussen Reports)
president,OH,2004-10-19,48.0,47.0,3.76,Gallup
president,OH,2004-10-19,50.0,46.0,5,Ohio University
president,OH,2004-10-23,42.0,47.0,4.08,Zogby Analytics
president,OH,2004-10-24,49.0,47.0,4.08,American Research Group
president,OH,2004-10-24,50.0,47.0,3.47,SurveyUSA
president,OH,2004-10-26,45.0,48.0,2.58,Mason-Dixon Polling & Strategy
president,OH,2004-10-24,50.0,44.0,4.13,Los Angeles Times
president,OH,2004-10-23,46.0,50.0,4.32,Scott Rasmussen (Rasmussen Reports)
president,OH,2004-10-27,47.0,44.0,4.08,Zogby Analytics
president,OH,2004-10-28,46.0,48.0,4.0,Mason-Dixon Polling & Strategy
president,OH,2004-10-24,50.0,50.0,1.86,Columbus Dispatch
president,OH,2004-10-30,47.0,50.0,3.78,Opinion Dynamics
president,OH,2004-10-30,47.0,49.0,3.5,SurveyUSA
president,OH,2004-10-30,50.0,46.0,3.0,Gallup
president,OH,2004-10-29,49.0,50.0,3.49,University of Cincinnati (Ohio Poll)
president,OH,2004-10-28,46.0,50.0,4.08,Scott Rasmussen (Rasmussen Reports)
president,OH,2004-10-28,44.0,48.0,4.08,Zogby Analytics
president,OH,2004-10-31,43.0,49.0,4.08,Zogby Analytics
president,OH,2004-10-31,51.0,47.0,2.87,Harris Insights & Analytics
president,OK,2004-09-03,30.0,61.0,4.47,WPA Intelligence
president,OK,2004-09-09,32.0,63.0,4.47,Basswood Research
president,OK,2004-09-11,29.0,59.0,4.47,WPA Intelligence
president,OK,2004-09-18,24.0,64.0,4.47,WPA Intelligence
president,OK,2004-09-17,38.0,55.0,4.08,American Research Group
president,OK,2004-09-21,33.0,64.0,4.03,SurveyUSA
president,OK,2004-09-25,31.0,57.0,4.47,WPA Intelligence
president,OK,2004-09-27,29.0,62.0,4.47,Basswood Research
president,OK,2004-09-29,30.0,64.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,OK,2004-10-02,28.0,58.0,4.47,WPA Intelligence
president,OK,2004-10-05,33.0,63.0,4.04,SurveyUSA
president,OK,2004-10-09,38.0,50.0,4.47,WPA Intelligence
president,OK,2004-10-10,30.0,64.0,4.47,Cole Hargrave Snodgrass & Associates
president,OK,2004-10-16,31.0,61.0,4.47,WPA Intelligence
president,OK,2004-10-19,34.0,64.0,3.99,SurveyUSA
president,OK,2004-10-23,28.0,61.0,4.47,WPA Intelligence
president,OK,2004-10-25,32.0,60.0,4.47,Cole Hargrave Snodgrass & Associates
president,OK,2004-10-29,34.0,64.0,3.89,SurveyUSA
president,OR,2004-09-12,47.0,45.0,4.08,American Research Group
president,OR,2004-09-15,43.0,47.0,4.0,Mason-Dixon Polling & Strategy
president,OR,2004-09-15,53.9,41.9,3.52,Zogby Analytics
president,OR,2004-09-20,47.0,48.0,3.66,SurveyUSA
president,OR,2004-09-14,51.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,OR,2004-09-26,47.0,45.0,4.0,DHM Research
president,OR,2004-10-02,53.8,43.7,3.29,Zogby Analytics
president,OR,2004-10-10,53.0,44.0,3.99,SurveyUSA
president,OR,2004-10-11,50.0,44.0,4.08,American Research Group
president,OR,2004-10-11,43.0,48.0,5,Riley Research Associates
president,OR,2004-10-17,47.0,46.0,4.0,Mason-Dixon Polling & Strategy
president,OR,2004-10-17,53.0,45.0,3.78,Gallup
president,OR,2004-10-15,55.7,42.6,3.35,Zogby Analytics
president,OR,2004-10-12,52.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,OR,2004-10-25,47.0,45.0,4.71,Moore Information Group
president,OR,2004-10-26,49.0,43.0,4.06,DHM Research
president,OR,2004-10-26,50.0,46.0,4.08,American Research Group
president,OR,2004-10-26,50.0,47.0,3.82,SurveyUSA
president,OR,2004-10-28,50.0,44.0,4.0,Mason-Dixon Polling & Strategy
president,OR,2004-10-28,53.9,43.8,2.98,Zogby Analytics
president,PA,2004-09-06,47.0,48.0,3.73,Gallup
president,PA,2004-09-08,49.0,47.0,3.79,SurveyUSA
president,PA,2004-09-11,46.0,49.0,3.81,ABC News/The Washington Post
president,PA,2004-09-09,48.0,49.0,4.36,Scott Rasmussen (Rasmussen Reports)
president,PA,2004-09-13,48.0,49.0,3.55,Quinnipiac University
president,PA,2004-09-12,49.0,49.0,3.76,Franklin & Marshall College Center for Opinion Research
president,PA,2004-09-15,45.0,44.0,4.0,Mason-Dixon Polling & Strategy
president,PA,2004-09-15,50.6,47.5,2.9,Zogby Analytics
president,PA,2004-09-17,47.0,46.0,4.08,American Research Group
president,PA,2004-09-21,48.0,45.0,3.54,Opinion Dynamics
president,PA,2004-09-20,49.0,47.0,2.97,Temple University Institute for Survey Research
president,PA,2004-09-24,49.0,46.0,3.71,Quinnipiac University
president,PA,2004-09-27,45.0,44.0,4.0,Mason-Dixon Polling & Strategy
president,PA,2004-09-27,46.0,49.0,3.91,Gallup
president,PA,2004-09-28,47.0,47.0,4.16,Scott Rasmussen (Rasmussen Reports)
president,PA,2004-10-03,50.0,43.0,4.08,West Chester University
president,PA,2004-10-02,49.0,43.0,3.76,Franklin & Marshall College Center for Opinion Research
president,PA,2004-10-04,49.0,47.0,3.59,SurveyUSA
president,PA,2004-10-02,51.8,46.4,2.69,Zogby Analytics
president,PA,2004-10-05,48.0,46.0,4.08,American Research Group
president,PA,2004-10-10,48.0,46.0,2.73,Quinnipiac University
president,PA,2004-10-09,47.0,46.0,4.16,Scott Rasmussen (Rasmussen Reports)
president,PA,2004-10-16,51.0,45.0,4.02,SurveyUSA
president,PA,2004-10-17,46.0,45.0,4.0,Mason-Dixon Polling & Strategy
president,PA,2004-10-15,51.8,46.1,2.67,Zogby Analytics
president,PA,2004-10-18,50.0,44.0,3.45,Quinnipiac University
president,PA,2004-10-19,48.0,46.0,3.56,Muhlenberg College Institute of Public Opinion
president,PA,2004-10-21,51.0,46.0,5,Franklin & Marshall College Center for Opinion Research
president,PA,2004-10-20,49.0,46.0,4.86,Scott Rasmussen (Rasmussen Reports)
president,PA,2004-10-23,47.0,45.0,4.08,Zogby Analytics
president,PA,2004-10-24,50.0,47.0,4.08,American Research Group
president,PA,2004-10-24,53.0,45.0,3.53,SurveyUSA
president,PA,2004-10-25,50.0,47.0,3.86,Gallup
president,PA,2004-10-24,47.0,49.0,3.32,Quinnipiac University
president,PA,2004-10-24,48.0,48.0,4.2,Los Angeles Times
president,PA,2004-10-26,50.0,45.0,3.82,West Chester University
president,PA,2004-10-24,48.0,47.0,2.59,Temple University Institute for Survey Research
president,PA,2004-10-27,47.0,47.0,4.08,Zogby Analytics
president,PA,2004-10-28,48.0,46.0,4.0,Mason-Dixon Polling & Strategy
president,PA,2004-10-30,51.0,47.0,3.61,SurveyUSA
president,PA,2004-10-30,46.0,50.0,3.04,Gallup
president,PA,2004-10-29,47.0,47.0,3.13,Quinnipiac University
president,PA,2004-10-28,49.0,47.0,4.08,Scott Rasmussen (Rasmussen Reports)
president,PA,2004-10-28,50.0,45.0,4.08,Zogby Analytics
president,PA,2004-10-31,50.0,46.0,4.08,Zogby Analytics
president,PA,2004-10-31,49.0,48.0,3.9,SurveyUSA
president,PA,2004-10-31,50.0,48.0,2.88,Harris Insights & Analytics
president,RI,2004-09-12,58.0,30.0,4.08,American Research Group
president,RI,2004-09-19,55.0,37.0,3.77,SurveyUSA
president,RI,2004-10-10,56.0,36.0,4.07,SurveyUSA
president,RI,2004-10-26,54.0,41.0,4.1,SurveyUSA
president,SC,2004-09-08,38.0,54.0,4.08,Global Strategy Group
president,SC,2004-09-08,42.0,54.0,4.08,Public Opinion Strategies
president,SC,2004-09-15,40.0,52.0,4.08,American Research Group
president,SC,2004-09-20,38.0,58.0,3.82,SurveyUSA
president,SC,2004-09-25,32.0,59.0,4.47,Basswood Research
president,SC,2004-09-28,37.0,55.0,4.0,Mason-Dixon Polling & Strategy
president,SC,2004-10-11,42.0,55.0,4.21,SurveyUSA
president,SC,2004-10-19,40.0,53.0,4.0,Mason-Dixon Polling & Strategy
president,SC,2004-10-23,39.0,57.0,4.21,SurveyUSA
president,SD,2004-09-08,41.0,54.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,SD,2004-09-10,39.0,58.0,4.08,American Research Group
president,SD,2004-09-21,37.0,50.0,3.54,Mason-Dixon Polling & Strategy
president,SD,2004-09-26,29.0,57.0,4.47,Zogby Analytics
president,SD,2004-10-12,42.0,52.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,SD,2004-10-20,36.0,55.0,3.54,Mason-Dixon Polling & Strategy
president,SD,2004-10-23,33.0,55.0,5,McLaughlin & Associates
president,TN,2004-09-13,37.0,53.0,4.0,Mason-Dixon Polling & Strategy
president,TN,2004-09-15,45.9,41.4,3.26,Zogby Analytics
president,TN,2004-09-17,43.0,50.0,4.08,American Research Group
president,TN,2004-09-21,41.0,55.0,4.08,SurveyUSA
president,TN,2004-09-22,43.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,TN,2004-10-04,39.0,58.0,3.96,SurveyUSA
president,TN,2004-10-02,47.8,48.7,3.19,Zogby Analytics
president,TN,2004-10-14,37.0,54.0,3.9,University of Tennessee
president,TN,2004-10-10,39.0,50.0,4.0,Middle Tennessee State University
president,TN,2004-10-15,47.8,50.3,3.18,Zogby Analytics
president,TN,2004-10-18,38.0,60.0,4.03,SurveyUSA
president,TN,2004-10-13,37.0,54.0,3.9,University of Tennessee
president,TN,2004-10-20,41.0,53.0,4.0,Mason-Dixon Polling & Strategy
president,TN,2004-10-29,40.0,58.0,3.99,SurveyUSA
president,TN,2004-10-28,47.1,50.4,2.87,Zogby Analytics
president,TX,2004-09-18,36.0,58.0,4.08,American Research Group
president,TX,2004-09-20,37.0,58.0,3.95,SurveyUSA
president,TX,2004-10-10,37.0,60.0,4.09,SurveyUSA
president,TX,2004-10-27,37.0,59.0,4.08,SurveyUSA
president,UT,2004-09-08,25.0,65.0,3.31,Dan Jones & Associates
president,UT,2004-09-12,27.0,64.0,4.08,American Research Group
president,UT,2004-09-26,21.0,69.0,2.89,Valley Research
president,UT,2004-10-23,23.0,68.0,2.89,Valley Research
president,UT,2004-10-25,24.0,69.0,2.85,Dan Jones & Associates
president,VA,2004-09-13,43.0,49.0,4.08,American Research Group
president,VA,2004-09-22,42.0,53.0,3.67,SurveyUSA
president,VA,2004-09-26,43.0,49.0,4.0,Mason-Dixon Polling & Strategy
president,VA,2004-09-20,44.0,50.0,5,Scott Rasmussen (Rasmussen Reports)
president,VA,2004-10-17,46.0,50.0,3.88,SurveyUSA
president,VA,2004-10-24,44.0,50.0,4.0,Mason-Dixon Polling & Strategy
president,VA,2004-10-23,40.0,49.0,3.65,Richmond Times-Dispatch
president,VA,2004-10-28,47.0,51.0,4.06,SurveyUSA
president,VT,2004-09-11,50.0,40.0,4.08,American Research Group
president,WA,2004-09-05,52.0,44.0,3.93,Gallup
president,WA,2004-09-11,51.0,44.0,4.08,American Research Group
president,WA,2004-09-15,52.8,44.1,2.75,Zogby Analytics
president,WA,2004-09-18,52.0,38.0,4.97,Elway Research
president,WA,2004-09-19,48.0,46.0,4.47,Moore Information Group
president,WA,2004-09-19,51.0,42.0,4.96,Ipsos
president,WA,2004-09-20,51.0,46.0,3.99,SurveyUSA
president,WA,2004-09-16,50.0,43.0,5,Scott Rasmussen (Rasmussen Reports)
president,WA,2004-10-03,47.0,45.0,4.47,Moore Information Group
president,WA,2004-10-03,54.0,43.0,3.95,SurveyUSA
president,WA,2004-10-02,53.7,43.8,2.66,Zogby Analytics
president,WA,2004-10-15,50.0,44.0,4.97,Elway Research
president,WA,2004-10-16,52.0,45.0,3.97,SurveyUSA
president,WA,2004-10-15,54.3,43.9,2.64,Zogby Analytics
president,WA,2004-10-12,52.0,44.0,5,Scott Rasmussen (Rasmussen Reports)
president,WA,2004-10-24,51.0,45.0,4.02,SurveyUSA
president,WA,2004-10-25,50.0,45.0,3.54,Mason-Dixon Polling & Strategy
president,WA,2004-10-30,51.0,47.0,4.01,SurveyUSA
president,WA,2004-10-28,54.6,43.4,2.34,Zogby Analytics
president,WI,2004-09-11,44.0,52.0,3.98,Gallup
president,WI,2004-09-07,47.0,49.0,5,Scott Rasmussen (Rasmussen Reports)
president,WI,2004-09-14,46.0,46.0,4.08,American Research Group
president,WI,2004-09-15,44.0,46.0,4.0,Mason-Dixon Polling & Strategy
president,WI,2004-09-15,50.3,47.9,3.6,Zogby Analytics
president,WI,2004-09-18,43.0,53.0,3.57,ABC News/The Washington Post
president,WI,2004-09-18,38.0,52.0,4.54,University of Minnesota Hubert H. Humphrey School of Public Affairs
president,WI,2004-09-18,38.0,52.0,4.62,University of Wisconsin Survey Center
president,WI,2004-09-24,40.0,50.0,4.22,Harris Insights & Analytics
president,WI,2004-09-20,46.0,49.0,5,Scott Rasmussen (Rasmussen Reports)
president,WI,2004-10-04,48.0,44.0,4.08,Lake Research Partners
president,WI,2004-10-04,46.0,49.0,3.77,Gallup
president,WI,2004-10-02,50.6,48.1,3.44,Zogby Analytics
president,WI,2004-10-05,45.0,47.0,4.47,Moore Information Group
president,WI,2004-10-10,47.0,43.0,4.47,Market Shares Corp.
president,WI,2004-10-08,50.0,45.0,4.99,St. Norbert College Strategic Research Institute
president,WI,2004-10-14,48.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,WI,2004-10-08,48.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,WI,2004-10-17,45.0,45.0,4.0,Mason-Dixon Polling & Strategy
president,WI,2004-10-15,51.3,47.5,3.37,Zogby Analytics
president,WI,2004-10-18,47.0,47.0,4.08,American Research Group
president,WI,2004-10-18,44.0,50.0,3.84,Gallup
president,WI,2004-10-16,47.0,48.0,4.01,University of Minnesota Hubert H. Humphrey School of Public Affairs
president,WI,2004-10-23,45.0,48.0,4.08,Zogby Analytics
president,WI,2004-10-26,48.0,47.0,4.08,American Research Group
president,WI,2004-10-25,45.0,48.0,4.28,University of Wisconsin Survey Center
president,WI,2004-10-27,49.0,46.0,4.08,Zogby Analytics
president,WI,2004-10-28,48.0,46.0,4.0,Mason-Dixon Polling & Strategy
president,WI,2004-10-29,44.0,52.0,2.99,Gallup
president,WI,2004-10-30,45.0,48.0,3.78,Opinion Dynamics
president,WI,2004-10-28,51.0,44.0,4.08,Zogby Analytics
president,WI,2004-10-31,51.0,45.0,4.08,Zogby Analytics
president,WV,2004-09-13,44.0,45.0,4.0,Mason-Dixon Polling & Strategy
president,WV,2004-09-16,44.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,WV,2004-09-15,46.0,46.0,4.08,American Research Group
president,WV,2004-09-15,38.8,51.2,4.35,Zogby Analytics
president,WV,2004-09-19,45.0,51.0,4.02,Gallup
president,WV,2004-10-02,44.0,50.1,4.47,Zogby Analytics
president,WV,2004-10-13,45.0,47.0,4.08,Global Strategy Group
president,WV,2004-10-17,44.0,49.0,4.0,Mason-Dixon Polling & Strategy
president,WV,2004-10-15,45.8,48.6,4.47,Zogby Analytics
president,WV,2004-10-28,43.0,51.0,4.0,Mason-Dixon Polling & Strategy
president,WV,2004-10-28,45.6,50.1,4.14,Zogby Analytics
president,WY,2004-09-10,29.0,65.0,4.08,American Research Group
governor,DE,2004-09-22,45.0,39.0,5,Public Opinion Strategies
governor,DE,2004-09-24,42.4,26.2,4.12,West Chester University
governor,IN,2004-09-08,41.0,53.0,4.13,SurveyUSA
governor,IN,2004-10-01,43.0,46.0,3.16,Selzer & Co.
governor,IN,2004-10-04,47.0,48.0,4.13,SurveyUSA
governor,IN,2004-10-18,42.0,48.0,4.87,Indiana University Public Opinion Laboratory
governor,IN,2004-10-18,43.0,51.0,4.08,SurveyUSA
governor,IN,2004-10-28,44.0,52.0,4.12,SurveyUSA
governor,IN,2004-10-28,42.0,48.0,3.16,Selzer & Co.
governor,MO,2004-09-08,47.0,48.0,3.81,SurveyUSA
governor,MO,2004-10-03,46.0,47.0,3.81,SurveyUSA
governor,MO,2004-10-17,44.0,50.0,3.87,SurveyUSA
governor,MO,2004-10-24,44.0,52.0,3.84,SurveyUSA
governor,MO,2004-10-24,46.0,47.0,4.47,Market Research Institute Inc.
governor,MO,2004-10-30,47.0,47.0,3.81,SurveyUSA
governor,MT,2004-09-21,45.0,41.0,4.0,Mason-Dixon Polling & Strategy
governor,MT,2004-10-09,43.0,29.0,4.93,Montana State University Billings
governor,MT,2004-10-19,48.0,43.0,4.0,Mason-Dixon Polling & Strategy
governor,NC,2004-09-07,54.0,39.0,4.03,SurveyUSA
governor,NC,2004-09-27,53.0,36.0,4.0,Mason-Dixon Polling & Strategy
governor,NC,2004-10-03,56.0,38.0,4.03,SurveyUSA
governor,NC,2004-10-16,52.0,40.0,4.01,SurveyUSA
governor,NC,2004-10-18,55.0,35.0,4.0,Mason-Dixon Polling & Strategy
governor,NC,2004-10-19,49.0,34.0,4.08,The Tyson Group
governor,NC,2004-10-23,57.0,39.0,3.8,SurveyUSA
governor,NC,2004-10-25,54.0,38.0,4.0,Mason-Dixon Polling & Strategy
governor,NC,2004-10-30,55.0,41.0,4.03,SurveyUSA
governor,ND,2004-10-18,22.0,70.0,4.01,Minnesota State University Moorhead Public Affairs Institute
governor,NH,2004-09-15,52.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NH,2004-09-16,44.0,47.0,4.08,American Research Group
governor,NH,2004-10-02,51.0,41.0,5,Becker Institute
governor,NH,2004-09-30,43.0,43.0,3.23,University of New Hampshire Survey Center
governor,NH,2004-10-03,47.0,42.0,4.03,Franklin Pierce University Marlin Fitzwater Center for Communication
governor,NH,2004-10-16,42.0,44.0,5,Suffolk University
governor,NH,2004-10-20,45.0,45.0,4.03,Franklin Pierce University Marlin Fitzwater Center for Communication
governor,NH,2004-10-26,44.0,47.0,3.63,University of New Hampshire Survey Center
governor,NH,2004-10-27,46.0,45.0,4.03,Franklin Pierce University Marlin Fitzwater Center for Communication
governor,NH,2004-10-30,46.0,47.0,3.23,University of New Hampshire Survey Center
governor,UT,2004-09-08,39.0,49.0,2.85,Dan Jones & Associates
governor,UT,2004-09-28,42.0,42.0,4.45,Garin-Hart-Yang Research Group
governor,UT,2004-09-26,33.0,49.0,2.89,Valley Research
governor,UT,2004-10-01,40.0,49.0,2.85,Dan Jones & Associates
governor,UT,2004-10-23,36.0,50.0,2.89,Valley Research
governor,UT,2004-10-25,38.0,54.0,2.85,Dan Jones & Associates
governor,WA,2004-09-18,49.0,38.0,4.97,Elway Research
governor,WA,2004-09-19,49.0,43.0,4.96,Ipsos
governor,WA,2004-09-20,47.0,46.0,4.02,SurveyUSA
governor,WA,2004-10-03,51.0,41.0,4.02,SurveyUSA
governor,WA,2004-10-15,45.0,38.0,4.97,Elway Research
governor,WA,2004-10-16,50.0,44.0,3.97,SurveyUSA
governor,WA,2004-10-24,49.0,47.0,4.02,SurveyUSA
governor,WA,2004-10-25,48.0,43.0,3.54,Mason-Dixon Polling & Strategy
governor,WA,2004-10-30,45.0,51.0,4.02,SurveyUSA
governor,WV,2004-10-13,57.0,24.0,4.08,Global Strategy Group
senate,AK,2004-09-20,47.0,41.0,4.08,Global Strategy Group
senate,AK,2004-09-30,48.1,45.2,3.84,Alaska Survey Research
senate,AK,2004-10-16,46.9,45.3,4.27,Alaska Survey Research
senate,AK,2004-10-18,47.0,43.0,4.08,Global Strategy Group
senate,AK,2004-10-30,43.0,48.0,4.47,McLaughlin & Associates
senate,AR,2004-09-28,54.0,40.0,4.17,SurveyUSA
senate,AR,2004-10-05,60.0,32.0,4.47,Opinion Research Associates
senate,AR,2004-10-10,60.0,32.0,4.46,Zogby Analytics
senate,AR,2004-10-16,57.0,38.0,4.04,SurveyUSA
senate,AR,2004-10-19,66.0,30.0,4.47,Opinion Research Associates
senate,AR,2004-10-24,57.0,38.0,3.93,SurveyUSA
senate,AR,2004-10-30,55.0,42.0,3.94,SurveyUSA
senate,AR,2004-10-31,53.0,43.0,4.27,SurveyUSA
senate,CA,2004-09-07,53.0,35.0,4.13,SurveyUSA
senate,CA,2004-09-16,54.0,36.0,2.92,Public Policy Institute of California
senate,CA,2004-09-19,52.0,34.0,3.41,Los Angeles Times
senate,CA,2004-09-28,48.0,32.0,4.19,Field Research Corp. (Field Poll)
senate,CA,2004-10-03,53.0,36.0,3.67,SurveyUSA
senate,CA,2004-10-16,57.0,35.0,3.79,SurveyUSA
senate,CA,2004-10-14,53.0,35.0,2.92,Public Policy Institute of California
senate,CA,2004-10-16,55.0,33.0,3.29,Los Angeles Times
senate,CA,2004-10-24,53.0,38.0,3.67,SurveyUSA
senate,CA,2004-10-24,53.0,34.0,3.03,Field Research Corp. (Field Poll)
senate,CA,2004-10-30,57.0,36.0,3.61,SurveyUSA
senate,CO,2004-09-05,48.0,42.0,3.84,Harstad Strategic Research
senate,CO,2004-09-12,53.0,42.0,4.47,Public Opinion Strategies
senate,CO,2004-09-16,48.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,CO,2004-09-15,46.0,44.0,4.47,Tarrance Group
senate,CO,2004-09-16,46.0,45.0,4.08,Ciruli Associates
senate,CO,2004-09-22,46.0,51.0,4.0,SurveyUSA
senate,CO,2004-10-05,46.0,44.0,4.0,Mason-Dixon Polling & Strategy
senate,CO,2004-10-05,54.0,43.0,3.87,Gallup
senate,CO,2004-10-06,48.0,48.0,4.1,SurveyUSA
senate,CO,2004-10-15,40.0,45.0,4.47,Public Opinion Strategies
senate,CO,2004-10-16,49.0,48.0,3.87,Gallup
senate,CO,2004-10-18,48.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,CO,2004-10-17,49.0,43.0,4.41,Harstad Strategic Research
senate,CO,2004-10-18,49.0,43.0,4.08,Global Strategy Group
senate,CO,2004-10-17,47.0,43.0,4.08,Ciruli Associates
senate,CO,2004-10-19,46.0,50.0,4.1,SurveyUSA
senate,CO,2004-10-20,50.0,45.0,5,FM3 Research
senate,CO,2004-10-26,53.0,42.0,4.08,Zogby Analytics
senate,CO,2004-10-26,48.0,42.0,4.47,Public Opinion Strategies
senate,CO,2004-10-26,46.0,46.0,4.0,Mason-Dixon Polling & Strategy
senate,CO,2004-10-29,49.0,47.0,4.01,SurveyUSA
senate,CO,2004-10-30,52.0,44.0,4.08,Zogby Analytics
senate,CO,2004-10-31,51.0,47.0,3.77,SurveyUSA
senate,CT,2004-09-27,69.0,24.0,3.72,Quinnipiac University
senate,FL,2004-09-13,49.0,45.0,4.08,SurveyUSA
senate,FL,2004-09-20,43.0,42.0,3.49,Quinnipiac University
senate,FL,2004-09-20,51.0,45.0,3.85,Gallup
senate,FL,2004-10-01,39.0,40.0,5,InsiderAdvantage
senate,FL,2004-10-02,46.0,50.0,3.76,SurveyUSA
senate,FL,2004-10-04,41.0,46.0,4.0,Mason-Dixon Polling & Strategy
senate,FL,2004-10-03,47.0,48.0,3.73,Quinnipiac University
senate,FL,2004-10-06,47.0,40.0,3.84,Global Strategy Group
senate,FL,2004-10-07,47.0,47.0,3.91,ABC News/The Washington Post
senate,FL,2004-10-12,38.0,35.0,4.04,University of North Florida Public Opinion Research Lab
senate,FL,2004-10-15,45.0,45.0,4.0,Mason-Dixon Polling & Strategy
senate,FL,2004-10-16,47.0,49.0,4.1,SurveyUSA
senate,FL,2004-10-17,47.0,47.0,3.52,Quinnipiac University
senate,FL,2004-10-20,44.0,44.0,3.54,SEA Polling & Strategic Design
senate,FL,2004-10-20,48.0,41.0,5,InsiderAdvantage
senate,FL,2004-10-23,50.0,47.0,3.68,SurveyUSA
senate,FL,2004-10-23,44.0,46.0,5,InsiderAdvantage
senate,FL,2004-10-25,47.0,43.0,3.78,Global Strategy Group
senate,FL,2004-10-24,46.0,49.0,3.25,Quinnipiac University
senate,FL,2004-10-26,45.0,45.0,4.09,Zogby Analytics
senate,FL,2004-10-26,46.0,47.0,4.0,Mason-Dixon Polling & Strategy
senate,FL,2004-10-26,46.0,46.0,4.08,EMC Research
senate,FL,2004-10-25,46.6,43.5,3.53,The Florida Poll
senate,FL,2004-10-29,48.0,46.0,2.96,Gallup
senate,FL,2004-10-30,46.0,46.0,4.09,Zogby Analytics
senate,FL,2004-10-30,47.0,41.0,3.78,Opinion Dynamics
senate,FL,2004-10-30,47.0,46.0,5,InsiderAdvantage
