mode,state,date,dem,rep,sigma,pollster
governor,IL,2014-11-02,45.1,48.6,3.08,Ogden & Fry
governor,IL,2014-11-01,47.0,45.0,3.07,Public Policy Polling
governor,FL,2014-09-06,42.0,39.0,3.5,Public Policy Polling
governor,FL,2014-09-06,40.0,43.0,3.16,The Tyson Group
governor,FL,2014-09-07,44.0,45.0,4.17,SurveyUSA
governor,FL,2014-09-09,42.0,40.0,3.16,Rasmussen Reports
governor,FL,2014-09-11,40.3,40.8,1.65,Øptimus Analytics
governor,FL,2014-09-14,39.0,44.0,4.18,SurveyUSA
governor,FL,2014-09-20,39.0,43.0,3.51,Cherry Communications
governor,FL,2014-09-18,40.6,40.7,1.28,Øptimus Analytics
governor,FL,2014-09-21,42.0,43.0,4.12,SurveyUSA
governor,FL,2014-09-19,42.0,44.0,3.18,Quinnipiac University
governor,FL,2014-09-25,41.1,40.1,1.73,Øptimus Analytics
governor,FL,2014-09-28,46.0,40.0,4.14,SurveyUSA
governor,FL,2014-09-26,44.0,47.0,1.33,YouGov
governor,FL,2014-10-03,45.0,43.0,2.93,Public Policy Polling
governor,FL,2014-10-02,40.2,39.1,1.24,Øptimus Analytics
governor,FL,2014-10-04,44.0,42.0,4.1,SurveyUSA
governor,FL,2014-10-03,43.0,38.0,4.61,University of North Florida Public Opinion Research Lab
governor,FL,2014-10-10,44.0,45.0,1.79,St. Pete Polls
governor,FL,2014-10-11,42.0,44.0,3.13,Gravis Marketing
governor,FL,2014-10-09,40.0,40.0,3.58,University of Florida Bob Graham Center for Public Service
governor,FL,2014-10-09,40.5,39.4,1.25,Øptimus Analytics
governor,FL,2014-10-09,43.0,42.0,3.16,McLaughlin & Associates
governor,FL,2014-10-12,45.0,41.0,4.2,SurveyUSA
governor,FL,2014-10-11,44.0,44.0,4.05,Big Village
governor,FL,2014-10-17,45.3,43.9,2.32,St. Pete Polls
governor,FL,2014-10-16,47.0,47.0,3.16,Rasmussen Reports
governor,FL,2014-10-18,43.0,40.0,4.47,Saint Leo University Polling Institute
governor,FL,2014-10-16,40.2,41.1,1.46,Øptimus Analytics
governor,FL,2014-10-17,42.0,42.0,3.19,Quinnipiac University
governor,FL,2014-10-20,45.0,46.0,1.36,YouGov
governor,FL,2014-10-23,44.0,42.0,3.41,Gravis Marketing
governor,FL,2014-10-23,39.4,41.9,1.43,Øptimus Analytics
governor,FL,2014-10-24,43.0,40.0,3.5,Quinnipiac University
governor,FL,2014-10-26,36.0,36.0,3.43,University of Florida Bob Graham Center for Public Service
governor,FL,2014-10-28,43.0,45.0,3.54,SEA Polling & Strategic Design
governor,FL,2014-10-28,39.0,44.0,4.44,Cherry Communications
governor,FL,2014-10-30,44.0,47.0,2.36,SEA Polling & Strategic Design
governor,FL,2014-10-30,45.0,38.0,3.81,Zogby Analytics
governor,FL,2014-10-28,41.0,41.0,2.36,YouGov
governor,FL,2014-11-01,44.0,44.0,2.89,Public Policy Polling
governor,FL,2014-11-01,41.3,42.8,1.98,Øptimus Analytics
governor,FL,2014-10-30,42.0,41.0,3.5,Quinnipiac University
governor,TX,2014-09-18,40.0,49.0,3.87,Texas Lyceum
governor,TX,2014-09-26,40.0,54.0,1.55,YouGov
governor,TX,2014-10-01,40.0,51.0,3.45,Rasmussen Reports
governor,TX,2014-10-04,32.0,47.0,3.58,University of Houston Hobby School of Public Affairs
governor,TX,2014-10-14,38.0,54.0,3.4,YouGov
governor,TX,2014-10-20,37.0,57.0,1.58,YouGov
governor,CA,2014-09-05,57.0,36.0,3.0,Greenberg Quinlan Rosner/American Viewpoint
governor,CA,2014-09-12,54.0,33.0,3.3,Public Policy Institute of California
governor,CA,2014-09-26,56.0,36.0,1.12,YouGov
governor,CA,2014-10-16,52.0,36.0,3.2,Public Policy Institute of California
governor,CA,2014-10-20,55.0,37.0,1.16,YouGov
governor,CA,2014-10-21,54.0,33.0,3.26,Field Research Corp. (Field Poll)
governor,CA,2014-10-26,56.0,37.0,2.92,Greenberg Quinlan Rosner/American Viewpoint
governor,CA,2014-10-30,51.0,33.0,3.77,Zogby Analytics
senate,LA,2014-10-13,44.0,48.0,4.28,Vox Populi Polling
senate,LA,2014-10-13,43.0,52.0,3.22,Rasmussen Reports
senate,LA,2014-10-16,40.0,43.0,4.07,Multi-Quest International
senate,LA,2014-10-22,46.0,50.0,3.18,Rasmussen Reports
senate,LA,2014-10-17,43.0,51.0,5,University of New Orleans Survey Research Center
senate,LA,2014-10-25,40.6,48.0,4.47,Suffolk University
senate,LA,2014-10-29,45.0,50.0,3.98,Marist College
senate,LA,2014-11-12,41.0,57.0,2.28,Magellan Strategies
senate,LA,2014-11-13,38.0,59.0,3.94,Gravis Marketing
senate,LA,2014-11-16,42.0,53.0,3.62,Vox Populi Polling
senate,LA,2014-11-18,41.0,56.0,3.16,Rasmussen Reports
senate,LA,2014-11-20,40.0,55.0,3.64,JMC Analytics
senate,LA,2014-11-24,33.0,57.0,4.47,WPA Intelligence
senate,LA,2014-12-03,40.0,56.0,3.16,Rasmussen Reports
