mode,state,date,dem,rep,pollster,sigma
senate,PA,2006-10-31,56.0,40.0,YouGov,3
senate,PA,2006-11-01,52.0,39.0,Mason-Dixon Polling & Strategy,3
senate,RI,2006-09-17,45.0,40.0,American Research Group,3
senate,RI,2006-09-27,42.0,41.0,Mason-Dixon Polling & Strategy,3
senate,RI,2006-09-29,50.0,39.0,Gallup,3
senate,RI,2006-09-29,45.0,41.0,Zogby Analytics,3
senate,RI,2006-10-13,46.0,42.0,Fleming & Associates,3
senate,RI,2006-10-19,48.0,43.0,Mason-Dixon Polling & Strategy,3
senate,RI,2006-10-27,53.0,39.0,Zogby Analytics,3
senate,RI,2006-11-01,45.0,46.0,Mason-Dixon Polling & Strategy,3
senate,RI,2006-11-02,48.0,45.0,Gallup,3
senate,TN,2006-09-10,48.0,45.0,SurveyUSA,3
senate,TN,2006-09-22,42.4,47.6,Zogby Analytics,3
senate,TN,2006-09-25,43.0,42.0,Mason-Dixon Polling & Strategy,3
senate,TN,2006-09-29,50.0,45.0,Gallup,3
senate,TN,2006-09-29,40.0,40.0,Zogby Analytics,3
senate,TN,2006-10-08,46.0,48.0,SurveyUSA,3
senate,TN,2006-10-13,42.0,49.4,Zogby Analytics,3
senate,TN,2006-10-19,43.0,45.0,Mason-Dixon Polling & Strategy,3
senate,TN,2006-10-22,44.0,49.0,Los Angeles Times,3
senate,TN,2006-10-23,48.0,48.0,SurveyUSA,3
senate,TN,2006-10-25,48.1,49.3,Zogby Analytics,3
senate,TN,2006-10-27,43.0,53.0,Zogby Analytics,3
senate,TN,2006-10-28,44.0,52.0,Big Village,3
senate,TN,2006-10-31,46.0,51.0,YouGov,3
senate,TN,2006-11-02,38.0,50.0,Mason-Dixon Polling & Strategy,3
senate,TN,2006-11-03,46.0,49.0,Gallup,3
senate,TN,2006-11-04,46.0,51.0,SurveyUSA,3
senate,TX,2006-09-22,30.0,53.5,Zogby Analytics,3
senate,TX,2006-10-13,27.9,59.9,Zogby Analytics,3
senate,TX,2006-10-24,26.6,61.1,Zogby Analytics,3
senate,TX,2006-10-25,35.9,54.8,Zogby Analytics,3
senate,TX,2006-10-31,29.0,65.0,YouGov,3
senate,UT,2006-09-27,25.0,62.0,Dan Jones & Associates,3
senate,UT,2006-10-31,31.0,61.0,Mason-Dixon Polling & Strategy,3
senate,UT,2006-10-31,34.0,66.0,YouGov,3
senate,VA,2006-09-11,45.0,48.0,SurveyUSA,3
senate,VA,2006-09-22,43.5,49.1,Zogby Analytics,3
senate,VA,2006-09-25,44.0,49.0,SurveyUSA,3
senate,VA,2006-09-25,43.0,43.0,Mason-Dixon Polling & Strategy,3
senate,VA,2006-09-27,44.0,50.0,SurveyUSA,3
senate,VA,2006-09-29,45.0,48.0,Gallup,3
senate,VA,2006-09-29,37.0,48.0,Zogby Analytics,3
senate,VA,2006-10-11,47.0,49.0,ABC News/The Washington Post,3
senate,VA,2006-10-11,47.0,49.0,ABC News/The Washington Post,3
senate,VA,2006-10-13,46.7,49.7,Zogby Analytics,3
senate,VA,2006-10-18,43.0,47.0,Mason-Dixon Polling & Strategy,3
senate,VA,2006-10-22,47.0,44.0,Los Angeles Times,3
senate,VA,2006-10-23,46.0,49.0,SurveyUSA,3
senate,VA,2006-10-25,51.0,47.2,Zogby Analytics,3
senate,VA,2006-10-27,45.0,44.0,Zogby Analytics,3
senate,VA,2006-10-28,50.0,46.0,Big Village,3
senate,VA,2006-10-31,50.0,50.0,YouGov,3
senate,VA,2006-11-02,46.0,49.0,Gallup,3
senate,VA,2006-11-02,46.0,45.0,Mason-Dixon Polling & Strategy,3
senate,VA,2006-11-04,52.0,44.0,SurveyUSA,3
senate,VT,2006-09-13,55.0,40.0,American Research Group,3
senate,WA,2006-09-22,50.1,43.2,Zogby Analytics,3
senate,WA,2006-09-23,53.0,35.0,Elway Research,3
senate,WA,2006-09-23,54.0,42.0,SurveyUSA,3
senate,WA,2006-09-26,50.0,40.0,Mason-Dixon Polling & Strategy,3
senate,WA,2006-10-13,51.8,45.4,Zogby Analytics,3
senate,WA,2006-10-14,51.0,43.0,SurveyUSA,3
senate,WA,2006-10-18,52.0,37.0,Mason-Dixon Polling & Strategy,3
senate,WA,2006-10-20,52.0,34.0,Elway Research,3
senate,WA,2006-10-25,50.0,46.1,Zogby Analytics,3
senate,WA,2006-10-28,54.0,41.0,SurveyUSA,3
senate,WA,2006-10-31,57.0,43.0,YouGov,3
senate,WA,2006-11-01,54.0,38.0,Mason-Dixon Polling & Strategy,3
senate,WI,2006-09-22,47.4,34.1,Zogby Analytics,3
senate,WI,2006-10-13,50.0,34.4,Zogby Analytics,3
senate,WI,2006-10-25,47.2,38.0,Zogby Analytics,3
senate,WI,2006-10-31,69.0,24.0,YouGov,3
senate,WV,2006-10-31,67.0,33.0,YouGov,3
senate,WY,2006-10-11,26.0,67.0,Mason-Dixon Polling & Strategy,3
