mode,state,date,dem,rep,pollster,sigma
senate,NY,2010-10-29,57.0,37.0,Siena College,3
senate,NY,2010-10-30,60.0,34.0,YouGov,3
senate,NY,2010-10-30,58.1,34.5,YouGov,3
senate,OH,2010-09-11,35.0,55.0,Quinnipiac University,3
senate,OH,2010-09-12,40.0,49.0,SurveyUSA,3
senate,OH,2010-09-12,41.0,52.0,Big Village,3
senate,OH,2010-09-24,37.0,50.0,Ipsos,3
senate,OH,2010-09-25,38.0,41.0,Ipsos,3
senate,OH,2010-09-25,34.0,45.0,CBS News/The New York Times,3
senate,OH,2010-10-01,36.0,55.0,Quinnipiac University,3
senate,OH,2010-10-05,37.0,47.0,Suffolk University,3
senate,OH,2010-10-07,43.0,52.0,Angus Reid Global,3
senate,OH,2010-10-14,34.0,55.0,Quinnipiac University,3
senate,OH,2010-10-17,40.0,55.0,Big Village,3
senate,OH,2010-10-20,38.0,49.0,WPA Intelligence,3
senate,OH,2010-10-21,36.0,53.0,Quinnipiac University,3
senate,OH,2010-10-24,37.0,52.0,SurveyUSA,3
senate,OH,2010-10-27,40.0,53.0,YouGov,3
senate,OH,2010-10-27,37.0,56.0,Quinnipiac University,3
senate,OH,2010-10-28,40.0,57.0,Angus Reid Global,3
senate,OH,2010-10-29,39.0,57.0,Public Policy Polling,3
senate,OH,2010-10-30,39.0,52.0,YouGov,3
senate,OR,2010-09-13,54.0,38.0,SurveyUSA,3
senate,OR,2010-10-13,56.0,34.0,SurveyUSA,3
senate,OR,2010-10-16,56.0,40.0,Public Policy Polling,3
senate,OR,2010-10-25,57.0,32.0,SurveyUSA,3
senate,PA,2010-09-17,43.0,50.0,Quinnipiac University,3
senate,PA,2010-09-19,44.0,49.0,Big Village,3
senate,PA,2010-09-20,39.0,46.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2010-09-21,40.6,49.4,Magellan Strategies,3
senate,PA,2010-09-23,29.0,38.0,Franklin & Marshall College Center for Opinion Research,3
senate,PA,2010-09-25,42.0,45.0,Susquehanna Polling & Research Inc.,3
senate,PA,2010-09-26,40.0,45.0,Suffolk University,3
senate,PA,2010-09-27,42.0,51.0,Marist College,3
senate,PA,2010-10-01,38.0,45.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2010-10-15,46.0,48.0,Quinnipiac University,3
senate,PA,2010-10-17,46.0,45.0,Public Policy Polling,3
senate,PA,2010-10-18,44.0,41.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2010-10-21,40.0,48.0,Franklin & Marshall College Center for Opinion Research,3
senate,PA,2010-10-22,43.0,46.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2010-10-23,46.0,46.0,Ipsos,3
senate,PA,2010-10-23,45.0,49.0,Big Village,3
senate,PA,2010-10-26,40.0,48.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2010-10-26,44.0,46.0,Susquehanna Polling & Research Inc.,3
senate,PA,2010-10-27,45.0,52.0,Marist College,3
senate,PA,2010-10-27,44.0,50.0,YouGov,3
senate,PA,2010-10-27,45.0,50.0,Quinnipiac University,3
senate,PA,2010-10-30,44.0,48.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2010-10-30,46.0,51.0,Public Policy Polling,3
senate,PA,2010-10-30,44.0,48.0,YouGov,3
senate,UT,2010-09-10,25.0,52.0,Dan Jones & Associates,3
senate,UT,2010-10-13,31.0,53.0,Dan Jones & Associates,3
senate,UT,2010-10-26,32.0,48.0,Mason-Dixon Polling & Strategy,3
senate,UT,2010-10-27,30.0,57.0,Dan Jones & Associates,3
senate,VT,2010-10-12,62.0,27.0,Mason-Dixon Polling & Strategy,3
senate,WA,2010-09-11,50.0,41.0,Elway Research,3
senate,WA,2010-09-12,53.0,44.0,Big Village,3
senate,WA,2010-09-20,50.0,48.0,SurveyUSA,3
senate,WA,2010-10-09,55.0,40.0,Elway Research,3
senate,WA,2010-10-10,51.0,43.0,Big Village,3
senate,WA,2010-10-13,50.0,47.0,SurveyUSA,3
senate,WA,2010-10-15,49.0,47.0,Public Policy Polling,3
senate,WA,2010-10-16,48.0,47.0,Marist College,3
senate,WA,2010-10-26,47.0,47.0,SurveyUSA,3
senate,WA,2010-10-27,49.0,48.0,Marist College,3
senate,WA,2010-10-27,50.2,47.5,YouGov,3
senate,WA,2010-10-30,48.0,50.0,Public Policy Polling,3
senate,WI,2010-09-18,41.0,52.0,Public Policy Polling,3
senate,WI,2010-09-19,45.0,51.0,Big Village,3
senate,WI,2010-09-27,45.0,52.0,Marist College,3
senate,WI,2010-10-10,44.0,51.0,Ipsos,3
senate,WI,2010-10-10,44.0,52.0,Big Village,3
senate,WI,2010-10-27,44.0,53.0,Public Policy Polling,3
senate,WI,2010-10-27,45.0,52.0,Marist College,3
senate,WI,2010-10-27,46.0,52.0,YouGov,3
senate,WV,2010-09-18,43.0,46.0,Public Policy Polling,3
senate,WV,2010-10-09,48.0,45.0,Public Policy Polling,3
senate,WV,2010-10-10,44.0,44.0,Big Village,3
senate,WV,2010-10-23,50.0,44.0,Public Policy Polling,3
senate,WV,2010-10-30,51.0,46.0,Public Policy Polling,3
