mode,state,date,dem,rep,pollster,sigma
senate,AZ,2020-09-27,48.0,44.0,Susquehanna Polling & Research Inc.,3
senate,AZ,2020-09-28,49.0,40.0,Suffolk University,3
senate,AZ,2020-10-02,50.0,39.0,The New York Times/Siena College,3
senate,AZ,2020-10-03,51.0,41.0,Ipsos,3
senate,AZ,2020-10-06,50.0,45.0,Noble Predictive Insights,3
senate,AZ,2020-10-11,51.0,45.0,Monmouth University Polling Institute,3
senate,AZ,2020-10-11,52.0,41.0,Ipsos,3
senate,AZ,2020-10-15,52.0,41.0,YouGov,3
senate,AZ,2020-10-18,51.0,43.0,Ipsos,3
senate,AZ,2020-10-21,47.0,50.0,Susquehanna Polling & Research Inc.,3
senate,AZ,2020-10-24,50.0,45.0,Noble Predictive Insights,3
senate,AZ,2020-10-24,51.0,44.0,Ipsos,3
senate,AZ,2020-10-27,50.0,45.0,Gravis Marketing,3
senate,AZ,2020-10-27,52.0,45.0,SSRS,3
senate,AZ,2020-10-28,50.0,43.0,The New York Times/Siena College,3
senate,AZ,2020-10-29,54.0,46.0,Data for Progress,3
senate,AZ,2020-10-30,50.3,47.6,Emerson College,3
senate,AZ,2020-10-30,53.0,44.0,Ipsos,3
senate,AZ,2020-10-31,52.0,46.0,Marist College,3
senate,CO,2020-10-03,48.0,39.0,SurveyUSA,3
senate,CO,2020-10-07,48.0,40.0,YouGov,3
senate,CO,2020-10-29,54.0,45.0,Data for Progress,3
senate,GA,2020-09-16,41.0,43.0,Data for Progress,3
senate,GA,2020-09-18,38.0,41.0,The New York Times/Siena College,3
senate,GA,2020-09-19,42.0,50.0,Monmouth University Polling Institute,3
senate,GA,2020-09-24,42.0,47.0,YouGov,3
senate,GA,2020-09-25,49.0,48.0,Quinnipiac University,3
senate,GA,2020-10-07,45.5,47.0,Landmark Communications,3
senate,GA,2020-10-08,44.0,43.0,Public Policy Polling,3
senate,GA,2020-10-10,44.0,43.0,Data for Progress,3
senate,GA,2020-10-10,43.0,46.0,SurveyUSA,3
senate,GA,2020-10-10,51.0,45.0,Quinnipiac University,3
senate,GA,2020-10-14,44.0,44.0,National Research,3
senate,GA,2020-10-16,43.0,43.0,The New York Times/Siena College,3
senate,GA,2020-10-18,44.5,46.1,Emerson College,3
senate,GA,2020-10-21,44.6,50.2,Landmark Communications,3
senate,GA,2020-10-22,46.0,47.0,YouGov,3
senate,GA,2020-10-25,49.0,48.0,Monmouth University Polling Institute,3
senate,GA,2020-10-27,47.0,44.0,Public Policy Polling,3
senate,GA,2020-10-28,47.3,47.2,Landmark Communications,3
senate,GA,2020-10-29,51.0,46.0,Data for Progress,3
senate,GA,2020-10-30,48.9,47.6,Emerson College,3
senate,GA,2020-11-01,46.9,49.0,Landmark Communications,3
senate,GA,2020-11-08,48.0,49.0,Remington Research Group,3
senate,GA,2020-11-08,46.0,50.0,Remington Research Group,3
senate,GA,2020-11-17,50.0,47.0,Data for Progress,3
senate,GA,2020-11-17,48.0,50.0,Data for Progress,3
senate,GA,2020-11-29,52.0,45.0,SurveyUSA,3
senate,GA,2020-11-29,50.0,48.0,SurveyUSA,3
senate,GA,2020-12-15,48.8,51.2,Emerson College,3
senate,GA,2020-12-15,49.0,51.0,Emerson College,3
senate,GA,2020-12-18,52.0,45.0,SurveyUSA,3
senate,GA,2020-12-18,51.0,46.0,SurveyUSA,3
senate,GA,2020-12-28,54.0,45.0,JMC Analytics,3
senate,GA,2020-12-28,53.0,45.0,JMC Analytics,3
senate,GA,2020-12-29,49.0,47.0,Gravis Marketing,3
senate,GA,2020-12-29,51.1,46.9,AtlasIntel,3
senate,GA,2020-12-29,50.0,47.0,Gravis Marketing,3
senate,GA,2020-12-29,51.3,47.0,AtlasIntel,3
senate,GA,2021-01-02,46.0,45.0,National Research,3
senate,GA,2021-01-02,46.0,45.0,National Research,3
senate,GA,2021-01-03,50.8,46.9,AtlasIntel,3
senate,GA,2021-01-03,51.3,46.8,AtlasIntel,3
senate,IA,2020-09-16,45.0,42.0,Selzer & Co.,3
senate,IA,2020-09-19,42.0,40.0,The New York Times/Siena College,3
senate,IA,2020-09-20,48.0,47.0,Monmouth University Polling Institute,3
senate,IA,2020-09-25,44.0,42.0,Data for Progress,3
senate,IA,2020-10-03,50.0,45.0,Quinnipiac University,3
senate,IA,2020-10-07,44.0,45.0,National Research,3
senate,IA,2020-10-08,47.0,43.0,YouGov,3
senate,IA,2020-10-10,47.0,43.0,Data for Progress,3
senate,IA,2020-10-17,51.0,45.0,Monmouth University Polling Institute,3
senate,IA,2020-10-19,44.0,45.0,The New York Times/Siena College,3
senate,IA,2020-10-20,46.36,50.44,Emerson College,3
senate,IA,2020-10-25,46.0,48.0,Quinnipiac University,3
senate,IA,2020-10-28,42.0,46.0,Selzer & Co.,3
senate,IA,2020-10-29,49.0,45.0,Data for Progress,3
senate,IA,2020-10-30,50.8,47.7,Emerson College,3
senate,IA,2020-11-01,48.0,47.0,Public Policy Polling,3
senate,IL,2020-10-31,52.0,30.0,Research Co.,3
senate,KS,2020-09-16,40.0,40.0,Data for Progress,3
senate,KS,2020-10-19,43.0,43.0,Public Policy Polling,3
senate,KS,2020-10-19,42.0,46.0,The New York Times/Siena College,3
senate,KS,2020-10-29,45.0,51.0,Data for Progress,3
senate,KY,2020-09-12,41.0,53.0,Quinnipiac University,3
senate,KY,2020-09-16,39.0,46.0,Data for Progress,3
senate,KY,2020-10-14,42.0,51.0,Mason-Dixon Polling & Strategy,3
senate,KY,2020-10-19,39.9,50.2,Cygnal,3
senate,MA,2020-09-16,50.0,40.0,Remington Research Group,3
senate,MA,2020-10-18,65.0,26.0,YouGov,3
senate,MA,2020-10-27,60.0,29.0,MassINC Polling Group,3
senate,ME,2020-09-12,54.0,42.0,Quinnipiac University,3
senate,ME,2020-09-13,49.0,44.0,The New York Times/Siena College,3
senate,ME,2020-09-19,49.2,42.2,Suffolk University,3
senate,ME,2020-09-21,42.0,42.0,Moore Information Group,3
senate,ME,2020-09-25,50.0,42.0,Data for Progress,3
senate,ME,2020-10-25,51.0,49.0,SurveyUSA,3
senate,ME,2020-10-30,47.6,45.8,Emerson College,3
senate,MI,2020-09-12,45.0,41.0,EPIC-MRA,3
senate,MI,2020-09-13,49.0,43.0,Ipsos,3
senate,MI,2020-09-16,47.0,42.0,Data for Progress,3
senate,MI,2020-09-21,49.0,44.0,Marist College,3
senate,MI,2020-09-30,48.0,41.0,Public Policy Polling,3
senate,MI,2020-10-02,44.9,39.5,Glengariff Group,3
senate,MI,2020-10-03,50.0,43.0,Ipsos,3
senate,MI,2020-10-04,48.0,46.0,Tarrance Group,3
senate,MI,2020-10-05,49.0,41.0,National Research,3
senate,MI,2020-10-06,50.7,41.1,Emerson College,3
senate,MI,2020-10-08,47.0,44.0,YouGov,3
senate,MI,2020-10-08,43.0,42.0,The New York Times/Siena College,3
senate,MI,2020-10-10,45.0,39.0,EPIC-MRA,3
senate,MI,2020-10-10,52.0,44.0,Ipsos,3
senate,MI,2020-10-14,50.0,43.0,Harris Insights & Analytics,3
senate,MI,2020-10-17,48.0,43.0,Data for Progress,3
senate,MI,2020-10-17,45.0,39.0,EPIC-MRA,3
senate,MI,2020-10-17,50.0,45.0,Ipsos,3
senate,MI,2020-10-18,49.0,43.0,Mitchell Research & Communications,3
senate,MI,2020-10-19,49.0,41.0,Beacon Research/Shaw & Co. Research,3
senate,MI,2020-10-21,52.0,43.0,Public Policy Polling,3
senate,MI,2020-10-22,52.0,46.0,ABC News/The Washington Post,3
senate,MI,2020-10-23,50.0,44.0,Ipsos,3
senate,MI,2020-10-24,52.0,41.0,Gravis Marketing,3
senate,MI,2020-10-24,48.4,38.8,Glengariff Group,3
senate,MI,2020-10-25,47.5,46.2,Tarrance Group,3
senate,MI,2020-10-25,49.0,41.0,The New York Times/Siena College,3
senate,MI,2020-10-26,52.4,42.8,Mitchell Research & Communications,3
senate,MI,2020-10-27,47.0,42.0,EPIC-MRA,3
senate,MI,2020-10-27,52.0,40.0,SSRS,3
senate,MI,2020-10-29,50.3,44.9,Mitchell Research & Communications,3
senate,MI,2020-10-29,54.0,44.0,Public Policy Polling,3
senate,MI,2020-10-29,51.0,44.0,Ipsos,3
senate,MI,2020-10-30,51.8,46.0,Emerson College,3
senate,MI,2020-10-31,52.0,37.0,Research Co.,3
senate,MN,2020-09-03,49.0,41.0,Public Policy Polling,3
senate,MN,2020-09-06,46.6,35.7,SurveyUSA,3
senate,MN,2020-09-09,49.0,40.0,The New York Times/Siena College,3
senate,MN,2020-09-10,47.0,40.0,YouGov,3
senate,MN,2020-09-22,49.0,41.0,Mason-Dixon Polling & Strategy,3
senate,MN,2020-09-22,44.8,34.8,Suffolk University,3
senate,MN,2020-10-03,44.0,37.0,SurveyUSA,3
senate,MN,2020-10-18,43.0,42.0,SurveyUSA,3
senate,MN,2020-10-25,53.0,39.0,Gravis Marketing,3
senate,MN,2020-10-25,45.0,42.0,SurveyUSA,3
senate,MN,2020-10-29,51.0,42.0,Public Policy Polling,3
senate,MN,2020-10-29,54.0,44.0,Data for Progress,3
senate,MN,2020-10-31,50.0,39.0,Research Co.,3
senate,MS,2020-10-29,47.0,50.0,Data for Progress,3
senate,MT,2020-09-15,44.0,45.0,The New York Times/Siena College,3
senate,MT,2020-10-02,48.0,47.0,Data for Progress,3
senate,MT,2020-10-06,42.7,51.8,Emerson College,3
senate,MT,2020-10-09,48.0,48.0,Public Policy Polling,3
senate,MT,2020-10-19,46.0,49.0,The New York Times/Siena College,3
senate,MT,2020-10-26,48.0,47.0,Public Policy Polling,3
senate,NC,2020-09-11,47.0,46.0,SSRS,3
senate,NC,2020-09-12,47.0,40.0,SurveyUSA,3
senate,NC,2020-09-13,41.6,37.8,Suffolk University,3
senate,NC,2020-09-13,42.0,37.0,The New York Times/Siena College,3
senate,NC,2020-09-13,48.0,44.0,Ipsos,3
senate,NC,2020-09-17,48.93,42.97,Emerson College,3
senate,NC,2020-09-22,49.0,43.0,University of Massachusetts Lowell Center for Public Opinion,3
senate,NC,2020-09-24,48.0,38.0,YouGov,3
senate,NC,2020-10-02,50.0,39.0,Data for Progress,3
senate,NC,2020-10-03,47.0,42.0,Ipsos,3
senate,NC,2020-10-04,48.0,42.0,Public Policy Polling,3
senate,NC,2020-10-09,46.0,44.0,Susquehanna Polling & Research Inc.,3
senate,NC,2020-10-10,49.0,39.0,SurveyUSA,3
senate,NC,2020-10-10,48.0,47.0,Monmouth University Polling Institute,3
senate,NC,2020-10-10,46.0,42.0,Ipsos,3
senate,NC,2020-10-11,41.0,37.0,The New York Times/Siena College,3
senate,NC,2020-10-13,44.6,43.5,Emerson College,3
senate,NC,2020-10-14,49.0,47.0,ABC News/The Washington Post,3
senate,NC,2020-10-17,46.0,42.0,Data for Progress,3
senate,NC,2020-10-17,47.0,47.0,Ipsos,3
senate,NC,2020-10-22,49.0,43.0,YouGov,3
senate,NC,2020-10-23,49.0,45.0,University of Massachusetts Lowell Center for Public Opinion,3
senate,NC,2020-10-24,48.0,47.0,Ipsos,3
senate,NC,2020-10-25,48.0,45.0,SurveyUSA,3
senate,NC,2020-10-25,46.0,43.0,The New York Times/Siena College,3
senate,NC,2020-10-26,47.0,44.0,Public Policy Polling,3
senate,NC,2020-10-26,46.0,44.0,Gravis Marketing,3
senate,NC,2020-10-27,53.0,43.0,Marist College,3
senate,NC,2020-10-27,47.0,44.0,SSRS,3
senate,NC,2020-10-29,51.0,46.0,Data for Progress,3
senate,NC,2020-10-29,48.0,46.0,Ipsos,3
senate,NC,2020-10-30,50.4,47.2,Emerson College,3
senate,NE,2020-10-20,17.5,47.4,Cygnal,3
senate,NH,2020-09-21,56.0,37.0,University of Massachusetts Lowell Center for Public Opinion,3
senate,NH,2020-09-26,54.0,41.0,University of New Hampshire Survey Center,3
senate,NH,2020-09-27,56.0,40.0,American Research Group,3
senate,NH,2020-09-30,55.2,40.1,Emerson College,3
senate,NH,2020-10-03,53.0,39.0,Saint Anselm College Survey Center,3
senate,NH,2020-10-10,50.8,36.4,Suffolk University,3
senate,NH,2020-10-11,55.0,40.0,University of New Hampshire Survey Center,3
senate,NH,2020-10-21,57.0,38.0,University of Massachusetts Lowell Center for Public Opinion,3
senate,NH,2020-10-25,54.0,39.0,Saint Anselm College Survey Center,3
senate,NH,2020-10-26,54.0,43.0,University of New Hampshire Survey Center,3
senate,NH,2020-10-27,57.0,40.0,American Research Group,3
senate,NJ,2020-09-06,51.55,27.54,Emerson College,3
senate,NJ,2020-10-10,56.6,31.6,Stockton University William J. Hughes Center for Public Policy,3
senate,NJ,2020-10-21,61.0,31.0,Rutgers University Eagleton Center for Public Interest Polling,3
senate,NJ,2020-10-31,55.0,32.0,Research Co.,3
senate,NM,2020-09-30,51.0,41.0,Public Policy Polling,3
senate,NM,2020-10-26,52.0,44.0,Research & Polling Inc.,3
senate,SC,2020-09-12,48.0,48.0,Quinnipiac University,3
senate,SC,2020-09-24,44.0,45.0,YouGov,3
senate,SC,2020-09-25,48.0,48.0,Quinnipiac University,3
senate,SC,2020-09-25,44.0,45.0,Data for Progress,3
senate,SC,2020-10-10,47.0,46.0,Data for Progress,3
senate,SC,2020-10-11,40.0,46.0,The New York Times/Siena College,3
senate,SC,2020-10-24,46.0,46.0,Data for Progress,3
senate,SC,2020-10-29,46.0,49.0,Data for Progress,3
senate,SC,2020-11-01,41.4,51.2,Øptimus Analytics,3
senate,TN,2020-10-21,35.6,56.3,Cygnal,3
senate,TX,2020-09-17,41.0,46.0,YouGov,3
senate,TX,2020-09-19,42.0,50.0,Quinnipiac University,3
senate,TX,2020-09-19,37.0,43.0,The New York Times/Siena College,3
senate,TX,2020-09-19,38.0,40.0,Data for Progress,3
senate,TX,2020-09-22,40.0,50.0,University of Massachusetts Lowell Center for Public Opinion,3
senate,TX,2020-09-29,42.0,50.0,YouGov,3
senate,TX,2020-10-02,42.0,45.0,Data for Progress,3
senate,TX,2020-10-14,46.0,49.0,Public Policy Polling,3
senate,TX,2020-10-17,41.0,44.0,Data for Progress,3
senate,TX,2020-10-17,41.6,48.9,YouGov,3
senate,TX,2020-10-18,40.8,48.9,Cygnal,3
senate,TX,2020-10-18,43.0,49.0,Quinnipiac University,3
senate,TX,2020-10-22,38.0,48.0,The New York Times/Siena College,3
senate,TX,2020-10-23,44.0,49.0,University of Massachusetts Lowell Center for Public Opinion,3
senate,TX,2020-10-24,46.0,48.0,Data for Progress,3
senate,TX,2020-10-27,43.0,49.0,Gravis Marketing,3
senate,TX,2020-10-29,47.0,50.0,Data for Progress,3
senate,TX,2020-10-30,47.0,51.0,Emerson College,3
senate,VA,2020-09-15,52.0,39.0,Christopher Newport University Wason Center for Civic Leadership,3
senate,VA,2020-09-24,50.7,41.3,Cygnal,3
senate,VA,2020-10-10,51.3,44.2,Cygnal,3
senate,VA,2020-10-21,57.0,37.0,Christopher Newport University Wason Center for Civic Leadership,3
senate,VA,2020-10-29,57.0,42.0,Data for Progress,3
