mode,state,date,dem,rep,pollster,sigma
president,OH,2008-10-28,45.0,47.0,Mason-Dixon Polling & Strategy,3
president,OH,2008-10-30,50.0,43.0,Quinnipiac University,3
president,OH,2008-11-01,50.0,48.0,Public Policy Polling,3
president,OH,2008-11-01,50.2,43.9,Zogby Analytics,3
president,OH,2008-11-01,48.0,46.0,SurveyUSA,3
president,OH,2008-11-02,49.0,47.0,Zogby Analytics,3
president,OK,2008-09-06,32.0,65.0,SurveyUSA,3
president,OK,2008-09-17,34.0,61.0,American Research Group,3
president,OK,2008-09-28,34.0,64.0,SurveyUSA,3
president,OK,2008-10-18,35.0,59.0,SurveyUSA,3
president,OK,2008-10-25,39.0,58.0,YouGov,3
president,OK,2008-10-28,34.0,63.0,SurveyUSA,3
president,OR,2008-09-10,43.0,37.0,Moore Information Group,3
president,OR,2008-09-13,50.0,40.0,DHM Research,3
president,OR,2008-09-21,52.0,41.0,American Research Group,3
president,OR,2008-09-22,52.0,41.0,SurveyUSA,3
president,OR,2008-10-08,52.0,39.0,Grove Insight,3
president,OR,2008-10-11,57.0,40.0,SurveyUSA,3
president,OR,2008-10-24,53.0,34.0,DHM Research,3
president,OR,2008-10-25,57.0,38.0,SurveyUSA,3
president,OR,2008-10-25,54.0,43.0,YouGov,3
president,OR,2008-10-27,51.0,37.0,Moore Information Group,3
president,OR,2008-10-29,57.0,38.0,SurveyUSA,3
president,OR,2008-10-29,57.0,42.0,Public Policy Polling,3
president,PA,2008-09-07,48.0,45.0,Quinnipiac University,3
president,PA,2008-09-11,44.0,49.0,Zogby Analytics,3
president,PA,2008-09-13,49.0,44.0,Marist College,3
president,PA,2008-09-17,46.0,44.0,Mason-Dixon Polling & Strategy,3
president,PA,2008-09-21,50.0,46.0,American Research Group,3
president,PA,2008-09-22,51.0,43.0,Big Village,3
president,PA,2008-09-23,50.0,44.0,SurveyUSA,3
president,PA,2008-09-24,49.0,43.0,Quinnipiac University,3
president,PA,2008-09-25,48.0,43.0,Franklin & Marshall College Center for Opinion Research,3
president,PA,2008-09-26,49.0,42.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2008-09-28,54.0,39.0,Quinnipiac University,3
president,PA,2008-10-01,51.0,39.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2008-10-05,55.0,40.0,SurveyUSA,3
president,PA,2008-10-06,51.0,38.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2008-10-07,53.0,41.0,Marist College,3
president,PA,2008-10-11,51.0,38.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2008-10-11,52.0,40.0,Zogby Analytics,3
president,PA,2008-10-12,55.0,40.0,SurveyUSA,3
president,PA,2008-10-16,52.0,40.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2008-10-17,48.0,40.0,Susquehanna Polling & Research Inc.,3
president,PA,2008-10-18,53.0,40.0,Quinnipiac University,3
president,PA,2008-10-21,53.0,41.0,SurveyUSA,3
president,PA,2008-10-21,52.0,40.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2008-10-23,53.0,40.0,Franklin & Marshall College Center for Opinion Research,3
president,PA,2008-10-24,52.0,40.0,GfK Group,3
president,PA,2008-10-24,53.0,41.0,Quinnipiac University,3
president,PA,2008-10-25,53.0,41.0,Big Village,3
president,PA,2008-10-25,51.0,44.0,YouGov,3
president,PA,2008-10-26,55.0,41.0,Marist College,3
president,PA,2008-10-26,53.0,42.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2008-10-27,47.0,43.0,Mason-Dixon Polling & Strategy,3
president,PA,2008-10-30,51.0,45.0,American Research Group,3
president,PA,2008-10-30,51.0,44.0,SurveyUSA,3
president,PA,2008-10-30,52.0,42.0,Quinnipiac University,3
president,PA,2008-10-31,52.0,46.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2008-11-01,53.0,45.0,Public Policy Polling,3
president,PA,2008-11-01,53.7,40.0,Zogby Analytics,3
president,PA,2008-11-02,51.0,41.0,Zogby Analytics,3
president,PA,2008-11-02,52.0,43.0,SurveyUSA,3
president,RI,2008-09-12,59.0,33.0,American Research Group,3
president,RI,2008-10-25,58.0,37.0,YouGov,3
president,SC,2008-09-16,37.0,59.0,American Research Group,3
president,SC,2008-09-21,39.0,58.0,SurveyUSA,3
president,SC,2008-10-12,41.0,55.0,SurveyUSA,3
president,SC,2008-10-25,44.0,52.0,YouGov,3
president,SC,2008-10-27,42.0,53.0,Princeton Survey Research Associates International,3
president,SC,2008-10-28,44.0,52.0,SurveyUSA,3
president,SD,2008-09-20,39.0,55.0,American Research Group,3
president,SD,2008-10-14,41.0,48.0,Mason-Dixon Polling & Strategy,3
president,SD,2008-10-25,43.0,52.0,YouGov,3
president,TN,2008-09-18,36.0,59.0,American Research Group,3
president,TN,2008-09-23,39.0,55.0,Mason-Dixon Polling & Strategy,3
president,TN,2008-10-25,44.0,53.0,YouGov,3
president,TX,2008-09-15,36.0,57.0,American Research Group,3
president,TX,2008-10-07,38.0,57.0,American Research Group,3
president,TX,2008-10-19,40.0,51.0,YouGov,3
president,TX,2008-10-25,43.0,54.0,YouGov,3
president,UT,2008-09-10,24.0,62.0,Dan Jones & Associates,3
president,UT,2008-09-12,29.0,65.0,American Research Group,3
president,UT,2008-10-24,32.0,55.0,Mason-Dixon Polling & Strategy,3
president,UT,2008-10-25,34.0,61.0,YouGov,3
president,UT,2008-10-27,32.0,57.0,Dan Jones & Associates,3
president,VA,2008-09-06,47.0,49.0,SurveyUSA,3
president,VA,2008-09-08,43.0,49.0,Big Village,3
president,VA,2008-09-11,44.0,50.0,Zogby Analytics,3
president,VA,2008-09-12,39.0,48.0,Christopher Newport University Wason Center for Civic Leadership,3
president,VA,2008-09-13,48.0,46.0,Public Policy Polling,3
president,VA,2008-09-13,50.0,46.0,SurveyUSA,3
president,VA,2008-09-19,46.0,48.0,American Research Group,3
president,VA,2008-09-19,44.0,47.0,Mason-Dixon Polling & Strategy,3
president,VA,2008-09-20,51.0,45.0,SurveyUSA,3
president,VA,2008-09-20,49.0,46.0,ABC News/The Washington Post,3
president,VA,2008-09-28,46.0,49.0,American Research Group,3
president,VA,2008-09-29,52.0,42.0,Big Village,3
president,VA,2008-09-30,45.0,48.0,Mason-Dixon Polling & Strategy,3
president,VA,2008-10-04,53.0,43.0,SurveyUSA,3
president,VA,2008-10-04,51.0,39.0,Suffolk University,3
president,VA,2008-10-06,51.0,43.0,Public Policy Polling,3
president,VA,2008-10-11,52.0,44.0,Zogby Analytics,3
president,VA,2008-10-13,49.0,43.0,Christopher Newport University Wason Center for Civic Leadership,3
president,VA,2008-10-13,50.0,41.0,Big Village,3
president,VA,2008-10-18,51.0,45.0,SurveyUSA,3
president,VA,2008-10-19,50.0,46.0,Zogby Analytics,3
president,VA,2008-10-20,47.0,45.0,Mason-Dixon Polling & Strategy,3
president,VA,2008-10-20,51.0,44.0,Big Village,3
president,VA,2008-10-22,52.0,43.0,Public Policy Polling,3
president,VA,2008-10-24,52.0,44.0,ABC News/The Washington Post,3
president,VA,2008-10-24,49.0,42.0,GfK Group,3
president,VA,2008-10-25,52.0,43.0,SurveyUSA,3
president,VA,2008-10-25,52.0,45.0,Zogby Analytics,3
president,VA,2008-10-25,51.0,42.0,Big Village,3
president,VA,2008-10-25,52.0,45.0,YouGov,3
president,VA,2008-10-26,51.0,47.0,Marist College,3
president,VA,2008-10-28,47.0,44.0,Mason-Dixon Polling & Strategy,3
president,VA,2008-10-31,50.0,46.0,SurveyUSA,3
president,VA,2008-11-01,52.0,46.0,Public Policy Polling,3
president,VA,2008-11-01,50.7,44.6,Zogby Analytics,3
president,VA,2008-11-02,51.0,47.0,American Research Group,3
president,VA,2008-11-02,52.0,45.0,Zogby Analytics,3
president,VT,2008-09-20,56.0,38.0,American Research Group,3
president,VT,2008-10-25,62.0,32.0,YouGov,3
president,WA,2008-09-06,49.0,45.0,SurveyUSA,3
president,WA,2008-09-07,46.0,37.0,Elway Research,3
president,WA,2008-09-17,50.0,44.0,American Research Group,3
president,WA,2008-09-21,54.0,43.0,SurveyUSA,3
president,WA,2008-10-12,56.0,40.0,SurveyUSA,3
president,WA,2008-10-18,55.0,36.0,Elway Research,3
president,WA,2008-10-25,53.0,43.0,YouGov,3
president,WA,2008-10-26,56.0,39.0,SurveyUSA,3
president,WA,2008-11-01,56.0,40.0,SurveyUSA,3
president,WI,2008-09-15,49.0,45.0,Big Village,3
president,WI,2008-09-18,49.0,42.0,Quinnipiac University,3
president,WI,2008-09-20,50.0,45.0,American Research Group,3
president,WI,2008-10-05,52.0,42.0,SurveyUSA,3
president,WI,2008-10-05,50.0,42.0,Big Village,3
president,WI,2008-10-05,51.0,43.0,Quinnipiac University,3
president,WI,2008-10-10,54.0,37.0,Quinnipiac University,3
president,WI,2008-10-16,51.0,39.0,Mason-Dixon Polling & Strategy,3
president,WI,2008-10-18,51.0,43.0,SurveyUSA,3
president,WI,2008-10-25,53.0,41.0,YouGov,3
president,WI,2008-10-28,55.0,39.0,SurveyUSA,3
president,WV,2008-09-15,45.0,49.0,American Research Group,3
president,WV,2008-09-22,44.0,49.0,Big Village,3
president,WV,2008-10-06,50.0,42.0,American Research Group,3
president,WV,2008-10-16,41.0,47.0,Mason-Dixon Polling & Strategy,3
president,WV,2008-10-16,42.0,50.0,Public Policy Polling,3
president,WV,2008-10-20,41.0,53.0,Big Village,3
president,WV,2008-10-25,40.0,50.0,Zogby Analytics,3
president,WV,2008-10-25,43.0,52.0,YouGov,3
president,WV,2008-10-29,42.0,55.0,Public Policy Polling,3
president,WV,2008-11-02,42.0,53.0,American Research Group,3
president,WY,2008-09-10,28.0,66.0,American Research Group,3
president,WY,2008-10-13,32.0,58.0,Mason-Dixon Polling & Strategy,3
president,WY,2008-10-18,37.0,58.0,SurveyUSA,3
president,WY,2008-10-25,29.0,67.0,YouGov,3
senate,AK,2008-09-19,47.0,43.0,Fairleigh Dickinson University,3
senate,AK,2008-09-21,48.0,46.0,Alaska Survey Research,3
senate,AK,2008-10-05,49.0,45.0,Alaska Survey Research,3
senate,AK,2008-10-18,46.0,45.0,Alaska Survey Research,3
senate,AK,2008-10-25,44.0,42.0,YouGov,3
senate,AL,2008-09-16,31.0,66.0,SurveyUSA,3
senate,AL,2008-10-08,33.0,64.0,SurveyUSA,3
senate,AL,2008-10-25,26.0,54.0,YouGov,3
senate,AL,2008-10-27,32.0,65.0,SurveyUSA,3
senate,AR,2008-10-25,52.0,19.0,YouGov,3
senate,CO,2008-09-18,48.0,40.0,Quinnipiac University,3
senate,CO,2008-09-20,48.0,40.0,Public Policy Polling,3
senate,CO,2008-09-21,45.0,38.0,Ciruli Associates,3
senate,CO,2008-09-30,43.0,38.0,Mason-Dixon Polling & Strategy,3
senate,CO,2008-10-05,48.0,43.0,Quinnipiac University,3
senate,CO,2008-10-09,49.0,39.0,Public Policy Polling,3
senate,CO,2008-10-10,54.0,40.0,Quinnipiac University,3
senate,CO,2008-10-12,45.0,34.0,Suffolk University,3
senate,CO,2008-10-24,48.0,36.0,GfK Group,3
senate,CO,2008-10-25,53.0,43.0,Big Village,3
senate,CO,2008-10-25,51.0,36.0,YouGov,3
senate,CO,2008-10-28,47.0,43.0,Mason-Dixon Polling & Strategy,3
senate,CO,2008-10-29,56.0,41.0,Public Policy Polling,3
senate,DE,2008-09-19,69.0,26.0,Fairleigh Dickinson University,3
senate,DE,2008-09-22,64.0,32.0,SurveyUSA,3
senate,DE,2008-10-25,58.0,31.0,YouGov,3
senate,DE,2008-10-27,66.0,32.0,SurveyUSA,3
senate,GA,2008-09-15,36.0,53.0,SurveyUSA,3
senate,GA,2008-09-28,44.0,46.0,SurveyUSA,3
senate,GA,2008-10-11,43.0,46.0,SurveyUSA,3
senate,GA,2008-10-22,39.0,45.0,Mason-Dixon Polling & Strategy,3
senate,GA,2008-10-25,44.0,53.0,Big Village,3
senate,GA,2008-10-25,37.0,43.0,YouGov,3
senate,GA,2008-11-01,46.0,48.0,Public Policy Polling,3
senate,GA,2008-11-01,44.0,48.0,SurveyUSA,3
senate,GA,2008-11-22,46.0,52.0,Public Policy Polling,3
senate,GA,2008-11-29,46.0,53.0,Public Policy Polling,3
senate,IA,2008-09-09,53.0,34.0,Selzer & Co.,3
senate,IA,2008-09-17,60.0,37.0,SurveyUSA,3
senate,IA,2008-10-08,58.0,37.0,SurveyUSA,3
senate,IA,2008-10-25,56.0,36.0,YouGov,3
senate,IA,2008-10-28,61.0,35.0,SurveyUSA,3
senate,IA,2008-10-30,57.0,31.0,Selzer & Co.,3
senate,ID,2008-10-25,31.0,56.0,YouGov,3
senate,IL,2008-10-25,54.0,31.0,YouGov,3
senate,KS,2008-09-21,35.0,55.0,SurveyUSA,3
senate,KS,2008-10-21,35.0,57.0,SurveyUSA,3
senate,KS,2008-10-25,32.0,56.0,YouGov,3
senate,KS,2008-10-27,33.0,60.0,SurveyUSA,3
senate,KY,2008-09-21,46.0,49.0,SurveyUSA,3
senate,KY,2008-09-24,44.0,45.0,Mason-Dixon Polling & Strategy,3
senate,KY,2008-10-19,48.0,48.0,SurveyUSA,3
senate,KY,2008-10-25,42.0,49.0,YouGov,3
senate,KY,2008-10-28,42.0,47.0,Mason-Dixon Polling & Strategy,3
senate,KY,2008-10-31,45.0,53.0,SurveyUSA,3
senate,LA,2008-10-25,52.0,39.0,YouGov,3
senate,MA,2008-09-22,63.0,25.0,SurveyUSA,3
senate,MA,2008-10-13,59.0,29.0,SurveyUSA,3
senate,MA,2008-10-21,56.0,19.0,Suffolk University,3
senate,MA,2008-10-25,55.0,32.0,YouGov,3
senate,MA,2008-10-27,58.0,34.0,SurveyUSA,3
senate,ME,2008-09-22,39.0,55.0,SurveyUSA,3
senate,ME,2008-10-19,43.0,54.0,SurveyUSA,3
senate,ME,2008-10-25,35.0,55.0,YouGov,3
senate,ME,2008-10-30,42.0,56.0,SurveyUSA,3
senate,MI,2008-09-06,51.0,36.0,Public Policy Polling,3
senate,MI,2008-09-16,56.0,28.0,EPIC-MRA,3
senate,MI,2008-09-30,50.0,32.0,Public Policy Polling,3
senate,MI,2008-10-21,58.0,30.0,EPIC-MRA,3
senate,MI,2008-10-25,52.0,29.0,YouGov,3
senate,MI,2008-10-27,54.0,36.0,EPIC-MRA,3
senate,MI,2008-10-29,58.0,36.0,Public Policy Polling,3
senate,MI,2008-10-30,53.0,32.0,Selzer & Co.,3
senate,MN,2008-09-10,40.0,41.0,SurveyUSA,3
senate,MN,2008-09-11,37.0,41.0,Princeton Survey Research Associates International,3
senate,MN,2008-09-18,42.0,49.0,Quinnipiac University,3
senate,MN,2008-09-30,33.0,43.0,SurveyUSA,3
senate,MN,2008-10-01,43.0,34.0,Princeton Survey Research Associates International,3
senate,MN,2008-10-05,39.0,37.0,Quinnipiac University,3
senate,MN,2008-10-10,38.0,36.0,Quinnipiac University,3
senate,MN,2008-10-16,39.0,36.0,Princeton Survey Research Associates International,3
senate,MN,2008-10-17,39.0,41.0,SurveyUSA,3
senate,MN,2008-10-25,40.0,39.0,YouGov,3
senate,MN,2008-10-27,36.0,42.0,Mason-Dixon Polling & Strategy,3
senate,MN,2008-10-29,45.0,40.0,Public Policy Polling,3
senate,MN,2008-10-30,42.0,38.0,Princeton Survey Research Associates International,3
senate,MN,2008-10-31,39.0,44.0,SurveyUSA,3
senate,MS,2008-10-25,28.0,56.0,YouGov,3
senate,MS,2008-10-25,40.0,48.0,YouGov,3
senate,MT,2008-10-25,60.0,32.0,YouGov,3
senate,MT,2008-11-01,71.0,26.0,Public Policy Polling,3
senate,NC,2008-09-07,40.0,48.0,SurveyUSA,3
senate,NC,2008-09-09,43.0,42.0,Public Policy Polling,3
senate,NC,2008-09-18,46.0,41.0,Public Policy Polling,3
senate,NC,2008-09-19,41.0,43.0,The Tyson Group,3
senate,NC,2008-09-28,46.0,38.0,Public Policy Polling,3
senate,NC,2008-10-04,49.0,40.0,Public Policy Polling,3
senate,NC,2008-10-05,43.0,44.0,SurveyUSA,3
senate,NC,2008-10-07,45.0,42.0,The Tyson Group,3
senate,NC,2008-10-11,46.0,44.0,Public Policy Polling,3
senate,NC,2008-10-18,49.0,42.0,Public Policy Polling,3
senate,NC,2008-10-19,44.0,41.0,The Tyson Group,3
senate,NC,2008-10-19,46.0,45.0,SurveyUSA,3
senate,NC,2008-10-23,42.0,46.0,Mason-Dixon Polling & Strategy,3
senate,NC,2008-10-24,47.0,43.0,GfK Group,3
senate,NC,2008-10-25,48.0,45.0,Public Policy Polling,3
senate,NC,2008-10-25,53.0,44.0,Big Village,3
senate,NC,2008-10-25,48.0,42.0,YouGov,3
senate,NC,2008-10-28,45.0,46.0,Mason-Dixon Polling & Strategy,3
senate,NC,2008-10-28,45.0,43.0,The Tyson Group,3
senate,NC,2008-11-01,51.0,44.0,Public Policy Polling,3
senate,NC,2008-11-01,50.0,43.0,SurveyUSA,3
senate,NE,2008-10-25,34.0,53.0,YouGov,3
senate,NH,2008-09-14,52.0,40.0,American Research Group,3
senate,NH,2008-09-18,48.0,44.0,University of New Hampshire Survey Center,3
senate,NH,2008-09-22,41.0,40.0,Suffolk University,3
senate,NH,2008-09-27,49.0,35.0,Saint Anselm College Survey Center,3
senate,NH,2008-10-04,48.0,40.0,SurveyUSA,3
senate,NH,2008-10-07,51.0,42.0,American Research Group,3
senate,NH,2008-10-20,49.0,36.0,University of New Hampshire Survey Center,3
senate,NH,2008-10-24,47.0,41.0,GfK Group,3
senate,NH,2008-10-25,49.0,38.0,University of New Hampshire Survey Center,3
senate,NH,2008-10-25,49.0,41.0,YouGov,3
senate,NH,2008-10-28,47.0,42.0,University of New Hampshire Survey Center,3
senate,NH,2008-10-28,48.0,39.0,Suffolk University,3
senate,NH,2008-10-29,53.0,40.0,SurveyUSA,3
senate,NH,2008-10-29,53.0,41.0,American Research Group,3
senate,NH,2008-11-01,48.0,42.0,University of New Hampshire Survey Center,3
senate,NJ,2008-09-06,46.0,35.0,Fairleigh Dickinson University,3
senate,NJ,2008-09-07,51.0,40.0,Marist College,3
senate,NJ,2008-09-12,48.0,39.0,Quinnipiac University,3
senate,NJ,2008-09-13,46.0,36.0,Monmouth University Polling Institute,3
senate,NJ,2008-09-27,51.0,38.0,SurveyUSA,3
senate,NJ,2008-10-02,50.0,34.0,Fairleigh Dickinson University,3
senate,NJ,2008-10-11,51.0,38.0,SurveyUSA,3
senate,NJ,2008-10-17,52.0,36.0,Monmouth University Polling Institute,3
senate,NJ,2008-10-18,55.0,33.0,Quinnipiac University,3
senate,NJ,2008-10-20,48.0,41.0,Marist College,3
senate,NJ,2008-10-25,48.0,34.0,YouGov,3
senate,NJ,2008-10-26,52.0,32.0,Fairleigh Dickinson University,3
senate,NJ,2008-10-29,52.0,37.0,SurveyUSA,3
senate,NJ,2008-10-30,50.0,31.0,Monmouth University Polling Institute,3
senate,NM,2008-09-12,57.0,41.0,Grove Insight,3
senate,NM,2008-09-15,56.0,41.0,SurveyUSA,3
senate,NM,2008-09-18,57.0,37.0,Public Policy Polling,3
senate,NM,2008-09-29,58.0,39.0,SurveyUSA,3
senate,NM,2008-10-01,51.0,36.0,Research & Polling Inc.,3
senate,NM,2008-10-12,58.0,40.0,SurveyUSA,3
senate,NM,2008-10-25,54.0,33.0,YouGov,3
senate,NM,2008-10-29,53.0,39.0,Research & Polling Inc.,3
senate,NM,2008-10-29,58.0,39.0,Public Policy Polling,3
senate,NM,2008-10-30,56.0,42.0,SurveyUSA,3
senate,OK,2008-09-06,34.0,56.0,SurveyUSA,3
senate,OK,2008-09-28,37.0,53.0,SurveyUSA,3
senate,OK,2008-10-18,39.0,51.0,SurveyUSA,3
senate,OK,2008-10-25,39.0,50.0,YouGov,3
senate,OK,2008-10-28,36.0,56.0,SurveyUSA,3
senate,OR,2008-09-13,39.0,42.0,DHM Research,3
senate,OR,2008-09-22,44.0,42.0,SurveyUSA,3
senate,OR,2008-10-08,41.0,36.0,Grove Insight,3
senate,OR,2008-10-11,46.0,41.0,SurveyUSA,3
senate,OR,2008-10-24,45.0,40.0,DHM Research,3
senate,OR,2008-10-25,49.0,42.0,SurveyUSA,3
senate,OR,2008-10-25,44.0,43.0,YouGov,3
senate,OR,2008-10-27,41.0,45.0,Moore Information Group,3
senate,OR,2008-10-29,49.0,42.0,SurveyUSA,3
senate,OR,2008-10-29,51.0,43.0,Public Policy Polling,3
senate,RI,2008-10-25,64.0,25.0,YouGov,3
senate,SC,2008-09-21,40.0,54.0,SurveyUSA,3
senate,SC,2008-10-12,40.0,56.0,SurveyUSA,3
senate,SC,2008-10-25,31.0,47.0,YouGov,3
senate,SC,2008-10-28,39.0,58.0,SurveyUSA,3
senate,SD,2008-09-24,54.0,36.0,Moore Information Group,3
senate,SD,2008-10-14,57.0,34.0,Mason-Dixon Polling & Strategy,3
senate,SD,2008-10-25,60.0,35.0,YouGov,3
senate,TN,2008-09-23,33.0,57.0,Mason-Dixon Polling & Strategy,3
senate,TN,2008-10-25,30.0,53.0,YouGov,3
senate,TX,2008-10-19,36.0,45.0,YouGov,3
senate,TX,2008-10-25,35.0,47.0,YouGov,3
senate,VA,2008-09-06,56.0,35.0,SurveyUSA,3
senate,VA,2008-09-12,54.0,30.0,Christopher Newport University Wason Center for Civic Leadership,3
senate,VA,2008-09-13,57.0,33.0,Public Policy Polling,3
senate,VA,2008-09-13,57.0,34.0,SurveyUSA,3
senate,VA,2008-09-19,61.0,28.0,Mason-Dixon Polling & Strategy,3
senate,VA,2008-09-20,57.0,34.0,SurveyUSA,3
senate,VA,2008-09-20,61.0,31.0,ABC News/The Washington Post,3
senate,VA,2008-09-30,57.0,31.0,Mason-Dixon Polling & Strategy,3
senate,VA,2008-10-04,61.0,31.0,SurveyUSA,3
senate,VA,2008-10-06,58.0,31.0,Public Policy Polling,3
senate,VA,2008-10-18,60.0,36.0,SurveyUSA,3
senate,VA,2008-10-20,58.0,33.0,Mason-Dixon Polling & Strategy,3
senate,VA,2008-10-22,60.0,32.0,Public Policy Polling,3
senate,VA,2008-10-24,61.0,31.0,ABC News/The Washington Post,3
senate,VA,2008-10-24,58.0,32.0,GfK Group,3
senate,VA,2008-10-25,63.0,32.0,SurveyUSA,3
senate,VA,2008-10-25,63.0,35.0,Big Village,3
senate,VA,2008-10-25,58.0,33.0,YouGov,3
senate,VA,2008-10-26,63.0,32.0,ABC News/The Washington Post,3
senate,VA,2008-10-29,62.0,31.0,Mason-Dixon Polling & Strategy,3
senate,VA,2008-10-31,59.0,35.0,SurveyUSA,3
senate,VA,2008-11-01,62.0,36.0,Public Policy Polling,3
senate,WV,2008-10-25,55.0,37.0,YouGov,3
senate,WV,2008-10-29,58.0,40.0,Public Policy Polling,3
senate,WY,2008-10-13,20.0,72.0,Mason-Dixon Polling & Strategy,3
senate,WY,2008-10-13,22.0,69.0,Mason-Dixon Polling & Strategy,3
senate,WY,2008-10-25,25.0,68.0,YouGov,3
senate,WY,2008-10-25,29.0,63.0,YouGov,3
