mode,state,date,dem,rep,pollster,sigma
senate,WI,2018-10-05,53.0,43.0,Marquette University Law School,3
senate,WI,2018-10-10,52.0,42.0,Public Policy Polling,3
senate,WI,2018-10-15,53.7,38.5,Ipsos,3
senate,WI,2018-10-26,54.0,43.0,Marquette University Law School,3
senate,WI,2018-10-30,53.1,44.4,Emerson College,3
senate,WI,2018-11-02,50.0,39.0,Research Co.,3
senate,WV,2018-09-14,44.8,33.1,Emerson College,3
senate,WV,2018-09-24,47.0,43.0,Tarrance Group,3
senate,WV,2018-10-14,53.0,47.0,Vox Populi Polling,3
senate,WV,2018-10-17,42.0,44.0,"Fabrizio, Lee & Associates",3
senate,WV,2018-10-30,47.3,41.5,Emerson College,3
