mode,state,date,dem,rep,pollster,sigma
senate,IL,2014-10-20,52.0,39.0,YouGov,3
senate,IL,2014-11-01,51.0,41.0,Public Policy Polling,3
senate,KS,2014-09-06,37.0,36.0,SurveyUSA,3
senate,KS,2014-09-13,41.0,34.0,Public Policy Polling,3
senate,KS,2014-09-15,38.0,40.0,Beacon Research/Shaw & Co. Research,3
senate,KS,2014-09-23,50.0,42.0,Remington Research Group,3
senate,KS,2014-09-26,40.0,40.0,YouGov,3
senate,KS,2014-09-29,46.0,41.0,Suffolk University,3
senate,KS,2014-09-29,48.0,38.0,Marist College,3
senate,KS,2014-09-30,47.0,40.0,Gravis Marketing,3
senate,KS,2014-10-04,47.0,42.0,SurveyUSA,3
senate,KS,2014-10-04,48.0,49.0,Big Village,3
senate,KS,2014-10-06,39.0,44.0,Beacon Research/Shaw & Co. Research,3
senate,KS,2014-10-11,44.0,41.0,Public Policy Polling,3
senate,KS,2014-10-11,46.0,48.0,Remington Research Group,3
senate,KS,2014-10-18,46.0,46.0,Monmouth University Polling Institute,3
senate,KS,2014-10-20,47.0,45.0,Gravis Marketing,3
senate,KS,2014-10-20,45.0,44.0,Marist College,3
senate,KS,2014-10-20,38.0,42.0,YouGov,3
senate,KS,2014-10-24,44.0,42.0,SurveyUSA,3
senate,KS,2014-10-28,36.9,38.2,YouGov,3
senate,KS,2014-10-29,44.0,43.0,Beacon Research/Shaw & Co. Research,3
senate,KS,2014-10-30,46.0,47.0,Public Policy Polling,3
senate,KS,2014-11-02,47.0,46.0,Public Policy Polling,3
senate,KY,2014-09-06,42.0,50.0,Magellan Strategies,3
senate,KY,2014-09-10,42.0,46.0,Ipsos,3
senate,KY,2014-09-10,42.0,46.0,Gravis Marketing,3
senate,KY,2014-09-15,41.0,51.0,Gravis Marketing,3
senate,KY,2014-09-26,41.0,47.0,YouGov,3
senate,KY,2014-10-01,46.0,44.0,SurveyUSA,3
senate,KY,2014-10-06,41.0,45.0,Beacon Research/Shaw & Co. Research,3
senate,KY,2014-10-11,47.0,50.0,Gravis Marketing,3
senate,KY,2014-10-17,43.0,44.0,SurveyUSA,3
senate,KY,2014-10-20,39.0,45.0,YouGov,3
senate,KY,2014-10-27,43.0,48.0,SurveyUSA,3
senate,KY,2014-10-29,41.0,50.0,Marist College,3
senate,KY,2014-10-31,42.0,50.0,Public Policy Polling,3
senate,LA,2014-10-13,44.0,48.0,Vox Populi Polling,3
senate,LA,2014-10-25,40.6,48.0,Suffolk University,3
senate,LA,2014-10-29,45.0,50.0,Marist College,3
senate,LA,2014-11-12,41.0,57.0,Magellan Strategies,3
senate,LA,2014-11-13,38.0,59.0,Gravis Marketing,3
senate,LA,2014-11-16,42.0,53.0,Vox Populi Polling,3
senate,LA,2014-11-20,40.0,55.0,JMC Analytics,3
senate,LA,2014-11-24,33.0,57.0,WPA Intelligence,3
senate,MA,2014-09-18,58.0,30.0,MassINC Polling Group,3
senate,MA,2014-09-26,54.0,31.0,YouGov,3
senate,MA,2014-09-27,53.8,30.4,Suffolk University,3
senate,MA,2014-10-03,56.0,30.0,MassINC Polling Group,3
senate,MA,2014-10-20,54.0,32.0,YouGov,3
senate,MA,2014-10-24,57.0,32.0,MassINC Polling Group,3
senate,MA,2014-10-24,53.0,37.0,YouGov,3
senate,MA,2014-10-28,48.8,33.8,Suffolk University,3
senate,MA,2014-10-31,52.0,38.0,Public Policy Polling,3
senate,ME,2014-09-22,29.0,59.0,University of New Hampshire Survey Center,3
senate,ME,2014-09-26,33.0,57.0,YouGov,3
senate,ME,2014-10-09,31.0,56.0,Ipsos,3
senate,ME,2014-10-18,30.0,65.0,University of New Hampshire Survey Center,3
senate,ME,2014-10-20,35.0,54.0,YouGov,3
senate,ME,2014-10-26,32.0,64.0,Ipsos,3
senate,ME,2014-11-01,37.3,57.4,Maine People's Resource Center,3
senate,MI,2014-09-06,43.0,36.0,Public Policy Polling,3
senate,MI,2014-09-08,45.6,36.8,Suffolk University,3
senate,MI,2014-09-14,43.0,41.0,Mitchell Research & Communications,3
senate,MI,2014-09-14,45.0,40.0,Magellan Strategies,3
senate,MI,2014-09-18,47.0,40.0,Public Policy Polling,3
senate,MI,2014-09-18,42.0,39.0,We Ask America,3
senate,MI,2014-09-26,46.0,41.0,YouGov,3
senate,MI,2014-09-27,42.0,33.0,EPIC-MRA,3
senate,MI,2014-09-29,49.0,36.0,Mitchell Research & Communications,3
senate,MI,2014-10-02,49.0,42.0,Public Policy Polling,3
senate,MI,2014-10-03,44.0,35.0,Glengariff Group,3
senate,MI,2014-10-09,48.0,43.0,Mitchell Research & Communications,3
senate,MI,2014-10-12,50.0,39.0,Mitchell Research & Communications,3
senate,MI,2014-10-18,45.0,34.0,EPIC-MRA,3
senate,MI,2014-10-19,51.1,37.5,Mitchell Research & Communications,3
senate,MI,2014-10-20,53.0,39.0,Public Policy Polling,3
senate,MI,2014-10-20,49.0,41.0,YouGov,3
senate,MI,2014-10-23,47.7,32.6,Glengariff Group,3
senate,MI,2014-10-27,52.2,38.1,Mitchell Research & Communications,3
senate,MI,2014-10-27,50.0,35.0,EPIC-MRA,3
senate,MI,2014-11-01,51.0,38.0,Public Policy Polling,3
senate,MI,2014-11-02,52.0,40.0,Mitchell Research & Communications,3
senate,MN,2014-09-09,49.0,36.0,Mason-Dixon Polling & Strategy,3
senate,MN,2014-09-26,49.0,42.0,YouGov,3
senate,MN,2014-10-01,55.0,37.0,SurveyUSA,3
senate,MN,2014-10-15,53.0,38.0,SurveyUSA,3
senate,MN,2014-10-20,51.0,41.0,YouGov,3
senate,MN,2014-10-21,48.0,39.0,Mason-Dixon Polling & Strategy,3
senate,MN,2014-10-29,51.0,40.0,SurveyUSA,3
senate,MS,2014-09-26,35.0,46.0,YouGov,3
senate,MS,2014-10-20,28.0,50.0,YouGov,3
senate,MT,2014-09-26,34.0,55.0,YouGov,3
senate,MT,2014-09-29,41.0,54.0,Gravis Marketing,3
senate,MT,2014-10-20,38.0,56.0,YouGov,3
senate,MT,2014-10-23,39.0,53.0,Gravis Marketing,3
senate,NC,2014-09-09,46.0,43.0,SurveyUSA,3
senate,NC,2014-09-13,44.0,40.0,Public Policy Polling,3
senate,NC,2014-09-15,41.0,36.0,Beacon Research/Shaw & Co. Research,3
senate,NC,2014-09-22,46.0,42.0,Gravis Marketing,3
senate,NC,2014-09-24,46.0,43.0,Big Village,3
senate,NC,2014-09-26,46.0,41.0,National Research,3
senate,NC,2014-09-26,46.0,45.0,YouGov,3
senate,NC,2014-09-29,44.0,40.0,Marist College,3
senate,NC,2014-10-06,46.8,45.4,Suffolk University,3
senate,NC,2014-10-11,44.0,41.0,SurveyUSA,3
senate,NC,2014-10-16,43.0,48.0,Gravis Marketing,3
senate,NC,2014-10-17,46.0,43.0,Public Policy Polling,3
senate,NC,2014-10-17,41.0,42.0,National Research,3
senate,NC,2014-10-18,46.0,43.0,SurveyUSA,3
senate,NC,2014-10-20,44.0,41.0,YouGov,3
senate,NC,2014-10-21,43.0,43.0,Marist College,3
senate,NC,2014-10-23,44.0,44.0,SurveyUSA,3
senate,NC,2014-10-25,48.0,46.0,Monmouth University Polling Institute,3
senate,NC,2014-10-26,43.0,48.0,Vox Populi Polling,3
senate,NC,2014-10-28,47.0,46.0,Public Policy Polling,3
senate,NC,2014-10-28,43.5,41.5,YouGov,3
senate,NC,2014-10-29,41.0,41.0,National Research,3
senate,NC,2014-10-29,43.0,42.0,Beacon Research/Shaw & Co. Research,3
senate,NC,2014-10-29,48.0,46.0,Big Village,3
senate,NC,2014-10-30,46.0,47.0,Gravis Marketing,3
senate,NC,2014-10-31,46.0,45.0,Public Policy Polling,3
senate,NC,2014-11-02,46.0,44.0,Public Policy Polling,3
senate,NE,2014-09-26,31.0,58.0,YouGov,3
senate,NE,2014-10-20,30.0,59.0,YouGov,3
senate,NH,2014-09-10,51.0,40.0,New England College Polling Center,3
senate,NH,2014-09-10,44.3,45.9,Magellan Strategies,3
senate,NH,2014-09-10,48.0,48.0,Big Village,3
senate,NH,2014-09-14,50.0,45.0,American Research Group,3
senate,NH,2014-09-15,43.0,47.0,Vox Populi Polling,3
senate,NH,2014-09-18,50.0,44.0,Public Policy Polling,3
senate,NH,2014-09-19,50.1,42.8,New England College Polling Center,3
senate,NH,2014-09-26,47.1,46.6,New England College Polling Center,3
senate,NH,2014-09-26,48.0,41.0,YouGov,3
senate,NH,2014-09-28,53.0,43.0,American Research Group,3
senate,NH,2014-10-02,47.0,41.0,University of New Hampshire Survey Center,3
senate,NH,2014-10-03,48.5,45.9,New England College Polling Center,3
senate,NH,2014-10-06,48.0,46.0,SurveyUSA,3
senate,NH,2014-10-09,46.9,48.0,New England College Polling Center,3
senate,NH,2014-10-12,48.0,45.0,YouGov,3
senate,NH,2014-10-16,47.3,47.7,New England College Polling Center,3
senate,NH,2014-10-18,48.6,45.6,Suffolk University,3
senate,NH,2014-10-18,49.0,46.0,University of Massachusetts Lowell Center for Public Opinion,3
senate,NH,2014-10-20,49.0,45.0,Public Policy Polling,3
senate,NH,2014-10-20,49.0,47.0,Big Village,3
senate,NH,2014-10-20,46.0,41.0,YouGov,3
senate,NH,2014-10-21,49.0,48.0,American Research Group,3
senate,NH,2014-10-24,46.8,48.3,New England College Polling Center,3
senate,NH,2014-10-24,50.0,42.0,University of New Hampshire Survey Center,3
senate,NH,2014-10-27,45.0,49.0,Vox Populi Polling,3
senate,NH,2014-10-28,49.0,49.0,American Research Group,3
senate,NH,2014-10-30,49.0,47.0,Public Policy Polling,3
senate,NH,2014-10-31,48.2,48.7,New England College Polling Center,3
senate,NH,2014-10-31,47.0,45.0,University of New Hampshire Survey Center,3
senate,NH,2014-11-02,50.0,48.0,Public Policy Polling,3
senate,NJ,2014-09-07,49.0,36.0,Stockton University William J. Hughes Center for Public Policy,3
senate,NJ,2014-09-26,51.0,37.0,YouGov,3
senate,NJ,2014-09-27,51.0,40.0,Quinnipiac University,3
senate,NJ,2014-10-04,53.0,38.0,Monmouth University Polling Institute,3
senate,NJ,2014-10-07,48.0,39.0,Stockton University William J. Hughes Center for Public Policy,3
senate,NJ,2014-10-16,56.0,40.0,Fairleigh Dickinson University,3
senate,NJ,2014-10-20,57.0,33.0,Stockton University William J. Hughes Center for Public Policy,3
senate,NJ,2014-10-20,51.0,39.0,YouGov,3
senate,NJ,2014-11-01,54.0,40.0,Monmouth University Polling Institute,3
senate,NM,2014-09-10,51.0,38.0,Research & Polling Inc.,3
senate,NM,2014-09-26,53.0,35.0,YouGov,3
senate,NM,2014-09-29,53.0,36.0,Gravis Marketing,3
senate,NM,2014-10-20,52.0,36.0,YouGov,3
senate,NM,2014-10-21,51.0,45.0,Vox Populi Polling,3
senate,NM,2014-10-22,50.0,43.0,Research & Polling Inc.,3
senate,OK,2014-09-26,25.0,67.0,YouGov,3
senate,OK,2014-09-26,24.0,65.0,YouGov,3
senate,OK,2014-10-20,27.0,63.0,YouGov,3
senate,OK,2014-10-20,29.0,63.0,YouGov,3
senate,OR,2014-09-23,52.0,32.0,SurveyUSA,3
senate,OR,2014-09-26,52.0,39.0,YouGov,3
senate,OR,2014-10-09,47.0,26.0,DHM Research,3
senate,OR,2014-10-18,53.0,32.0,SurveyUSA,3
senate,OR,2014-10-20,51.0,39.0,YouGov,3
senate,OR,2014-10-25,53.0,32.0,SurveyUSA,3
senate,OR,2014-10-26,49.0,30.0,Elway Research,3
senate,RI,2014-09-26,64.0,22.0,YouGov,3
senate,RI,2014-10-20,65.0,20.0,YouGov,3
senate,SC,2014-09-26,27.0,44.0,YouGov,3
senate,SC,2014-09-26,31.0,54.0,YouGov,3
senate,SC,2014-10-16,29.0,49.0,Susquehanna Polling & Research Inc.,3
senate,SC,2014-10-16,31.0,58.0,Susquehanna Polling & Research Inc.,3
senate,SC,2014-10-20,28.0,43.0,YouGov,3
senate,SC,2014-10-20,28.0,57.0,YouGov,3
senate,SD,2014-09-05,28.0,39.0,SurveyUSA,3
senate,SD,2014-09-26,27.0,42.0,YouGov,3
senate,SD,2014-09-27,28.0,35.0,Public Policy Polling,3
senate,SD,2014-10-03,28.0,35.0,SurveyUSA,3
senate,SD,2014-10-20,25.0,38.0,YouGov,3
senate,SD,2014-10-21,29.0,43.0,Marist College,3
senate,SD,2014-10-22,33.0,42.0,Mason-Dixon Polling & Strategy,3
senate,SD,2014-10-23,32.0,43.0,SurveyUSA,3
senate,SD,2014-10-26,31.0,45.0,Monmouth University Polling Institute,3
senate,TN,2014-09-26,32.0,53.0,YouGov,3
senate,TN,2014-10-18,32.0,45.0,Public Policy Polling,3
senate,TN,2014-10-20,33.0,55.0,YouGov,3
senate,TX,2014-09-26,35.0,55.0,YouGov,3
senate,TX,2014-10-14,31.0,57.0,YouGov,3
senate,TX,2014-10-20,35.0,57.0,YouGov,3
senate,VA,2014-09-04,53.0,31.0,Christopher Newport University Wason Center for Civic Leadership,3
senate,VA,2014-09-19,48.0,39.0,Quinnipiac University,3
senate,VA,2014-09-22,48.0,35.0,Public Policy Polling,3
senate,VA,2014-09-26,51.0,39.0,YouGov,3
senate,VA,2014-10-02,51.0,39.0,Christopher Newport University Wason Center for Civic Leadership,3
senate,VA,2014-10-03,47.0,37.0,Princeton Survey Research Associates International,3
senate,VA,2014-10-20,49.0,39.0,YouGov,3
senate,VA,2014-10-26,51.0,44.0,Christopher Newport University Wason Center for Civic Leadership,3
senate,VA,2014-10-27,44.0,40.0,Vox Populi Polling,3
senate,VA,2014-10-29,49.0,40.0,Public Policy Polling,3
senate,WV,2014-09-26,33.0,56.0,YouGov,3
senate,WV,2014-10-20,34.0,56.0,YouGov,3
senate,WY,2014-09-26,17.0,75.0,YouGov,3
senate,WY,2014-10-20,27.0,67.0,YouGov,3
